Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-10-10T22:00:00,TCP SM,numpy,TAG,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,2.80 GiB/s,3006477107.0,3.01
2022-10-10T22:00:00,TCP,numpy,TAG,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,2.83 GiB/s,3038689361.0,3.04
2022-10-10T22:00:00,RC,numpy,TAG,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,7.75 GiB/s,8321499136.0,8.32
2022-10-10T22:00:00,TCP SM,numpy,AM,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-10-10T22:00:00,TCP,numpy,AM,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-10-10T22:00:00,RC,numpy,AM,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,2.58 GiB/s,2770253905.0,2.77
2022-10-10T22:00:00,TCP SM,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-10T22:00:00,TCP,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-10T22:00:00,CUDA_IPC_SELF,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-10T22:00:00,CUDA_IPC_NV1,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-10T22:00:00,CUDA_IPC_NV2,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-10T22:00:00,RC,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-10T22:00:00,TCP SM,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-10T22:00:00,TCP,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-10T22:00:00,CUDA_IPC_SELF,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-10T22:00:00,CUDA_IPC_NV1,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-10T22:00:00,CUDA_IPC_NV2,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-10T22:00:00,RC,,,Core,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-10T22:00:00,TCP SM,numpy,TAG,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,2.68 GiB/s,2877628088.0,2.88
2022-10-10T22:00:00,TCP,numpy,TAG,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,2.53 GiB/s,2716566814.0,2.72
2022-10-10T22:00:00,RC,numpy,TAG,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,7.32 GiB/s,7859790151.0,7.86
2022-10-10T22:00:00,TCP SM,numpy,AM,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-10-10T22:00:00,TCP,numpy,AM,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-10-10T22:00:00,RC,numpy,AM,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,2.52 GiB/s,2705829396.0,2.71
2022-10-10T22:00:00,TCP SM,,,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-10T22:00:00,TCP,,,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-10T22:00:00,CUDA_IPC_SELF,,,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-10T22:00:00,CUDA_IPC_NV1,,,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-10T22:00:00,CUDA_IPC_NV2,,,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-10T22:00:00,RC,,,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-10T22:00:00,TCP SM,,,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-10T22:00:00,TCP,,,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-10T22:00:00,CUDA_IPC_SELF,,,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-10T22:00:00,CUDA_IPC_NV1,,,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-10T22:00:00,CUDA_IPC_NV2,,,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
2022-10-10T22:00:00,RC,,,Async,1.23.3,,,0.28.00a+29.gdaf117c,1.12.1,dc92435,,0.0,0.0
