Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-11-30T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,2.77 GiB/s,2974264852.0,2.97
2024-11-30T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,2.79 GiB/s,2995739688.0,3.0
2024-11-30T22:00:00,ucx-master,RC,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,7.54 GiB/s,8096013352.0,8.1
2024-11-30T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,2.19 GiB/s,2351494594.0,2.35
2024-11-30T22:00:00,ucx-master,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,2.20 GiB/s,2362232012.0,2.36
2024-11-30T22:00:00,ucx-master,RC,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,1.78 GiB/s,1911260446.0,1.91
2024-11-30T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,1.99 GiB/s,2136746229.0,2.14
2024-11-30T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,1.99 GiB/s,2136746229.0,2.14
2024-11-30T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,346.60 GiB/s,372158916198.0,372.16
2024-11-30T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,22.57 GiB/s,24234352967.0,24.23
2024-11-30T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,45.09 GiB/s,48415018844.0,48.42
2024-11-30T22:00:00,ucx-master,RC,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,10.57 GiB/s,11349451079.0,11.35
2024-11-30T22:00:00,ucx-master,TCP SM,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,2.16 GiB/s,2319282339.0,2.32
2024-11-30T22:00:00,ucx-master,TCP,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,2.10 GiB/s,2254857830.0,2.25
2024-11-30T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,341.01 GiB/s,366156699402.0,366.16
2024-11-30T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,22.53 GiB/s,24191403294.0,24.19
2024-11-30T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,44.95 GiB/s,48264694988.0,48.26
2024-11-30T22:00:00,ucx-master,RC,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,10.56 GiB/s,11338713661.0,11.34
2024-11-30T22:00:00,ucx-master,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,3.20 GiB/s,3435973836.0,3.44
2024-11-30T22:00:00,ucx-master,TCP,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,3.19 GiB/s,3425236418.0,3.43
2024-11-30T22:00:00,ucx-master,RC,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,7.51 GiB/s,8063801098.0,8.06
2024-11-30T22:00:00,ucx-master,TCP SM,numpy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,2.24 GiB/s,2405181685.0,2.41
2024-11-30T22:00:00,ucx-master,TCP,numpy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,2.30 GiB/s,2469606195.0,2.47
2024-11-30T22:00:00,ucx-master,RC,numpy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,1.85 GiB/s,1986422374.0,1.99
2024-11-30T22:00:00,ucx-master,TCP SM,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,2.07 GiB/s,2222645575.0,2.22
2024-11-30T22:00:00,ucx-master,TCP,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,2.11 GiB/s,2265595248.0,2.27
2024-11-30T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,312.32 GiB/s,335351046471.0,335.35
2024-11-30T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,22.39 GiB/s,24041079439.0,24.04
2024-11-30T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,44.46 GiB/s,47738561495.0,47.74
2024-11-30T22:00:00,ucx-master,RC,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,10.52 GiB/s,11295763988.0,11.3
2024-11-30T22:00:00,ucx-master,TCP SM,cupy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,2.16 GiB/s,2319282339.0,2.32
2024-11-30T22:00:00,ucx-master,TCP,cupy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,2.20 GiB/s,2362232012.0,2.36
2024-11-30T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,305.89 GiB/s,328446886543.0,328.45
2024-11-30T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,22.38 GiB/s,24030342021.0,24.03
2024-11-30T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,44.29 GiB/s,47556025384.0,47.56
2024-11-30T22:00:00,ucx-master,RC,cupy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,1c22ffc,10.53 GiB/s,11306501406.0,11.31
2024-11-30T22:00:00,ucx-1.17,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,3.08 GiB/s,3307124817.0,3.31
2024-11-30T22:00:00,ucx-1.17,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,3.17 GiB/s,3403761582.0,3.4
2024-11-30T22:00:00,ucx-1.17,RC,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,7.63 GiB/s,8192650117.0,8.19
2024-11-30T22:00:00,ucx-1.17,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,2.45 GiB/s,2630667468.0,2.63
2024-11-30T22:00:00,ucx-1.17,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,2.46 GiB/s,2641404887.0,2.64
2024-11-30T22:00:00,ucx-1.17,RC,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,1.97 GiB/s,2115271393.0,2.12
2024-11-30T22:00:00,ucx-1.17,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,2.27 GiB/s,2437393940.0,2.44
2024-11-30T22:00:00,ucx-1.17,TCP,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,2.26 GiB/s,2426656522.0,2.43
2024-11-30T22:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,347.35 GiB/s,372964222566.0,372.96
2024-11-30T22:00:00,ucx-1.17,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,22.58 GiB/s,24245090385.0,24.25
2024-11-30T22:00:00,ucx-1.17,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,45.11 GiB/s,48436493680.0,48.44
2024-11-30T22:00:00,ucx-1.17,RC,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,10.58 GiB/s,11360188497.0,11.36
2024-11-30T22:00:00,ucx-1.17,TCP SM,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,2.26 GiB/s,2426656522.0,2.43
2024-11-30T22:00:00,ucx-1.17,TCP,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.17.0,4ef9a09,2.26 GiB/s,2426656522.0,2.43
