Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-05-27T05:00:00,TCP SM,numpy,TAG,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,3.31 GiB/s,3554085437.0,3.55
2023-05-27T05:00:00,TCP,numpy,TAG,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,3.28 GiB/s,3521873182.0,3.52
2023-05-27T05:00:00,RC,numpy,TAG,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,7.74 GiB/s,8310761717.0,8.31
2023-05-27T05:00:00,TCP SM,numpy,AM,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.45 GiB/s,2630667468.0,2.63
2023-05-27T05:00:00,TCP,numpy,AM,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.45 GiB/s,2630667468.0,2.63
2023-05-27T05:00:00,RC,numpy,AM,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.30 GiB/s,2469606195.0,2.47
2023-05-27T05:00:00,TCP SM,cupy,TAG,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.27 GiB/s,2437393940.0,2.44
2023-05-27T05:00:00,TCP,cupy,TAG,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.27 GiB/s,2437393940.0,2.44
2023-05-27T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,346.45 GiB/s,371997854924.0,372.0
2023-05-27T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,22.57 GiB/s,24234352967.0,24.23
2023-05-27T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,45.09 GiB/s,48415018844.0,48.42
2023-05-27T05:00:00,RC,cupy,TAG,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,10.70 GiB/s,11489037516.0,11.49
2023-05-27T05:00:00,TCP SM,cupy,AM,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.27 GiB/s,2437393940.0,2.44
2023-05-27T05:00:00,TCP,cupy,AM,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.26 GiB/s,2426656522.0,2.43
2023-05-27T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,342.57 GiB/s,367831736647.0,367.83
2023-05-27T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,22.56 GiB/s,24223615549.0,24.22
2023-05-27T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,45.03 GiB/s,48350594334.0,48.35
2023-05-27T05:00:00,RC,cupy,AM,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,10.69 GiB/s,11478300098.0,11.48
2023-05-27T05:00:00,TCP SM,numpy,TAG,Async,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,3.33 GiB/s,3575560273.0,3.58
2023-05-27T05:00:00,TCP,numpy,TAG,Async,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,3.37 GiB/s,3618509946.0,3.62
2023-05-27T05:00:00,RC,numpy,TAG,Async,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,7.86 GiB/s,8439610736.0,8.44
2023-05-27T05:00:00,TCP SM,numpy,AM,Async,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.43 GiB/s,2609192632.0,2.61
2023-05-27T05:00:00,TCP,numpy,AM,Async,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.43 GiB/s,2609192632.0,2.61
2023-05-27T05:00:00,RC,numpy,AM,Async,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.29 GiB/s,2458868776.0,2.46
2023-05-27T05:00:00,TCP SM,cupy,TAG,Async,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.23 GiB/s,2394444267.0,2.39
2023-05-27T05:00:00,TCP,cupy,TAG,Async,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.24 GiB/s,2405181685.0,2.41
2023-05-27T05:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,302.20 GiB/s,324484779212.0,324.48
2023-05-27T05:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,22.31 GiB/s,23955180093.0,23.96
2023-05-27T05:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,44.03 GiB/s,47276852510.0,47.28
2023-05-27T05:00:00,RC,cupy,TAG,Async,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,10.65 GiB/s,11435350425.0,11.44
2023-05-27T05:00:00,TCP SM,cupy,AM,Async,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.24 GiB/s,2405181685.0,2.41
2023-05-27T05:00:00,TCP,cupy,AM,Async,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.25 GiB/s,2415919104.0,2.42
2023-05-27T05:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,302.27 GiB/s,324559941140.0,324.56
2023-05-27T05:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,22.30 GiB/s,23944442675.0,23.94
2023-05-27T05:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,44.04 GiB/s,47287589928.0,47.29
2023-05-27T05:00:00,RC,cupy,AM,Async,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,10.57 GiB/s,11349451079.0,11.35
2023-05-27T05:00:00,TCP SM,,,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.16.0,0b97899,,0.0,0.0
