Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-10-25T22:00:00,TCP SM,numpy,TAG,Core,1.23.4,11.2.0,22.12.00a+42.g074ec2a4,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,4.12 GiB/s,4423816314.0,4.42
2022-10-25T22:00:00,TCP,numpy,TAG,Core,1.23.4,11.2.0,22.12.00a+42.g074ec2a4,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,4.01 GiB/s,4305704714.0,4.31
2022-10-25T22:00:00,RC,numpy,TAG,Core,1.23.4,11.2.0,22.12.00a+42.g074ec2a4,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,7.75 GiB/s,8321499136.0,8.32
2022-10-25T22:00:00,TCP SM,numpy,AM,Core,1.23.4,11.2.0,22.12.00a+42.g074ec2a4,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,2.80 GiB/s,3006477107.0,3.01
2022-10-25T22:00:00,TCP,numpy,AM,Core,1.23.4,11.2.0,22.12.00a+42.g074ec2a4,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,2.80 GiB/s,3006477107.0,3.01
2022-10-25T22:00:00,RC,numpy,AM,Core,1.23.4,11.2.0,22.12.00a+42.g074ec2a4,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,2.56 GiB/s,2748779069.0,2.75
2022-10-25T22:00:00,TCP SM,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+42.g074ec2a4,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,2.12 GiB/s,2276332666.0,2.28
2022-10-25T22:00:00,TCP,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+42.g074ec2a4,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,2.12 GiB/s,2276332666.0,2.28
2022-10-25T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+42.g074ec2a4,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,348.53 GiB/s,374231237918.0,374.23
2022-10-25T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+42.g074ec2a4,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
2022-10-25T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+42.g074ec2a4,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-10-25T22:00:00,RC,cupy,TAG,Core,1.23.4,11.2.0,22.12.00a+42.g074ec2a4,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,10.53 GiB/s,11306501406.0,11.31
2022-10-25T22:00:00,TCP SM,cupy,AM,Core,1.23.4,11.2.0,22.12.00a+42.g074ec2a4,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,2.12 GiB/s,2276332666.0,2.28
2022-10-25T22:00:00,TCP,cupy,AM,Core,1.23.4,11.2.0,22.12.00a+42.g074ec2a4,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,2.12 GiB/s,2276332666.0,2.28
2022-10-25T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.4,11.2.0,22.12.00a+42.g074ec2a4,0.29.00a+8.g9f5ff1f,1.12.1,dc92435,343.30 GiB/s,368615568179.0,368.62
