Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-01-15T06:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a32,0.36.0,1.17.0,6f44ed7,2.80 GiB/s,3006477107.0,3.01
2024-01-15T06:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a32,0.36.0,1.17.0,6f44ed7,2.82 GiB/s,3027951943.0,3.03
2024-01-15T06:00:00,ucx-master-protov1,RC,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a32,0.36.0,1.17.0,6f44ed7,7.53 GiB/s,8085275934.0,8.09
2024-01-15T06:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.24.4,12.3.0,24.02.00a32,0.36.0,1.17.0,6f44ed7,2.19 GiB/s,2351494594.0,2.35
2024-01-15T06:00:00,ucx-master-protov1,TCP,numpy,AM,Core,1.24.4,12.3.0,24.02.00a32,0.36.0,1.17.0,6f44ed7,2.18 GiB/s,2340757176.0,2.34
2024-01-15T06:00:00,ucx-master-protov1,RC,numpy,AM,Core,1.24.4,12.3.0,24.02.00a32,0.36.0,1.17.0,6f44ed7,1.72 GiB/s,1846835937.0,1.85
2024-01-15T06:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a32,0.36.0,1.17.0,6f44ed7,1.97 GiB/s,2115271393.0,2.12
2024-01-15T06:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a32,0.36.0,1.17.0,6f44ed7,1.97 GiB/s,2115271393.0,2.12
2024-01-15T06:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a32,0.36.0,1.17.0,6f44ed7,346.45 GiB/s,371997854924.0,372.0
2024-01-15T06:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a32,0.36.0,1.17.0,6f44ed7,22.57 GiB/s,24234352967.0,24.23
2024-01-15T06:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a32,0.36.0,1.17.0,6f44ed7,45.09 GiB/s,48415018844.0,48.42
2024-01-15T06:00:00,ucx-master-protov1,RC,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a32,0.36.0,1.17.0,6f44ed7,10.67 GiB/s,11456825262.0,11.46
2024-01-15T06:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.24.4,12.3.0,24.02.00a32,0.36.0,1.17.0,6f44ed7,2.02 GiB/s,2168958484.0,2.17
2024-01-15T06:00:00,ucx-master-protov1,TCP,cupy,AM,Core,1.24.4,12.3.0,24.02.00a32,0.36.0,1.17.0,6f44ed7,2.03 GiB/s,2179695902.0,2.18
2024-01-15T06:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.3.0,24.02.00a32,0.36.0,1.17.0,6f44ed7,343.52 GiB/s,368851791380.0,368.85
2024-01-15T06:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.3.0,24.02.00a32,0.36.0,1.17.0,6f44ed7,22.55 GiB/s,24212878131.0,24.21
2024-01-15T06:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.3.0,24.02.00a32,0.36.0,1.17.0,6f44ed7,45.00 GiB/s,48318382080.0,48.32
2024-01-15T06:00:00,ucx-master-protov1,RC,cupy,AM,Core,1.24.4,12.3.0,24.02.00a32,0.36.0,1.17.0,6f44ed7,10.66 GiB/s,11446087843.0,11.45
2024-01-15T06:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a32,0.36.0,1.17.0,6f44ed7,2.94 GiB/s,3156800962.0,3.16
2024-01-15T06:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a32,0.36.0,1.17.0,6f44ed7,2.95 GiB/s,3167538380.0,3.17
2024-01-15T06:00:00,ucx-master-protov1,RC,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a32,0.36.0,1.17.0,6f44ed7,7.47 GiB/s,8020851425.0,8.02
2024-01-15T06:00:00,ucx-master-protov1,TCP SM,numpy,AM,Async,1.24.4,12.3.0,24.02.00a32,0.36.0,1.17.0,6f44ed7,2.15 GiB/s,2308544921.0,2.31
2024-01-15T06:00:00,ucx-master-protov1,TCP,numpy,AM,Async,1.24.4,12.3.0,24.02.00a32,0.36.0,1.17.0,6f44ed7,2.14 GiB/s,2297807503.0,2.3
2024-01-15T06:00:00,ucx-master-protov1,RC,numpy,AM,Async,1.24.4,12.3.0,24.02.00a32,0.36.0,1.17.0,6f44ed7,1.81 GiB/s,1943472701.0,1.94
2024-01-15T06:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a32,0.36.0,1.17.0,6f44ed7,1.98 GiB/s,2126008811.0,2.13
2024-01-15T06:00:00,ucx-master-protov1,TCP,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a32,0.36.0,1.17.0,6f44ed7,1.98 GiB/s,2126008811.0,2.13
2024-01-15T06:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a32,0.36.0,1.17.0,6f44ed7,298.90 GiB/s,320941431193.0,320.94
2024-01-15T06:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a32,0.36.0,1.17.0,6f44ed7,22.30 GiB/s,23944442675.0,23.94
2024-01-15T06:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a32,0.36.0,1.17.0,6f44ed7,44.16 GiB/s,47416438947.0,47.42
2024-01-15T06:00:00,ucx-master-protov1,RC,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a32,0.36.0,1.17.0,6f44ed7,10.62 GiB/s,11403138170.0,11.4
2024-01-15T06:00:00,ucx-master-protov1,TCP SM,cupy,AM,Async,1.24.4,12.3.0,24.02.00a32,0.36.0,1.17.0,6f44ed7,1.97 GiB/s,2115271393.0,2.12
2024-01-15T06:00:00,ucx-master-protov1,TCP,cupy,AM,Async,1.24.4,12.3.0,24.02.00a32,0.36.0,1.17.0,6f44ed7,1.96 GiB/s,2104533975.0,2.1
2024-01-15T06:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.3.0,24.02.00a32,0.36.0,1.17.0,6f44ed7,300.22 GiB/s,322358770401.0,322.36
2024-01-15T06:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,12.3.0,24.02.00a32,0.36.0,1.17.0,6f44ed7,22.26 GiB/s,23901493002.0,23.9
2024-01-15T06:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,12.3.0,24.02.00a32,0.36.0,1.17.0,6f44ed7,44.17 GiB/s,47427176366.0,47.43
2024-01-15T06:00:00,ucx-master-protov1,RC,cupy,AM,Async,1.24.4,12.3.0,24.02.00a32,0.36.0,1.17.0,6f44ed7,10.63 GiB/s,11413875589.0,11.41
2024-01-15T06:00:00,ucx-1.16,TCP SM,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a32,0.36.0,1.17.0,6f44ed7,2.93 GiB/s,3146063544.0,3.15
2024-01-15T06:00:00,ucx-1.16,TCP,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a32,0.36.0,1.17.0,6f44ed7,2.92 GiB/s,3135326126.0,3.14
2024-01-15T06:00:00,ucx-1.16,RC,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a32,0.36.0,1.17.0,6f44ed7,7.65 GiB/s,8214124953.0,8.21
2024-01-15T06:00:00,ucx-1.16,TCP SM,numpy,AM,Core,1.24.4,12.3.0,24.02.00a32,0.36.0,1.17.0,6f44ed7,2.21 GiB/s,2372969431.0,2.37
2024-01-15T06:00:00,ucx-1.16,TCP,numpy,AM,Core,1.24.4,12.3.0,24.02.00a32,0.36.0,1.17.0,6f44ed7,2.16 GiB/s,2319282339.0,2.32
