Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-07-31T05:00:00,ucx-1.16,TCP SM,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,3.22 GiB/s,3457448673.0,3.46
2024-07-31T05:00:00,ucx-1.16,TCP,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,3.30 GiB/s,3543348019.0,3.54
2024-07-31T05:00:00,ucx-1.16,RC,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,7.76 GiB/s,8332236554.0,8.33
2024-07-31T05:00:00,ucx-1.16,TCP SM,numpy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,2.41 GiB/s,2587717795.0,2.59
2024-07-31T05:00:00,ucx-1.16,TCP,numpy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,2.41 GiB/s,2587717795.0,2.59
2024-07-31T05:00:00,ucx-1.16,RC,numpy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,2.08 GiB/s,2233382993.0,2.23
2024-07-31T05:00:00,ucx-1.16,TCP SM,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,2.22 GiB/s,2383706849.0,2.38
2024-07-31T05:00:00,ucx-1.16,TCP,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,2.22 GiB/s,2383706849.0,2.38
2024-07-31T05:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,346.52 GiB/s,372073016852.0,372.07
2024-07-31T05:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,22.57 GiB/s,24234352967.0,24.23
2024-07-31T05:00:00,ucx-1.16,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,45.10 GiB/s,48425756262.0,48.43
2024-07-31T05:00:00,ucx-1.16,RC,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,10.50 GiB/s,11274289152.0,11.27
2024-07-31T05:00:00,ucx-1.16,TCP SM,cupy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,2.22 GiB/s,2383706849.0,2.38
2024-07-31T05:00:00,ucx-1.16,TCP,cupy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,2.23 GiB/s,2394444267.0,2.39
2024-07-31T05:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,343.09 GiB/s,368390082396.0,368.39
2024-07-31T05:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,22.55 GiB/s,24212878131.0,24.21
2024-07-31T05:00:00,ucx-1.16,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,45.03 GiB/s,48350594334.0,48.35
2024-07-31T05:00:00,ucx-1.16,RC,cupy,AM,Core,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,10.43 GiB/s,11199127224.0,11.2
2024-07-31T05:00:00,ucx-1.16,TCP SM,numpy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,3.28 GiB/s,3521873182.0,3.52
2024-07-31T05:00:00,ucx-1.16,TCP,numpy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,3.32 GiB/s,3564822855.0,3.56
2024-07-31T05:00:00,ucx-1.16,RC,numpy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,7.74 GiB/s,8310761717.0,8.31
2024-07-31T05:00:00,ucx-1.16,TCP SM,numpy,AM,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,2.35 GiB/s,2523293286.0,2.52
2024-07-31T05:00:00,ucx-1.16,TCP,numpy,AM,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,2.35 GiB/s,2523293286.0,2.52
2024-07-31T05:00:00,ucx-1.16,RC,numpy,AM,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,2.09 GiB/s,2244120412.0,2.24
2024-07-31T05:00:00,ucx-1.16,TCP SM,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,2.20 GiB/s,2362232012.0,2.36
2024-07-31T05:00:00,ucx-1.16,TCP,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,2.21 GiB/s,2372969431.0,2.37
2024-07-31T05:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,303.34 GiB/s,325708844892.0,325.71
2024-07-31T05:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,22.33 GiB/s,23976654929.0,23.98
2024-07-31T05:00:00,ucx-1.16,CUDA_IPC_NV2,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,44.21 GiB/s,47470126039.0,47.47
2024-07-31T05:00:00,ucx-1.16,RC,cupy,TAG,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,10.55 GiB/s,11327976243.0,11.33
2024-07-31T05:00:00,ucx-1.16,TCP SM,cupy,AM,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,2.19 GiB/s,2351494594.0,2.35
2024-07-31T05:00:00,ucx-1.16,TCP,cupy,AM,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,2.19 GiB/s,2351494594.0,2.35
2024-07-31T05:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,AM,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,294.05 GiB/s,315733783347.0,315.73
2024-07-31T05:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,AM,Async,1.26.4,13.2.0,24.08.00a36,0.39.0,1.16.0,e4bb802,22.28 GiB/s,23922967838.0,23.92
