Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-09-06T22:00:00,ucx-1.16,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a34,0.40.0,1.16.0,e4bb802,3.35 GiB/s,3597035110.0,3.6
2024-09-06T22:00:00,ucx-1.16,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a34,0.40.0,1.16.0,e4bb802,3.38 GiB/s,3629247365.0,3.63
2024-09-06T22:00:00,ucx-1.16,RC,,,Core,2.0.2,13.3.0,24.10.00a34,0.40.0,1.16.0,e4bb802,,0.0,0.0
2024-09-06T22:00:00,ucx-1.16,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a34,0.40.0,1.16.0,e4bb802,2.45 GiB/s,2630667468.0,2.63
2024-09-06T22:00:00,ucx-1.16,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a34,0.40.0,1.16.0,e4bb802,2.44 GiB/s,2619930050.0,2.62
2024-09-06T22:00:00,ucx-1.16,RC,,,Core,2.0.2,13.3.0,24.10.00a34,0.40.0,1.16.0,e4bb802,,0.0,0.0
2024-09-06T22:00:00,ucx-1.16,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a34,0.40.0,1.16.0,e4bb802,2.26 GiB/s,2426656522.0,2.43
2024-09-06T22:00:00,ucx-1.16,TCP,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a34,0.40.0,1.16.0,e4bb802,2.27 GiB/s,2437393940.0,2.44
2024-09-06T22:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a34,0.40.0,1.16.0,e4bb802,347.66 GiB/s,373297082531.0,373.3
2024-09-06T22:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a34,0.40.0,1.16.0,e4bb802,22.58 GiB/s,24245090385.0,24.25
