Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-10-20T05:01:00,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,3.16 GiB/s,3393024163.0,3.39
2023-10-20T05:01:00,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,3.16 GiB/s,3393024163.0,3.39
2023-10-20T05:01:00,RC,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,7.62 GiB/s,8181912698.0,8.18
2023-10-20T05:01:00,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,2.46 GiB/s,2641404887.0,2.64
2023-10-20T05:01:00,TCP,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,2.41 GiB/s,2587717795.0,2.59
2023-10-20T05:01:00,RC,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,2.27 GiB/s,2437393940.0,2.44
2023-10-20T05:01:00,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,2.26 GiB/s,2426656522.0,2.43
2023-10-20T05:01:00,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,2.16 GiB/s,2319282339.0,2.32
2023-10-20T05:01:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,346.90 GiB/s,372481038745.0,372.48
2023-10-20T05:01:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,22.57 GiB/s,24234352967.0,24.23
2023-10-20T05:01:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,45.11 GiB/s,48436493680.0,48.44
2023-10-20T05:01:00,RC,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,10.53 GiB/s,11306501406.0,11.31
2023-10-20T05:01:00,TCP SM,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,2.25 GiB/s,2415919104.0,2.42
2023-10-20T05:01:00,TCP,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,2.26 GiB/s,2426656522.0,2.43
2023-10-20T05:01:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,344.09 GiB/s,369463824220.0,369.46
2023-10-20T05:01:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,22.56 GiB/s,24223615549.0,24.22
2023-10-20T05:01:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,45.05 GiB/s,48372069171.0,48.37
2023-10-20T05:01:00,RC,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,10.60 GiB/s,11381663334.0,11.38
2023-10-20T05:01:00,TCP SM,numpy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,3.39 GiB/s,3639984783.0,3.64
