Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-08-11T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a37,0.39.0,1.18.0,bb5d8bf,3.31 GiB/s,3554085437.0,3.55
2024-08-11T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a37,0.39.0,1.18.0,bb5d8bf,3.28 GiB/s,3521873182.0,3.52
2024-08-11T05:00:00,ucx-master-protov1,RC,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a37,0.39.0,1.18.0,bb5d8bf,7.68 GiB/s,8246337208.0,8.25
2024-08-11T05:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.26.4,13.2.0,24.08.00a37,0.39.0,1.18.0,bb5d8bf,2.44 GiB/s,2619930050.0,2.62
2024-08-11T05:00:00,ucx-master-protov1,TCP,numpy,AM,Core,1.26.4,13.2.0,24.08.00a37,0.39.0,1.18.0,bb5d8bf,2.44 GiB/s,2619930050.0,2.62
2024-08-11T05:00:00,ucx-master-protov1,RC,numpy,AM,Core,1.26.4,13.2.0,24.08.00a37,0.39.0,1.18.0,bb5d8bf,1.95 GiB/s,2093796556.0,2.09
2024-08-11T05:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a37,0.39.0,1.18.0,bb5d8bf,2.27 GiB/s,2437393940.0,2.44
2024-08-11T05:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a37,0.39.0,1.18.0,bb5d8bf,2.26 GiB/s,2426656522.0,2.43
2024-08-11T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a37,0.39.0,1.18.0,bb5d8bf,347.04 GiB/s,372631362600.0,372.63
2024-08-11T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a37,0.39.0,1.18.0,bb5d8bf,22.57 GiB/s,24234352967.0,24.23
2024-08-11T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a37,0.39.0,1.18.0,bb5d8bf,45.11 GiB/s,48436493680.0,48.44
2024-08-11T05:00:00,ucx-master-protov1,RC,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a37,0.39.0,1.18.0,bb5d8bf,10.57 GiB/s,11349451079.0,11.35
2024-08-11T05:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.26.4,13.2.0,24.08.00a37,0.39.0,1.18.0,bb5d8bf,2.27 GiB/s,2437393940.0,2.44
2024-08-11T05:00:00,ucx-master-protov1,TCP,cupy,AM,Core,1.26.4,13.2.0,24.08.00a37,0.39.0,1.18.0,bb5d8bf,2.26 GiB/s,2426656522.0,2.43
2024-08-11T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.2.0,24.08.00a37,0.39.0,1.18.0,bb5d8bf,344.14 GiB/s,369517511311.0,369.52
