Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-05-25T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,3.33 GiB/s,3575560273.0,3.58
2025-05-25T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,3.38 GiB/s,3629247365.0,3.63
2025-05-25T22:00:00,ucx-master,RC,numpy,TAG,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,7.79 GiB/s,8364448808.0,8.36
2025-05-25T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,2.46 GiB/s,2641404887.0,2.64
2025-05-25T22:00:00,ucx-master,TCP,numpy,AM,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,2.46 GiB/s,2641404887.0,2.64
2025-05-25T22:00:00,ucx-master,RC,numpy,AM,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,1.77 GiB/s,1900523028.0,1.9
2025-05-25T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,2.28 GiB/s,2448131358.0,2.45
2025-05-25T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,2.27 GiB/s,2437393940.0,2.44
2025-05-25T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,347.20 GiB/s,372803161292.0,372.8
2025-05-25T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,22.58 GiB/s,24245090385.0,24.25
2025-05-25T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,45.11 GiB/s,48436493680.0,48.44
2025-05-25T22:00:00,ucx-master,RC,cupy,TAG,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,10.65 GiB/s,11435350425.0,11.44
2025-05-25T22:00:00,ucx-master,TCP SM,cupy,AM,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,2.29 GiB/s,2458868776.0,2.46
2025-05-25T22:00:00,ucx-master,TCP,cupy,AM,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,2.26 GiB/s,2426656522.0,2.43
2025-05-25T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,344.50 GiB/s,369904058368.0,369.9
2025-05-25T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,22.56 GiB/s,24223615549.0,24.22
2025-05-25T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,45.05 GiB/s,48372069171.0,48.37
2025-05-25T22:00:00,ucx-master,RC,cupy,AM,Core,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,10.43 GiB/s,11199127224.0,11.2
2025-05-25T22:00:00,ucx-master,TCP SM,numpy,TAG,Async,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,3.35 GiB/s,3597035110.0,3.6
2025-05-25T22:00:00,ucx-master,TCP,numpy,TAG,Async,2.2.6,13.4.1,25.06.00a41,0.44.0,1.18.1,d9aa565,3.37 GiB/s,3618509946.0,3.62
