Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-11-02T05:01:00,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.12.00a18,0.34.0,1.15.0,49ca22e,3.30 GiB/s,3543348019.0,3.54
2023-11-02T05:01:00,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.12.00a18,0.34.0,1.15.0,49ca22e,3.25 GiB/s,3489660928.0,3.49
2023-11-02T05:01:00,RC,numpy,TAG,Core,1.24.4,12.2.0,23.12.00a18,0.34.0,1.15.0,49ca22e,7.58 GiB/s,8138963025.0,8.14
2023-11-02T05:01:00,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.12.00a18,0.34.0,1.15.0,49ca22e,2.41 GiB/s,2587717795.0,2.59
2023-11-02T05:01:00,TCP,numpy,AM,Core,1.24.4,12.2.0,23.12.00a18,0.34.0,1.15.0,49ca22e,2.41 GiB/s,2587717795.0,2.59
2023-11-02T05:01:00,RC,numpy,AM,Core,1.24.4,12.2.0,23.12.00a18,0.34.0,1.15.0,49ca22e,2.28 GiB/s,2448131358.0,2.45
2023-11-02T05:01:00,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.12.00a18,0.34.0,1.15.0,49ca22e,2.27 GiB/s,2437393940.0,2.44
2023-11-02T05:01:00,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.12.00a18,0.34.0,1.15.0,49ca22e,2.23 GiB/s,2394444267.0,2.39
2023-11-02T05:01:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.12.00a18,0.34.0,1.15.0,49ca22e,347.03 GiB/s,372620625182.0,372.62
2023-11-02T05:01:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,23.12.00a18,0.34.0,1.15.0,49ca22e,22.57 GiB/s,24234352967.0,24.23
2023-11-02T05:01:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,23.12.00a18,0.34.0,1.15.0,49ca22e,45.11 GiB/s,48436493680.0,48.44
2023-11-02T05:01:00,RC,cupy,TAG,Core,1.24.4,12.2.0,23.12.00a18,0.34.0,1.15.0,49ca22e,10.67 GiB/s,11456825262.0,11.46
2023-11-02T05:01:00,TCP SM,cupy,AM,Core,1.24.4,12.2.0,23.12.00a18,0.34.0,1.15.0,49ca22e,2.24 GiB/s,2405181685.0,2.41
2023-11-02T05:01:00,TCP,cupy,AM,Core,1.24.4,12.2.0,23.12.00a18,0.34.0,1.15.0,49ca22e,2.25 GiB/s,2415919104.0,2.42
2023-11-02T05:01:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.2.0,23.12.00a18,0.34.0,1.15.0,49ca22e,343.74 GiB/s,369088014581.0,369.09
2023-11-02T05:01:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.2.0,23.12.00a18,0.34.0,1.15.0,49ca22e,22.56 GiB/s,24223615549.0,24.22
2023-11-02T05:01:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.2.0,23.12.00a18,0.34.0,1.15.0,49ca22e,45.03 GiB/s,48350594334.0,48.35
2023-11-02T05:01:00,RC,cupy,AM,Core,1.24.4,12.2.0,23.12.00a18,0.34.0,1.15.0,49ca22e,10.66 GiB/s,11446087843.0,11.45
2023-11-02T05:01:00,TCP SM,numpy,TAG,Async,1.24.4,12.2.0,23.12.00a18,0.34.0,1.15.0,49ca22e,3.40 GiB/s,3650722201.0,3.65
2023-11-02T05:01:00,TCP,numpy,TAG,Async,1.24.4,12.2.0,23.12.00a18,0.34.0,1.15.0,49ca22e,3.30 GiB/s,3543348019.0,3.54
2023-11-02T05:01:00,RC,numpy,TAG,Async,1.24.4,12.2.0,23.12.00a18,0.34.0,1.15.0,49ca22e,7.50 GiB/s,8053063680.0,8.05
2023-11-02T05:01:00,TCP SM,numpy,AM,Async,1.24.4,12.2.0,23.12.00a18,0.34.0,1.15.0,49ca22e,2.38 GiB/s,2555505541.0,2.56
2023-11-02T05:01:00,TCP,numpy,AM,Async,1.24.4,12.2.0,23.12.00a18,0.34.0,1.15.0,49ca22e,2.44 GiB/s,2619930050.0,2.62
2023-11-02T05:01:00,RC,numpy,AM,Async,1.24.4,12.2.0,23.12.00a18,0.34.0,1.15.0,49ca22e,2.27 GiB/s,2437393940.0,2.44
2023-11-02T05:01:00,TCP SM,cupy,TAG,Async,1.24.4,12.2.0,23.12.00a18,0.34.0,1.15.0,49ca22e,2.24 GiB/s,2405181685.0,2.41
2023-11-02T05:01:00,TCP,cupy,TAG,Async,1.24.4,12.2.0,23.12.00a18,0.34.0,1.15.0,49ca22e,2.25 GiB/s,2415919104.0,2.42
2023-11-02T05:01:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.2.0,23.12.00a18,0.34.0,1.15.0,49ca22e,302.92 GiB/s,325257873326.0,325.26
2023-11-02T05:01:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.2.0,23.12.00a18,0.34.0,1.15.0,49ca22e,22.32 GiB/s,23965917511.0,23.97
2023-11-02T05:01:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.2.0,23.12.00a18,0.34.0,1.15.0,49ca22e,44.02 GiB/s,47266115092.0,47.27
2023-11-02T05:01:00,RC,cupy,TAG,Async,1.24.4,12.2.0,23.12.00a18,0.34.0,1.15.0,49ca22e,10.63 GiB/s,11413875589.0,11.41
2023-11-02T05:01:00,TCP SM,cupy,AM,Async,1.24.4,12.2.0,23.12.00a18,0.34.0,1.15.0,49ca22e,2.19 GiB/s,2351494594.0,2.35
2023-11-02T05:01:00,TCP,cupy,AM,Async,1.24.4,12.2.0,23.12.00a18,0.34.0,1.15.0,49ca22e,2.23 GiB/s,2394444267.0,2.39
2023-11-02T05:01:00,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.2.0,23.12.00a18,0.34.0,1.15.0,49ca22e,296.87 GiB/s,318761735290.0,318.76
2023-11-02T05:01:00,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,12.2.0,23.12.00a18,0.34.0,1.15.0,49ca22e,22.28 GiB/s,23922967838.0,23.92
2023-11-02T05:01:00,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,12.2.0,23.12.00a18,0.34.0,1.15.0,49ca22e,44.31 GiB/s,47577500221.0,47.58
2023-11-02T05:01:00,RC,cupy,AM,Async,1.24.4,12.2.0,23.12.00a18,0.34.0,1.15.0,49ca22e,10.55 GiB/s,11327976243.0,11.33
