Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-10-09T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,3.17 GiB/s,3403761582.0,3.4
2023-10-09T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,3.16 GiB/s,3393024163.0,3.39
2023-10-09T05:00:00,RC,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,7.64 GiB/s,8203387535.0,8.2
2023-10-09T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,2.40 GiB/s,2576980377.0,2.58
2023-10-09T05:00:00,TCP,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,2.40 GiB/s,2576980377.0,2.58
2023-10-09T05:00:00,RC,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,2.23 GiB/s,2394444267.0,2.39
2023-10-09T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,2.20 GiB/s,2362232012.0,2.36
2023-10-09T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,2.21 GiB/s,2372969431.0,2.37
2023-10-09T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,347.06 GiB/s,372652837437.0,372.65
2023-10-09T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,22.57 GiB/s,24234352967.0,24.23
2023-10-09T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,45.11 GiB/s,48436493680.0,48.44
2023-10-09T05:00:00,RC,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,10.67 GiB/s,11456825262.0,11.46
2023-10-09T05:00:00,TCP SM,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,2.21 GiB/s,2372969431.0,2.37
2023-10-09T05:00:00,TCP,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,2.22 GiB/s,2383706849.0,2.38
2023-10-09T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,344.03 GiB/s,369399399710.0,369.4
2023-10-09T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,22.56 GiB/s,24223615549.0,24.22
2023-10-09T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,45.04 GiB/s,48361331752.0,48.36
2023-10-09T05:00:00,RC,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,10.67 GiB/s,11456825262.0,11.46
2023-10-09T05:00:00,TCP SM,numpy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,3.28 GiB/s,3521873182.0,3.52
2023-10-09T05:00:00,TCP,numpy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,3.25 GiB/s,3489660928.0,3.49
2023-10-09T05:00:00,RC,numpy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,7.53 GiB/s,8085275934.0,8.09
2023-10-09T05:00:00,TCP SM,numpy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,2.36 GiB/s,2534030704.0,2.53
2023-10-09T05:00:00,TCP,numpy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,2.37 GiB/s,2544768122.0,2.54
2023-10-09T05:00:00,RC,numpy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,2d65954,2.25 GiB/s,2415919104.0,2.42
