Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-04-17T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,3.81 GiB/s,4090956349.0,4.09
2023-04-17T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,3.70 GiB/s,3972844748.0,3.97
2023-04-17T22:00:00,RC,numpy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,2.81 GiB/s,3017214525.0,3.02
2023-04-17T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,2.69 GiB/s,2888365506.0,2.89
2023-04-17T22:00:00,TCP,numpy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,2.69 GiB/s,2888365506.0,2.89
2023-04-17T22:00:00,RC,numpy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,2.17 GiB/s,2330019758.0,2.33
2023-04-17T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,2.61 GiB/s,2802466160.0,2.8
2023-04-17T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,2.60 GiB/s,2791728742.0,2.79
2023-04-17T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,344.35 GiB/s,369742997094.0,369.74
2023-04-17T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,22.55 GiB/s,24212878131.0,24.21
2023-04-17T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,45.05 GiB/s,48372069171.0,48.37
2023-04-17T22:00:00,RC,,,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,,0.0,0.0
2023-04-17T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,2.62 GiB/s,2813203578.0,2.81
2023-04-17T22:00:00,TCP,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,2.62 GiB/s,2813203578.0,2.81
2023-04-17T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,338.24 GiB/s,363182434549.0,363.18
2023-04-17T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,22.54 GiB/s,24202140712.0,24.2
2023-04-17T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,44.94 GiB/s,48253957570.0,48.25
2023-04-17T22:00:00,RC,,,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,,0.0,0.0
2023-04-17T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,3.62 GiB/s,3886945402.0,3.89
2023-04-17T22:00:00,TCP,numpy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,3.53 GiB/s,3790308638.0,3.79
2023-04-17T22:00:00,RC,numpy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,2.73 GiB/s,2931315179.0,2.93
2023-04-17T22:00:00,TCP SM,numpy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,2.66 GiB/s,2856153251.0,2.86
2023-04-17T22:00:00,TCP,numpy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,2.66 GiB/s,2856153251.0,2.86
2023-04-17T22:00:00,RC,numpy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,2.15 GiB/s,2308544921.0,2.31
2023-04-17T22:00:00,TCP SM,cupy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,2.61 GiB/s,2802466160.0,2.8
2023-04-17T22:00:00,TCP,cupy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,2.63 GiB/s,2823940997.0,2.82
2023-04-17T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,300.96 GiB/s,323153339351.0,323.15
2023-04-17T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,22.28 GiB/s,23922967838.0,23.92
2023-04-17T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,44.15 GiB/s,47405701529.0,47.41
2023-04-17T22:00:00,RC,,,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,,0.0,0.0
2023-04-17T22:00:00,TCP SM,cupy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,2.62 GiB/s,2813203578.0,2.81
2023-04-17T22:00:00,TCP,cupy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,2.61 GiB/s,2802466160.0,2.8
2023-04-17T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,296.69 GiB/s,318568461762.0,318.57
2023-04-17T22:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,22.26 GiB/s,23901493002.0,23.9
2023-04-17T22:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,44.04 GiB/s,47287589928.0,47.29
2023-04-17T22:00:00,RC,,,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.14.0,8a97995,,0.0,0.0
