Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-10-17T05:01:00,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,3.35 GiB/s,3597035110.0,3.6
2023-10-17T05:01:00,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,3.30 GiB/s,3543348019.0,3.54
2023-10-17T05:01:00,RC,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,7.66 GiB/s,8224862371.0,8.22
2023-10-17T05:01:00,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,2.46 GiB/s,2641404887.0,2.64
2023-10-17T05:01:00,TCP,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,2.42 GiB/s,2598455214.0,2.6
2023-10-17T05:01:00,RC,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,2.25 GiB/s,2415919104.0,2.42
2023-10-17T05:01:00,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,2.23 GiB/s,2394444267.0,2.39
2023-10-17T05:01:00,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,2.29 GiB/s,2458868776.0,2.46
2023-10-17T05:01:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,347.13 GiB/s,372727999365.0,372.73
2023-10-17T05:01:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,22.57 GiB/s,24234352967.0,24.23
2023-10-17T05:01:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,45.11 GiB/s,48436493680.0,48.44
2023-10-17T05:01:00,RC,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,10.67 GiB/s,11456825262.0,11.46
2023-10-17T05:01:00,TCP SM,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,2.27 GiB/s,2437393940.0,2.44
2023-10-17T05:01:00,TCP,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,2.27 GiB/s,2437393940.0,2.44
2023-10-17T05:01:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,343.91 GiB/s,369270550691.0,369.27
2023-10-17T05:01:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,22.56 GiB/s,24223615549.0,24.22
2023-10-17T05:01:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,45.04 GiB/s,48361331752.0,48.36
2023-10-17T05:01:00,RC,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,10.66 GiB/s,11446087843.0,11.45
2023-10-17T05:01:00,TCP SM,numpy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,3.40 GiB/s,3650722201.0,3.65
2023-10-17T05:01:00,TCP,numpy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,3.41 GiB/s,3661459619.0,3.66
2023-10-17T05:01:00,RC,numpy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,7.58 GiB/s,8138963025.0,8.14
2023-10-17T05:01:00,TCP SM,numpy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,2.43 GiB/s,2609192632.0,2.61
2023-10-17T05:01:00,TCP,numpy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,2.43 GiB/s,2609192632.0,2.61
2023-10-17T05:01:00,RC,numpy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,2.27 GiB/s,2437393940.0,2.44
2023-10-17T05:01:00,TCP SM,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,2.24 GiB/s,2405181685.0,2.41
2023-10-17T05:01:00,TCP,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,2.23 GiB/s,2394444267.0,2.39
2023-10-17T05:01:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,303.56 GiB/s,325945068093.0,325.95
2023-10-17T05:01:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,22.30 GiB/s,23944442675.0,23.94
2023-10-17T05:01:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,43.98 GiB/s,47223165419.0,47.22
2023-10-17T05:01:00,RC,cupy,TAG,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,10.62 GiB/s,11403138170.0,11.4
2023-10-17T05:01:00,TCP SM,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,2.24 GiB/s,2405181685.0,2.41
2023-10-17T05:01:00,TCP,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,2.24 GiB/s,2405181685.0,2.41
2023-10-17T05:01:00,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,299.18 GiB/s,321242078904.0,321.24
2023-10-17T05:01:00,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,22.28 GiB/s,23922967838.0,23.92
2023-10-17T05:01:00,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,44.25 GiB/s,47513075712.0,47.51
2023-10-17T05:01:00,RC,cupy,AM,Async,1.24.4,12.2.0,23.12.00,0.34.0,1.16.0,4d7501a,10.55 GiB/s,11327976243.0,11.33
2023-10-17T05:01:00,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,3.29 GiB/s,3532610600.0,3.53
2023-10-17T05:01:00,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,3.33 GiB/s,3575560273.0,3.58
2023-10-17T05:01:00,RC,numpy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,7.67 GiB/s,8235599790.0,8.24
2023-10-17T05:01:00,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,2.46 GiB/s,2641404887.0,2.64
2023-10-17T05:01:00,TCP,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,2.46 GiB/s,2641404887.0,2.64
2023-10-17T05:01:00,RC,numpy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,2.28 GiB/s,2448131358.0,2.45
2023-10-17T05:01:00,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,2.29 GiB/s,2458868776.0,2.46
2023-10-17T05:01:00,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,2.28 GiB/s,2448131358.0,2.45
2023-10-17T05:01:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,347.03 GiB/s,372620625182.0,372.62
2023-10-17T05:01:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,22.57 GiB/s,24234352967.0,24.23
2023-10-17T05:01:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,45.10 GiB/s,48425756262.0,48.43
2023-10-17T05:01:00,RC,cupy,TAG,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,10.66 GiB/s,11446087843.0,11.45
2023-10-17T05:01:00,TCP SM,cupy,AM,Core,1.24.4,12.2.0,23.12.00,0.34.0,1.15.0,348d14f,2.27 GiB/s,2437393940.0,2.44
