Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-06-22T22:00:00,TCP SM,numpy,TAG,Core,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.71 GiB/s,2909840343.0,2.91
2022-06-22T22:00:00,TCP,numpy,TAG,Core,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.69 GiB/s,2888365506.0,2.89
2022-06-22T22:00:00,RC,numpy,TAG,Core,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,7.74 GiB/s,8310761717.0,8.31
2022-06-22T22:00:00,TCP SM,numpy,AM,Core,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-06-22T22:00:00,TCP,numpy,AM,Core,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-06-22T22:00:00,RC,numpy,AM,Core,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.62 GiB/s,2813203578.0,2.81
2022-06-22T22:00:00,TCP SM,cupy,TAG,Core,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.76 GiB/s,2963527434.0,2.96
2022-06-22T22:00:00,TCP,cupy,TAG,Core,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-06-22T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,345.85 GiB/s,371353609830.0,371.35
2022-06-22T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2022-06-22T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,45.10 GiB/s,48425756262.0,48.43
2022-06-22T22:00:00,RC,cupy,TAG,Core,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,10.69 GiB/s,11478300098.0,11.48
2022-06-22T22:00:00,TCP SM,cupy,AM,Core,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-06-22T22:00:00,TCP,cupy,AM,Core,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-06-22T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,343.33 GiB/s,368647780433.0,368.65
2022-06-22T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-06-22T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,45.05 GiB/s,48372069171.0,48.37
2022-06-22T22:00:00,RC,cupy,AM,Core,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,10.69 GiB/s,11478300098.0,11.48
2022-06-22T22:00:00,TCP SM,numpy,TAG,Async,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.59 GiB/s,2780991324.0,2.78
2022-06-22T22:00:00,TCP,numpy,TAG,Async,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.51 GiB/s,2695091978.0,2.7
2022-06-22T22:00:00,RC,numpy,TAG,Async,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,7.51 GiB/s,8063801098.0,8.06
2022-06-22T22:00:00,TCP SM,numpy,AM,Async,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-06-22T22:00:00,TCP,numpy,AM,Async,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-06-22T22:00:00,RC,numpy,AM,Async,1.22.4,10.5.0,22.08.00a+51.g8b869931,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.57 GiB/s,2759516487.0,2.76
