Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-02-21T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,3.07 GiB/s,3296387399.0,3.3
2023-02-21T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,3.14 GiB/s,3371549327.0,3.37
2023-02-21T22:00:00,RC,numpy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,7.75 GiB/s,8321499136.0,8.32
2023-02-21T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.81 GiB/s,3017214525.0,3.02
2023-02-21T22:00:00,TCP,numpy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.78 GiB/s,2985002270.0,2.99
2023-02-21T22:00:00,RC,numpy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.58 GiB/s,2770253905.0,2.77
2023-02-21T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.78 GiB/s,2985002270.0,2.99
2023-02-21T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.77 GiB/s,2974264852.0,2.97
2023-02-21T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,347.07 GiB/s,372663574855.0,372.66
2023-02-21T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,22.57 GiB/s,24234352967.0,24.23
2023-02-21T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,45.11 GiB/s,48436493680.0,48.44
2023-02-21T22:00:00,RC,cupy,TAG,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,10.60 GiB/s,11381663334.0,11.38
2023-02-21T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.77 GiB/s,2974264852.0,2.97
2023-02-21T22:00:00,TCP,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,2.77 GiB/s,2974264852.0,2.97
2023-02-21T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,343.07 GiB/s,368368607559.0,368.37
2023-02-21T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,22.56 GiB/s,24223615549.0,24.22
2023-02-21T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,45.04 GiB/s,48361331752.0,48.36
2023-02-21T22:00:00,RC,cupy,AM,Core,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,10.52 GiB/s,11295763988.0,11.3
2023-02-21T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.5.0,23.04.00,0.31.00a+7.g1ef7594,1.13.1,09f27c0,3.45 GiB/s,3704409292.0,3.7
