Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-08-03T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,c71aa66,3.29 GiB/s,3532610600.0,3.53
2023-08-03T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,c71aa66,3.37 GiB/s,3618509946.0,3.62
2023-08-03T05:00:00,RC,numpy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,c71aa66,7.67 GiB/s,8235599790.0,8.24
2023-08-03T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,c71aa66,2.45 GiB/s,2630667468.0,2.63
2023-08-03T05:00:00,TCP,numpy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,c71aa66,2.46 GiB/s,2641404887.0,2.64
2023-08-03T05:00:00,RC,numpy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,c71aa66,2.28 GiB/s,2448131358.0,2.45
2023-08-03T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,c71aa66,2.29 GiB/s,2458868776.0,2.46
2023-08-03T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,c71aa66,2.28 GiB/s,2448131358.0,2.45
2023-08-03T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,c71aa66,346.93 GiB/s,372513251000.0,372.51
2023-08-03T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,c71aa66,22.57 GiB/s,24234352967.0,24.23
2023-08-03T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,c71aa66,45.10 GiB/s,48425756262.0,48.43
2023-08-03T05:00:00,RC,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,c71aa66,10.67 GiB/s,11456825262.0,11.46
2023-08-03T05:00:00,TCP SM,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,c71aa66,2.29 GiB/s,2458868776.0,2.46
2023-08-03T05:00:00,TCP,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,c71aa66,2.27 GiB/s,2437393940.0,2.44
2023-08-03T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,c71aa66,343.71 GiB/s,369055802327.0,369.06
2023-08-03T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,c71aa66,22.56 GiB/s,24223615549.0,24.22
2023-08-03T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,c71aa66,45.05 GiB/s,48372069171.0,48.37
2023-08-03T05:00:00,RC,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,c71aa66,10.68 GiB/s,11467562680.0,11.47
2023-08-03T05:00:00,TCP SM,numpy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,c71aa66,3.41 GiB/s,3661459619.0,3.66
2023-08-03T05:00:00,TCP,numpy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,c71aa66,3.41 GiB/s,3661459619.0,3.66
2023-08-03T05:00:00,RC,numpy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,c71aa66,7.51 GiB/s,8063801098.0,8.06
2023-08-03T05:00:00,TCP SM,numpy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,c71aa66,2.43 GiB/s,2609192632.0,2.61
2023-08-03T05:00:00,TCP,numpy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,c71aa66,2.43 GiB/s,2609192632.0,2.61
2023-08-03T05:00:00,RC,numpy,AM,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,c71aa66,2.26 GiB/s,2426656522.0,2.43
2023-08-03T05:00:00,TCP SM,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,c71aa66,2.26 GiB/s,2426656522.0,2.43
2023-08-03T05:00:00,TCP,cupy,TAG,Async,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,c71aa66,2.25 GiB/s,2415919104.0,2.42
