Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-05-24T05:00:00,TCP SM,numpy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,3.27 GiB/s,3511135764.0,3.51
2023-05-24T05:00:00,TCP,numpy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,3.38 GiB/s,3629247365.0,3.63
2023-05-24T05:00:00,RC,numpy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,7.74 GiB/s,8310761717.0,8.31
2023-05-24T05:00:00,TCP SM,numpy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.45 GiB/s,2630667468.0,2.63
2023-05-24T05:00:00,TCP,numpy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.45 GiB/s,2630667468.0,2.63
2023-05-24T05:00:00,RC,numpy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.30 GiB/s,2469606195.0,2.47
2023-05-24T05:00:00,TCP SM,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.27 GiB/s,2437393940.0,2.44
2023-05-24T05:00:00,TCP,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.27 GiB/s,2437393940.0,2.44
2023-05-24T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,346.56 GiB/s,372115966525.0,372.12
2023-05-24T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,22.57 GiB/s,24234352967.0,24.23
2023-05-24T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,45.10 GiB/s,48425756262.0,48.43
2023-05-24T05:00:00,RC,cupy,TAG,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,10.70 GiB/s,11489037516.0,11.49
2023-05-24T05:00:00,TCP SM,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.26 GiB/s,2426656522.0,2.43
2023-05-24T05:00:00,TCP,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.27 GiB/s,2437393940.0,2.44
2023-05-24T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,342.62 GiB/s,367885423738.0,367.89
2023-05-24T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,22.55 GiB/s,24212878131.0,24.21
2023-05-24T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,45.03 GiB/s,48350594334.0,48.35
2023-05-24T05:00:00,RC,cupy,AM,Core,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,10.69 GiB/s,11478300098.0,11.48
2023-05-24T05:00:00,TCP SM,numpy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,3.32 GiB/s,3564822855.0,3.56
2023-05-24T05:00:00,TCP,numpy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,3.36 GiB/s,3607772528.0,3.61
2023-05-24T05:00:00,RC,numpy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,7.62 GiB/s,8181912698.0,8.18
2023-05-24T05:00:00,TCP SM,numpy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.43 GiB/s,2609192632.0,2.61
2023-05-24T05:00:00,TCP,numpy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.42 GiB/s,2598455214.0,2.6
2023-05-24T05:00:00,RC,numpy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.25 GiB/s,2415919104.0,2.42
2023-05-24T05:00:00,TCP SM,cupy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.24 GiB/s,2405181685.0,2.41
2023-05-24T05:00:00,TCP,cupy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.26 GiB/s,2426656522.0,2.43
2023-05-24T05:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,298.56 GiB/s,320576358973.0,320.58
2023-05-24T05:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,22.29 GiB/s,23933705256.0,23.93
2023-05-24T05:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,44.01 GiB/s,47255377674.0,47.26
2023-05-24T05:00:00,RC,cupy,TAG,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,10.65 GiB/s,11435350425.0,11.44
2023-05-24T05:00:00,TCP SM,cupy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.27 GiB/s,2437393940.0,2.44
2023-05-24T05:00:00,TCP,cupy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.26 GiB/s,2426656522.0,2.43
2023-05-24T05:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,296.58 GiB/s,318450350161.0,318.45
2023-05-24T05:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,22.28 GiB/s,23922967838.0,23.92
2023-05-24T05:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.23.5,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,43.94 GiB/s,47180215746.0,47.18
