Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-02-13T06:02:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,88ef024,3.24 GiB/s,3478923509.0,3.48
2024-02-13T06:02:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,88ef024,3.31 GiB/s,3554085437.0,3.55
2024-02-13T06:02:00,ucx-master-protov1,RC,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,88ef024,7.61 GiB/s,8171175280.0,8.17
2024-02-13T06:02:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,88ef024,2.45 GiB/s,2630667468.0,2.63
2024-02-13T06:02:00,ucx-master-protov1,TCP,numpy,AM,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,88ef024,2.44 GiB/s,2619930050.0,2.62
2024-02-13T06:02:00,ucx-master-protov1,RC,numpy,AM,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,88ef024,1.92 GiB/s,2061584302.0,2.06
2024-02-13T06:02:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,88ef024,2.26 GiB/s,2426656522.0,2.43
2024-02-13T06:02:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,88ef024,2.26 GiB/s,2426656522.0,2.43
2024-02-13T06:02:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,88ef024,346.53 GiB/s,372083754270.0,372.08
2024-02-13T06:02:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,88ef024,22.57 GiB/s,24234352967.0,24.23
2024-02-13T06:02:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,88ef024,45.10 GiB/s,48425756262.0,48.43
2024-02-13T06:02:00,ucx-master-protov1,RC,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,88ef024,10.67 GiB/s,11456825262.0,11.46
2024-02-13T06:02:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,88ef024,2.25 GiB/s,2415919104.0,2.42
2024-02-13T06:02:00,ucx-master-protov1,TCP,cupy,AM,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,88ef024,2.22 GiB/s,2383706849.0,2.38
2024-02-13T06:02:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,88ef024,344.46 GiB/s,369861108695.0,369.86
2024-02-13T06:02:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,88ef024,22.56 GiB/s,24223615549.0,24.22
2024-02-13T06:02:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,88ef024,45.04 GiB/s,48361331752.0,48.36
2024-02-13T06:02:00,ucx-master-protov1,RC,cupy,AM,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,88ef024,10.67 GiB/s,11456825262.0,11.46
2024-02-13T06:02:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,88ef024,3.35 GiB/s,3597035110.0,3.6
2024-02-13T06:02:00,ucx-master-protov1,TCP,numpy,TAG,Async,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,88ef024,3.31 GiB/s,3554085437.0,3.55
2024-02-13T06:02:00,ucx-master-protov1,RC,numpy,TAG,Async,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,88ef024,7.48 GiB/s,8031588843.0,8.03
