Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-12-26T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,3.80 GiB/s,4080218931.0,4.08
2022-12-26T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,4.09 GiB/s,4391604060.0,4.39
2022-12-26T22:00:00,RC,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,6.64 GiB/s,7129645711.0,7.13
2022-12-26T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,2.64 GiB/s,2834678415.0,2.83
2022-12-26T22:00:00,TCP,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,2.65 GiB/s,2845415833.0,2.85
2022-12-26T22:00:00,RC,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,2.40 GiB/s,2576980377.0,2.58
2022-12-26T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,1.92 GiB/s,2061584302.0,2.06
2022-12-26T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,1.93 GiB/s,2072321720.0,2.07
2022-12-26T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,348.36 GiB/s,374048701808.0,374.05
2022-12-26T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2022-12-26T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,45.09 GiB/s,48415018844.0,48.42
2022-12-26T22:00:00,RC,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,10.42 GiB/s,11188389806.0,11.19
2022-12-26T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,1.93 GiB/s,2072321720.0,2.07
2022-12-26T22:00:00,TCP,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,1.92 GiB/s,2061584302.0,2.06
2022-12-26T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,343.85 GiB/s,369206126182.0,369.21
2022-12-26T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,22.55 GiB/s,24212878131.0,24.21
2022-12-26T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,45.02 GiB/s,48339856916.0,48.34
2022-12-26T22:00:00,RC,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,10.41 GiB/s,11177652387.0,11.18
2022-12-26T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,3.95 GiB/s,4241280204.0,4.24
2022-12-26T22:00:00,TCP,numpy,TAG,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,3.68 GiB/s,3951369912.0,3.95
2022-12-26T22:00:00,RC,numpy,TAG,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,6.41 GiB/s,6882685091.0,6.88
2022-12-26T22:00:00,TCP SM,numpy,AM,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,2.61 GiB/s,2802466160.0,2.8
2022-12-26T22:00:00,TCP,numpy,AM,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,2.62 GiB/s,2813203578.0,2.81
2022-12-26T22:00:00,RC,numpy,AM,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,2.37 GiB/s,2544768122.0,2.54
2022-12-26T22:00:00,TCP SM,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,1.90 GiB/s,2040109465.0,2.04
2022-12-26T22:00:00,TCP,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,1.89 GiB/s,2029372047.0,2.03
2022-12-26T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,314.24 GiB/s,337412630773.0,337.41
2022-12-26T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,21.97 GiB/s,23590107873.0,23.59
2022-12-26T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,44.44 GiB/s,47717086658.0,47.72
2022-12-26T22:00:00,RC,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,10.39 GiB/s,11156177551.0,11.16
2022-12-26T22:00:00,TCP SM,,,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,,0.0,0.0
2022-12-26T22:00:00,TCP,,,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,,0.0,0.0
2022-12-26T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,312.12 GiB/s,335136298106.0,335.14
2022-12-26T22:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,20.33 GiB/s,21829171281.0,21.83
2022-12-26T22:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,44.41 GiB/s,47684874403.0,47.68
2022-12-26T22:00:00,RC,cupy,AM,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.12.1,dc92435,10.38 GiB/s,11145440133.0,11.15
2022-12-26T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.13.1,09f27c0,4.06 GiB/s,4359391805.0,4.36
2022-12-26T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.13.1,09f27c0,4.04 GiB/s,4337916968.0,4.34
2022-12-26T22:00:00,RC,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.13.1,09f27c0,6.53 GiB/s,7011534110.0,7.01
2022-12-26T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.13.1,09f27c0,2.64 GiB/s,2834678415.0,2.83
2022-12-26T22:00:00,TCP,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.13.1,09f27c0,2.65 GiB/s,2845415833.0,2.85
2022-12-26T22:00:00,RC,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.13.1,09f27c0,2.35 GiB/s,2523293286.0,2.52
2022-12-26T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.13.1,09f27c0,2.42 GiB/s,2598455214.0,2.6
2022-12-26T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.13.1,09f27c0,2.46 GiB/s,2641404887.0,2.64
2022-12-26T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.13.1,09f27c0,346.30 GiB/s,371836793651.0,371.84
2022-12-26T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.13.1,09f27c0,22.57 GiB/s,24234352967.0,24.23
2022-12-26T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.13.1,09f27c0,45.09 GiB/s,48415018844.0,48.42
2022-12-26T22:00:00,RC,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.13.1,09f27c0,10.41 GiB/s,11177652387.0,11.18
2022-12-26T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.13.1,09f27c0,2.45 GiB/s,2630667468.0,2.63
2022-12-26T22:00:00,TCP,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.13.1,09f27c0,2.45 GiB/s,2630667468.0,2.63
2022-12-26T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.13.1,09f27c0,342.17 GiB/s,367402239918.0,367.4
2022-12-26T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.13.1,09f27c0,22.55 GiB/s,24212878131.0,24.21
2022-12-26T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.13.1,09f27c0,45.02 GiB/s,48339856916.0,48.34
2022-12-26T22:00:00,RC,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.13.1,09f27c0,10.41 GiB/s,11177652387.0,11.18
2022-12-26T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.13.1,09f27c0,3.51 GiB/s,3768833802.0,3.77
2022-12-26T22:00:00,TCP,numpy,TAG,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.13.1,09f27c0,3.54 GiB/s,3801046056.0,3.8
2022-12-26T22:00:00,RC,numpy,TAG,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.13.1,09f27c0,6.59 GiB/s,7075958620.0,7.08
2022-12-26T22:00:00,TCP SM,numpy,AM,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.13.1,09f27c0,2.61 GiB/s,2802466160.0,2.8
2022-12-26T22:00:00,TCP,numpy,AM,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.13.1,09f27c0,2.62 GiB/s,2813203578.0,2.81
2022-12-26T22:00:00,RC,numpy,AM,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.13.1,09f27c0,2.37 GiB/s,2544768122.0,2.54
2022-12-26T22:00:00,TCP SM,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.13.1,09f27c0,2.47 GiB/s,2652142305.0,2.65
2022-12-26T22:00:00,TCP,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.13.1,09f27c0,2.44 GiB/s,2619930050.0,2.62
2022-12-26T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.13.1,09f27c0,307.87 GiB/s,330572895354.0,330.57
2022-12-26T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.13.1,09f27c0,22.35 GiB/s,23998129766.0,24.0
2022-12-26T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.13.1,09f27c0,34.94 GiB/s,37516539330.0,37.52
2022-12-26T22:00:00,RC,cupy,TAG,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.13.1,09f27c0,10.40 GiB/s,11166914969.0,11.17
2022-12-26T22:00:00,TCP SM,cupy,AM,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.13.1,09f27c0,2.43 GiB/s,2609192632.0,2.61
2022-12-26T22:00:00,TCP,cupy,AM,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.13.1,09f27c0,2.41 GiB/s,2587717795.0,2.59
2022-12-26T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.13.1,09f27c0,306.02 GiB/s,328586472980.0,328.59
2022-12-26T22:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.13.1,09f27c0,20.31 GiB/s,21807696445.0,21.81
2022-12-26T22:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.13.1,09f27c0,44.27 GiB/s,47534550548.0,47.53
2022-12-26T22:00:00,RC,cupy,AM,Async,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.13.1,09f27c0,10.38 GiB/s,11145440133.0,11.15
2022-12-26T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.15.0,73574b7,4.12 GiB/s,4423816314.0,4.42
2022-12-26T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.15.0,73574b7,4.02 GiB/s,4316442132.0,4.32
2022-12-26T22:00:00,RC,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.15.0,73574b7,6.55 GiB/s,7033008947.0,7.03
2022-12-26T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+18.g0a6b1610,0.30.00a+8.gd88d9f0,1.15.0,73574b7,2.64 GiB/s,2834678415.0,2.83
