Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-03-21T05:00:00,ucx-1.15,TCP SM,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.15.0,348d14f,3.19 GiB/s,3425236418.0,3.43
2024-03-21T05:00:00,ucx-1.15,TCP,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.15.0,348d14f,3.12 GiB/s,3350074490.0,3.35
2024-03-21T05:00:00,ucx-1.15,RC,numpy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.15.0,348d14f,7.51 GiB/s,8063801098.0,8.06
2024-03-21T05:00:00,ucx-1.15,TCP SM,numpy,AM,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.15.0,348d14f,2.43 GiB/s,2609192632.0,2.61
2024-03-21T05:00:00,ucx-1.15,TCP,numpy,AM,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.15.0,348d14f,2.44 GiB/s,2619930050.0,2.62
2024-03-21T05:00:00,ucx-1.15,RC,numpy,AM,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.15.0,348d14f,2.23 GiB/s,2394444267.0,2.39
2024-03-21T05:00:00,ucx-1.15,TCP SM,,,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.15.0,348d14f,,0.0,0.0
2024-03-21T05:00:00,ucx-1.15,TCP,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.15.0,348d14f,2.26 GiB/s,2426656522.0,2.43
2024-03-21T05:00:00,ucx-1.15,CUDA_IPC_SELF,,,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.15.0,348d14f,,0.0,0.0
2024-03-21T05:00:00,ucx-1.15,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.15.0,348d14f,22.57 GiB/s,24234352967.0,24.23
2024-03-21T05:00:00,ucx-1.15,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.15.0,348d14f,45.10 GiB/s,48425756262.0,48.43
2024-03-21T05:00:00,ucx-1.15,RC,cupy,TAG,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.15.0,348d14f,10.67 GiB/s,11456825262.0,11.46
2024-03-21T05:00:00,ucx-1.15,TCP SM,cupy,AM,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.15.0,348d14f,2.26 GiB/s,2426656522.0,2.43
2024-03-21T05:00:00,ucx-1.15,TCP,cupy,AM,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.15.0,348d14f,2.27 GiB/s,2437393940.0,2.44
2024-03-21T05:00:00,ucx-1.15,CUDA_IPC_SELF,,,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.15.0,348d14f,,0.0,0.0
2024-03-21T05:00:00,ucx-1.15,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.15.0,348d14f,22.55 GiB/s,24212878131.0,24.21
2024-03-21T05:00:00,ucx-1.15,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.15.0,348d14f,45.04 GiB/s,48361331752.0,48.36
2024-03-21T05:00:00,ucx-1.15,RC,cupy,AM,Core,1.26.4,13.0.0,24.04.00a38,0.36.0,1.15.0,348d14f,10.67 GiB/s,11456825262.0,11.46
2024-03-21T05:00:00,ucx-1.15,TCP SM,numpy,TAG,Async,1.26.4,13.0.0,24.04.00a38,0.36.0,1.15.0,348d14f,3.32 GiB/s,3564822855.0,3.56
2024-03-21T05:00:00,ucx-1.15,TCP,numpy,TAG,Async,1.26.4,13.0.0,24.04.00a38,0.36.0,1.15.0,348d14f,3.26 GiB/s,3500398346.0,3.5
2024-03-21T05:00:00,ucx-1.15,RC,numpy,TAG,Async,1.26.4,13.0.0,24.04.00a38,0.36.0,1.15.0,348d14f,7.61 GiB/s,8171175280.0,8.17
2024-03-21T05:00:00,ucx-1.15,TCP SM,numpy,AM,Async,1.26.4,13.0.0,24.04.00a38,0.36.0,1.15.0,348d14f,2.36 GiB/s,2534030704.0,2.53
2024-03-21T05:00:00,ucx-1.15,TCP,numpy,AM,Async,1.26.4,13.0.0,24.04.00a38,0.36.0,1.15.0,348d14f,2.35 GiB/s,2523293286.0,2.52
2024-03-21T05:00:00,ucx-1.15,RC,numpy,AM,Async,1.26.4,13.0.0,24.04.00a38,0.36.0,1.15.0,348d14f,2.29 GiB/s,2458868776.0,2.46
2024-03-21T05:00:00,ucx-1.15,TCP SM,cupy,TAG,Async,1.26.4,13.0.0,24.04.00a38,0.36.0,1.15.0,348d14f,2.23 GiB/s,2394444267.0,2.39
2024-03-21T05:00:00,ucx-1.15,TCP,cupy,TAG,Async,1.26.4,13.0.0,24.04.00a38,0.36.0,1.15.0,348d14f,2.24 GiB/s,2405181685.0,2.41
2024-03-21T05:00:00,ucx-1.15,CUDA_IPC_SELF,,,Async,1.26.4,13.0.0,24.04.00a38,0.36.0,1.15.0,348d14f,,0.0,0.0
