Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-11-30T06:01:00,ucx-master,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,24.02.00a12,0.34.0,1.15.0,49ca22e,3.14 GiB/s,3371549327.0,3.37
2023-11-30T06:01:00,ucx-master,TCP,numpy,TAG,Core,1.24.4,12.2.0,24.02.00a12,0.34.0,1.15.0,49ca22e,3.18 GiB/s,3414499000.0,3.41
2023-11-30T06:01:00,ucx-master,RC,numpy,TAG,Core,1.24.4,12.2.0,24.02.00a12,0.34.0,1.15.0,49ca22e,7.61 GiB/s,8171175280.0,8.17
2023-11-30T06:01:00,ucx-master,TCP SM,numpy,AM,Core,1.24.4,12.2.0,24.02.00a12,0.34.0,1.15.0,49ca22e,2.43 GiB/s,2609192632.0,2.61
2023-11-30T06:01:00,ucx-master,TCP,numpy,AM,Core,1.24.4,12.2.0,24.02.00a12,0.34.0,1.15.0,49ca22e,2.42 GiB/s,2598455214.0,2.6
2023-11-30T06:01:00,ucx-master,RC,numpy,AM,Core,1.24.4,12.2.0,24.02.00a12,0.34.0,1.15.0,49ca22e,2.27 GiB/s,2437393940.0,2.44
2023-11-30T06:01:00,ucx-master,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,24.02.00a12,0.34.0,1.15.0,49ca22e,2.26 GiB/s,2426656522.0,2.43
2023-11-30T06:01:00,ucx-master,TCP,cupy,TAG,Core,1.24.4,12.2.0,24.02.00a12,0.34.0,1.15.0,49ca22e,2.26 GiB/s,2426656522.0,2.43
2023-11-30T06:01:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,24.02.00a12,0.34.0,1.15.0,49ca22e,346.97 GiB/s,372556200673.0,372.56
2023-11-30T06:01:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,24.02.00a12,0.34.0,1.15.0,49ca22e,22.58 GiB/s,24245090385.0,24.25
