Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-04-09T22:00:00,ucx-1.18,TCP SM,numpy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,3.16 GiB/s,3393024163.0,3.39
2025-04-09T22:00:00,ucx-1.18,TCP,numpy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,3.21 GiB/s,3446711255.0,3.45
2025-04-09T22:00:00,ucx-1.18,RC,numpy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,7.61 GiB/s,8171175280.0,8.17
2025-04-09T22:00:00,ucx-1.18,TCP SM,numpy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.41 GiB/s,2587717795.0,2.59
2025-04-09T22:00:00,ucx-1.18,TCP,numpy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.40 GiB/s,2576980377.0,2.58
2025-04-09T22:00:00,ucx-1.18,RC,numpy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,1.93 GiB/s,2072321720.0,2.07
2025-04-09T22:00:00,ucx-1.18,TCP SM,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.20 GiB/s,2362232012.0,2.36
2025-04-09T22:00:00,ucx-1.18,TCP,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.23 GiB/s,2394444267.0,2.39
2025-04-09T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,347.08 GiB/s,372674312273.0,372.67
2025-04-09T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,22.57 GiB/s,24234352967.0,24.23
2025-04-09T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,45.10 GiB/s,48425756262.0,48.43
2025-04-09T22:00:00,ucx-1.18,RC,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,10.56 GiB/s,11338713661.0,11.34
2025-04-09T22:00:00,ucx-1.18,TCP SM,cupy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.21 GiB/s,2372969431.0,2.37
2025-04-09T22:00:00,ucx-1.18,TCP,cupy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,2.21 GiB/s,2372969431.0,2.37
2025-04-09T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,344.24 GiB/s,369624885493.0,369.62
2025-04-09T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,22.56 GiB/s,24223615549.0,24.22
2025-04-09T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,45.04 GiB/s,48361331752.0,48.36
2025-04-09T22:00:00,ucx-1.18,RC,cupy,AM,Core,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,10.55 GiB/s,11327976243.0,11.33
2025-04-09T22:00:00,ucx-1.18,TCP SM,numpy,TAG,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,3.29 GiB/s,3532610600.0,3.53
2025-04-09T22:00:00,ucx-1.18,TCP,numpy,TAG,Async,2.0.2,13.4.1,25.04.00a51,0.43.0,1.18.0,693d028,3.29 GiB/s,3532610600.0,3.53
