Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-06-29T22:00:00,TCP SM,numpy,TAG,Core,1.22.4,10.5.0,,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.76 GiB/s,2963527434.0,2.96
2022-06-29T22:00:00,TCP,numpy,TAG,Core,1.22.4,10.5.0,,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.71 GiB/s,2909840343.0,2.91
2022-06-29T22:00:00,RC,numpy,TAG,Core,1.22.4,10.5.0,,0.27.00a+10.gdd071a9,1.12.1,dc92435,7.75 GiB/s,8321499136.0,8.32
2022-06-29T22:00:00,TCP SM,numpy,AM,Core,1.22.4,10.5.0,,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.18 GiB/s,2340757176.0,2.34
2022-06-29T22:00:00,TCP,numpy,AM,Core,1.22.4,10.5.0,,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-06-29T22:00:00,RC,numpy,AM,Core,1.22.4,10.5.0,,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.62 GiB/s,2813203578.0,2.81
2022-06-29T22:00:00,TCP SM,cupy,TAG,Core,1.22.4,10.5.0,,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.69 GiB/s,2888365506.0,2.89
2022-06-29T22:00:00,TCP,cupy,TAG,Core,1.22.4,10.5.0,,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-06-29T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.22.4,10.5.0,,0.27.00a+10.gdd071a9,1.12.1,dc92435,347.14 GiB/s,372738736783.0,372.74
2022-06-29T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.22.4,10.5.0,,0.27.00a+10.gdd071a9,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2022-06-29T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.22.4,10.5.0,,0.27.00a+10.gdd071a9,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-06-29T22:00:00,RC,cupy,TAG,Core,1.22.4,10.5.0,,0.27.00a+10.gdd071a9,1.12.1,dc92435,10.69 GiB/s,11478300098.0,11.48
2022-06-29T22:00:00,TCP SM,cupy,AM,Core,1.22.4,10.5.0,,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.62 GiB/s,2813203578.0,2.81
2022-06-29T22:00:00,TCP,cupy,AM,Core,1.22.4,10.5.0,,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-06-29T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.22.4,10.5.0,,0.27.00a+10.gdd071a9,1.12.1,dc92435,343.70 GiB/s,369045064908.0,369.05
2022-06-29T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.22.4,10.5.0,,0.27.00a+10.gdd071a9,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-06-29T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.22.4,10.5.0,,0.27.00a+10.gdd071a9,1.12.1,dc92435,45.06 GiB/s,48382806589.0,48.38
2022-06-29T22:00:00,RC,cupy,AM,Core,1.22.4,10.5.0,,0.27.00a+10.gdd071a9,1.12.1,dc92435,10.69 GiB/s,11478300098.0,11.48
2022-06-29T22:00:00,TCP SM,numpy,TAG,Async,1.22.4,10.5.0,,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.54 GiB/s,2727304232.0,2.73
2022-06-29T22:00:00,TCP,numpy,TAG,Async,1.22.4,10.5.0,,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.54 GiB/s,2727304232.0,2.73
2022-06-29T22:00:00,RC,numpy,TAG,Async,1.22.4,10.5.0,,0.27.00a+10.gdd071a9,1.12.1,dc92435,7.57 GiB/s,8128225607.0,8.13
2022-06-29T22:00:00,TCP SM,numpy,AM,Async,1.22.4,10.5.0,,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-06-29T22:00:00,TCP,numpy,AM,Async,1.22.4,10.5.0,,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-06-29T22:00:00,RC,numpy,AM,Async,1.22.4,10.5.0,,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.59 GiB/s,2780991324.0,2.78
2022-06-29T22:00:00,TCP SM,cupy,TAG,Async,1.22.4,10.5.0,,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.69 GiB/s,2888365506.0,2.89
2022-06-29T22:00:00,TCP,cupy,TAG,Async,1.22.4,10.5.0,,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.64 GiB/s,2834678415.0,2.83
2022-06-29T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.22.4,10.5.0,,0.27.00a+10.gdd071a9,1.12.1,dc92435,309.36 GiB/s,332172770672.0,332.17
2022-06-29T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.22.4,10.5.0,,0.27.00a+10.gdd071a9,1.12.1,dc92435,22.31 GiB/s,23955180093.0,23.96
2022-06-29T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.22.4,10.5.0,,0.27.00a+10.gdd071a9,1.12.1,dc92435,44.05 GiB/s,47298327347.0,47.3
2022-06-29T22:00:00,RC,cupy,TAG,Async,1.22.4,10.5.0,,0.27.00a+10.gdd071a9,1.12.1,dc92435,10.65 GiB/s,11435350425.0,11.44
2022-06-29T22:00:00,TCP SM,cupy,AM,Async,1.22.4,10.5.0,,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
