Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-01-16T22:00:00,ucx-1.18,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a38,0.42.0,1.17.0,4ef9a09,3.27 GiB/s,3511135764.0,3.51
2025-01-16T22:00:00,ucx-1.18,TCP,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a38,0.42.0,1.17.0,4ef9a09,3.30 GiB/s,3543348019.0,3.54
2025-01-16T22:00:00,ucx-1.18,RC,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a38,0.42.0,1.17.0,4ef9a09,7.62 GiB/s,8181912698.0,8.18
2025-01-16T22:00:00,ucx-1.18,TCP SM,numpy,AM,Core,2.0.2,13.3.0,25.02.00a38,0.42.0,1.17.0,4ef9a09,2.44 GiB/s,2619930050.0,2.62
2025-01-16T22:00:00,ucx-1.18,TCP,numpy,AM,Core,2.0.2,13.3.0,25.02.00a38,0.42.0,1.17.0,4ef9a09,2.43 GiB/s,2609192632.0,2.61
2025-01-16T22:00:00,ucx-1.18,RC,numpy,AM,Core,2.0.2,13.3.0,25.02.00a38,0.42.0,1.17.0,4ef9a09,1.96 GiB/s,2104533975.0,2.1
2025-01-16T22:00:00,ucx-1.18,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a38,0.42.0,1.17.0,4ef9a09,2.24 GiB/s,2405181685.0,2.41
2025-01-16T22:00:00,ucx-1.18,TCP,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a38,0.42.0,1.17.0,4ef9a09,2.24 GiB/s,2405181685.0,2.41
2025-01-16T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a38,0.42.0,1.17.0,4ef9a09,346.97 GiB/s,372556200673.0,372.56
2025-01-16T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a38,0.42.0,1.17.0,4ef9a09,22.57 GiB/s,24234352967.0,24.23
2025-01-16T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a38,0.42.0,1.17.0,4ef9a09,45.11 GiB/s,48436493680.0,48.44
2025-01-16T22:00:00,ucx-1.18,RC,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a38,0.42.0,1.17.0,4ef9a09,10.50 GiB/s,11274289152.0,11.27
2025-01-16T22:00:00,ucx-1.18,TCP SM,cupy,AM,Core,2.0.2,13.3.0,25.02.00a38,0.42.0,1.17.0,4ef9a09,2.24 GiB/s,2405181685.0,2.41
2025-01-16T22:00:00,ucx-1.18,TCP,cupy,AM,Core,2.0.2,13.3.0,25.02.00a38,0.42.0,1.17.0,4ef9a09,2.24 GiB/s,2405181685.0,2.41
2025-01-16T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,25.02.00a38,0.42.0,1.17.0,4ef9a09,344.33 GiB/s,369721522257.0,369.72
