Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-06-14T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.67 GiB/s,2866890670.0,2.87
2022-06-14T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.69 GiB/s,2888365506.0,2.89
2022-06-14T22:00:00,RC,numpy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.66 GiB/s,2856153251.0,2.86
2022-06-14T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-06-14T22:00:00,TCP,numpy,AM,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-06-14T22:00:00,RC,numpy,AM,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.25 GiB/s,2415919104.0,2.42
2022-06-14T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.71 GiB/s,2909840343.0,2.91
2022-06-14T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.70 GiB/s,2899102924.0,2.9
2022-06-14T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.27.00a+10.gdd071a9,1.12.1,dc92435,344.34 GiB/s,369732259676.0,369.73
2022-06-14T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.27.00a+10.gdd071a9,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-06-14T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.27.00a+10.gdd071a9,1.12.1,dc92435,45.05 GiB/s,48372069171.0,48.37
2022-06-14T22:00:00,RC,cupy,TAG,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.27.00a+10.gdd071a9,1.12.1,dc92435,421.85 MiB/s,442341785.0,0.44
2022-06-14T22:00:00,TCP SM,cupy,AM,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.72 GiB/s,2920577761.0,2.92
2022-06-14T22:00:00,TCP,cupy,AM,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.27.00a+10.gdd071a9,1.12.1,dc92435,2.71 GiB/s,2909840343.0,2.91
2022-06-14T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.21.6,10.5.0,22.08.00a+49.g89713b2c,0.27.00a+10.gdd071a9,1.12.1,dc92435,339.83 GiB/s,364889684049.0,364.89
