Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-11-25T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,3.95 GiB/s,4241280204.0,4.24
2022-11-25T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,3.87 GiB/s,4155380858.0,4.16
2022-11-25T22:00:00,RC,numpy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,7.73 GiB/s,8300024299.0,8.3
2022-11-25T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.81 GiB/s,3017214525.0,3.02
2022-11-25T22:00:00,TCP,numpy,AM,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.80 GiB/s,3006477107.0,3.01
2022-11-25T22:00:00,RC,numpy,AM,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.56 GiB/s,2748779069.0,2.75
2022-11-25T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-11-25T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-11-25T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,348.38 GiB/s,374070176645.0,374.07
2022-11-25T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
2022-11-25T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-11-25T22:00:00,RC,cupy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,10.52 GiB/s,11295763988.0,11.3
2022-11-25T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-11-25T22:00:00,TCP,cupy,AM,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-11-25T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,343.12 GiB/s,368422294650.0,368.42
2022-11-25T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-11-25T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,45.05 GiB/s,48372069171.0,48.37
2022-11-25T22:00:00,RC,cupy,AM,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,10.59 GiB/s,11370925916.0,11.37
2022-11-25T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,4.02 GiB/s,4316442132.0,4.32
2022-11-25T22:00:00,TCP,numpy,TAG,Async,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,3.97 GiB/s,4262755041.0,4.26
2022-11-25T22:00:00,RC,numpy,TAG,Async,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,7.64 GiB/s,8203387535.0,8.2
2022-11-25T22:00:00,TCP SM,numpy,AM,Async,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.78 GiB/s,2985002270.0,2.99
2022-11-25T22:00:00,TCP,numpy,AM,Async,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.77 GiB/s,2974264852.0,2.97
2022-11-25T22:00:00,RC,numpy,AM,Async,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.55 GiB/s,2738041651.0,2.74
2022-11-25T22:00:00,TCP SM,,,Async,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,,0.0,0.0
2022-11-25T22:00:00,TCP,cupy,TAG,Async,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.07 GiB/s,2222645575.0,2.22
2022-11-25T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,304.84 GiB/s,327319457628.0,327.32
2022-11-25T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,22.34 GiB/s,23987392348.0,23.99
2022-11-25T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,44.13 GiB/s,47384226693.0,47.38
2022-11-25T22:00:00,RC,cupy,TAG,Async,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,10.55 GiB/s,11327976243.0,11.33
2022-11-25T22:00:00,TCP SM,,,Async,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,,0.0,0.0
2022-11-25T22:00:00,TCP,,,Async,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,,0.0,0.0
2022-11-25T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,305.53 GiB/s,328060339486.0,328.06
2022-11-25T22:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,22.33 GiB/s,23976654929.0,23.98
2022-11-25T22:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,44.16 GiB/s,47416438947.0,47.42
2022-11-25T22:00:00,RC,cupy,AM,Async,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,10.47 GiB/s,11242076897.0,11.24
2022-11-25T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.13.1,09f27c0,3.82 GiB/s,4101693767.0,4.1
2022-11-25T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.13.1,09f27c0,3.80 GiB/s,4080218931.0,4.08
2022-11-25T22:00:00,RC,numpy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.13.1,09f27c0,7.72 GiB/s,8289286881.0,8.29
2022-11-25T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.13.1,09f27c0,2.80 GiB/s,3006477107.0,3.01
2022-11-25T22:00:00,TCP,numpy,AM,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.13.1,09f27c0,2.80 GiB/s,3006477107.0,3.01
2022-11-25T22:00:00,RC,numpy,AM,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.13.1,09f27c0,2.56 GiB/s,2748779069.0,2.75
2022-11-25T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.13.1,09f27c0,2.72 GiB/s,2920577761.0,2.92
2022-11-25T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.13.1,09f27c0,2.73 GiB/s,2931315179.0,2.93
2022-11-25T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.13.1,09f27c0,346.66 GiB/s,372223340707.0,372.22
2022-11-25T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.13.1,09f27c0,22.58 GiB/s,24245090385.0,24.25
2022-11-25T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.13.1,09f27c0,45.11 GiB/s,48436493680.0,48.44
2022-11-25T22:00:00,RC,cupy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.13.1,09f27c0,10.51 GiB/s,11285026570.0,11.29
2022-11-25T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.13.1,09f27c0,2.71 GiB/s,2909840343.0,2.91
2022-11-25T22:00:00,TCP,cupy,AM,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.13.1,09f27c0,2.71 GiB/s,2909840343.0,2.91
2022-11-25T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.13.1,09f27c0,344.34 GiB/s,369732259676.0,369.73
2022-11-25T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.13.1,09f27c0,22.56 GiB/s,24223615549.0,24.22
2022-11-25T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.13.1,09f27c0,45.05 GiB/s,48372069171.0,48.37
