Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-06-26T23:45:00,ucx-master,TCP SM,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a46,0.45.0,1.20.0,cccee45,3.21 GiB/s,3446711255.0,3.45
2025-06-26T23:45:00,ucx-master,TCP,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a46,0.45.0,1.20.0,cccee45,3.30 GiB/s,3543348019.0,3.54
2025-06-26T23:45:00,ucx-master,RC,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a46,0.45.0,1.20.0,cccee45,7.78 GiB/s,8353711390.0,8.35
2025-06-26T23:45:00,ucx-master,TCP SM,numpy,AM,Core,2.2.6,13.4.1,25.08.00a46,0.45.0,1.20.0,cccee45,2.43 GiB/s,2609192632.0,2.61
2025-06-26T23:45:00,ucx-master,TCP,numpy,AM,Core,2.2.6,13.4.1,25.08.00a46,0.45.0,1.20.0,cccee45,2.43 GiB/s,2609192632.0,2.61
2025-06-26T23:45:00,ucx-master,RC,numpy,AM,Core,2.2.6,13.4.1,25.08.00a46,0.45.0,1.20.0,cccee45,1.76 GiB/s,1889785610.0,1.89
2025-06-26T23:45:00,ucx-master,TCP SM,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a46,0.45.0,1.20.0,cccee45,2.25 GiB/s,2415919104.0,2.42
2025-06-26T23:45:00,ucx-master,TCP,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a46,0.45.0,1.20.0,cccee45,2.25 GiB/s,2415919104.0,2.42
2025-06-26T23:45:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a46,0.45.0,1.20.0,cccee45,347.07 GiB/s,372663574855.0,372.66
2025-06-26T23:45:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a46,0.45.0,1.20.0,cccee45,22.57 GiB/s,24234352967.0,24.23
2025-06-26T23:45:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a46,0.45.0,1.20.0,cccee45,45.11 GiB/s,48436493680.0,48.44
2025-06-26T23:45:00,ucx-master,RC,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a46,0.45.0,1.20.0,cccee45,10.57 GiB/s,11349451079.0,11.35
2025-06-26T23:45:00,ucx-master,TCP SM,cupy,AM,Core,2.2.6,13.4.1,25.08.00a46,0.45.0,1.20.0,cccee45,2.23 GiB/s,2394444267.0,2.39
2025-06-26T23:45:00,ucx-master,TCP,cupy,AM,Core,2.2.6,13.4.1,25.08.00a46,0.45.0,1.20.0,cccee45,2.26 GiB/s,2426656522.0,2.43
2025-06-26T23:45:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,2.2.6,13.4.1,25.08.00a46,0.45.0,1.20.0,cccee45,344.34 GiB/s,369732259676.0,369.73
2025-06-26T23:45:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,2.2.6,13.4.1,25.08.00a46,0.45.0,1.20.0,cccee45,22.56 GiB/s,24223615549.0,24.22
2025-06-26T23:45:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,2.2.6,13.4.1,25.08.00a46,0.45.0,1.20.0,cccee45,45.05 GiB/s,48372069171.0,48.37
