Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-11-02T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,85b07cf,3.28 GiB/s,3521873182.0,3.52
2024-11-02T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,85b07cf,3.32 GiB/s,3564822855.0,3.56
2024-11-02T22:00:00,ucx-master,RC,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,85b07cf,7.55 GiB/s,8106750771.0,8.11
2024-11-02T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,85b07cf,2.44 GiB/s,2619930050.0,2.62
2024-11-02T22:00:00,ucx-master,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,85b07cf,2.43 GiB/s,2609192632.0,2.61
2024-11-02T22:00:00,ucx-master,RC,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,85b07cf,1.96 GiB/s,2104533975.0,2.1
2024-11-02T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,85b07cf,2.27 GiB/s,2437393940.0,2.44
2024-11-02T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,85b07cf,2.27 GiB/s,2437393940.0,2.44
2024-11-02T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,85b07cf,347.92 GiB/s,373576255406.0,373.58
2024-11-02T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,85b07cf,22.58 GiB/s,24245090385.0,24.25
2024-11-02T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,85b07cf,45.11 GiB/s,48436493680.0,48.44
2024-11-02T22:00:00,ucx-master,RC,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,85b07cf,10.58 GiB/s,11360188497.0,11.36
2024-11-02T22:00:00,ucx-master,TCP SM,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,85b07cf,2.27 GiB/s,2437393940.0,2.44
2024-11-02T22:00:00,ucx-master,TCP,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,85b07cf,2.27 GiB/s,2437393940.0,2.44
2024-11-02T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,85b07cf,344.53 GiB/s,369936270622.0,369.94
2024-11-02T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,85b07cf,22.56 GiB/s,24223615549.0,24.22
2024-11-02T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,85b07cf,45.04 GiB/s,48361331752.0,48.36
2024-11-02T22:00:00,ucx-master,RC,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,85b07cf,10.57 GiB/s,11349451079.0,11.35
2024-11-02T22:00:00,ucx-master,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,85b07cf,3.37 GiB/s,3618509946.0,3.62
2024-11-02T22:00:00,ucx-master,TCP,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,85b07cf,3.38 GiB/s,3629247365.0,3.63
2024-11-02T22:00:00,ucx-master,RC,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,85b07cf,7.54 GiB/s,8096013352.0,8.1
2024-11-02T22:00:00,ucx-master,TCP SM,numpy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,85b07cf,2.42 GiB/s,2598455214.0,2.6
