Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-04-30T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,3.20 GiB/s,3435973836.0,3.44
2025-04-30T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,3.30 GiB/s,3543348019.0,3.54
2025-04-30T22:00:00,ucx-master,RC,numpy,TAG,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,7.74 GiB/s,8310761717.0,8.31
2025-04-30T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,2.43 GiB/s,2609192632.0,2.61
2025-04-30T22:00:00,ucx-master,TCP,numpy,AM,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,2.43 GiB/s,2609192632.0,2.61
2025-04-30T22:00:00,ucx-master,RC,numpy,AM,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,1.76 GiB/s,1889785610.0,1.89
2025-04-30T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,2.23 GiB/s,2394444267.0,2.39
2025-04-30T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,2.24 GiB/s,2405181685.0,2.41
2025-04-30T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,346.97 GiB/s,372556200673.0,372.56
2025-04-30T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,22.57 GiB/s,24234352967.0,24.23
2025-04-30T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,45.11 GiB/s,48436493680.0,48.44
2025-04-30T22:00:00,ucx-master,RC,cupy,TAG,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,10.57 GiB/s,11349451079.0,11.35
2025-04-30T22:00:00,ucx-master,TCP SM,cupy,AM,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,2.23 GiB/s,2394444267.0,2.39
2025-04-30T22:00:00,ucx-master,TCP,cupy,AM,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,2.23 GiB/s,2394444267.0,2.39
2025-04-30T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,343.81 GiB/s,369163176509.0,369.16
2025-04-30T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,22.56 GiB/s,24223615549.0,24.22
2025-04-30T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,45.05 GiB/s,48372069171.0,48.37
2025-04-30T22:00:00,ucx-master,RC,cupy,AM,Core,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,10.50 GiB/s,11274289152.0,11.27
2025-04-30T22:00:00,ucx-master,TCP SM,numpy,TAG,Async,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,3.26 GiB/s,3500398346.0,3.5
2025-04-30T22:00:00,ucx-master,TCP,numpy,TAG,Async,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,3.28 GiB/s,3521873182.0,3.52
2025-04-30T22:00:00,ucx-master,RC,numpy,TAG,Async,2.0.2,13.4.1,25.06.00a29,0.44.0,1.18.1,d9aa565,7.67 GiB/s,8235599790.0,8.24
