Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-02-21T06:02:00,ucx-1.16,TCP SM,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,ecba16b,2.82 GiB/s,3027951943.0,3.03
2024-02-21T06:02:00,ucx-1.16,TCP,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,ecba16b,2.83 GiB/s,3038689361.0,3.04
2024-02-21T06:02:00,ucx-1.16,RC,numpy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,ecba16b,7.57 GiB/s,8128225607.0,8.13
2024-02-21T06:02:00,ucx-1.16,TCP SM,numpy,AM,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,ecba16b,2.14 GiB/s,2297807503.0,2.3
2024-02-21T06:02:00,ucx-1.16,TCP,numpy,AM,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,ecba16b,2.13 GiB/s,2287070085.0,2.29
2024-02-21T06:02:00,ucx-1.16,RC,numpy,AM,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,ecba16b,1.55 GiB/s,1664299827.0,1.66
2024-02-21T06:02:00,ucx-1.16,TCP SM,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,ecba16b,1.95 GiB/s,2093796556.0,2.09
2024-02-21T06:02:00,ucx-1.16,TCP,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,ecba16b,1.95 GiB/s,2093796556.0,2.09
2024-02-21T06:02:00,ucx-1.16,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,ecba16b,344.72 GiB/s,370140281569.0,370.14
2024-02-21T06:02:00,ucx-1.16,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,ecba16b,22.56 GiB/s,24223615549.0,24.22
2024-02-21T06:02:00,ucx-1.16,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,ecba16b,45.07 GiB/s,48393544007.0,48.39
2024-02-21T06:02:00,ucx-1.16,RC,cupy,TAG,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,ecba16b,10.67 GiB/s,11456825262.0,11.46
2024-02-21T06:02:00,ucx-1.16,TCP SM,cupy,AM,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,ecba16b,1.94 GiB/s,2083059138.0,2.08
2024-02-21T06:02:00,ucx-1.16,TCP,cupy,AM,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,ecba16b,1.95 GiB/s,2093796556.0,2.09
2024-02-21T06:02:00,ucx-1.16,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,ecba16b,289.29 GiB/s,310622772264.0,310.62
2024-02-21T06:02:00,ucx-1.16,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,ecba16b,22.54 GiB/s,24202140712.0,24.2
2024-02-21T06:02:00,ucx-1.16,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,ecba16b,44.96 GiB/s,48275432407.0,48.28
2024-02-21T06:02:00,ucx-1.16,RC,cupy,AM,Core,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,ecba16b,10.67 GiB/s,11456825262.0,11.46
2024-02-21T06:02:00,ucx-1.16,TCP SM,numpy,TAG,Async,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,ecba16b,2.83 GiB/s,3038689361.0,3.04
2024-02-21T06:02:00,ucx-1.16,TCP,numpy,TAG,Async,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,ecba16b,2.83 GiB/s,3038689361.0,3.04
2024-02-21T06:02:00,ucx-1.16,RC,numpy,TAG,Async,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,ecba16b,7.54 GiB/s,8096013352.0,8.1
2024-02-21T06:02:00,ucx-1.16,TCP SM,numpy,AM,Async,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,ecba16b,2.11 GiB/s,2265595248.0,2.27
2024-02-21T06:02:00,ucx-1.16,TCP,numpy,AM,Async,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,ecba16b,2.10 GiB/s,2254857830.0,2.25
2024-02-21T06:02:00,ucx-1.16,RC,numpy,AM,Async,1.24.4,13.0.0,24.02.00a38,0.36.0,1.17.0,ecba16b,1.54 GiB/s,1653562408.0,1.65
