Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-09-17T22:00:00,ucx-1.16,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.16.0,e4bb802,2.94 GiB/s,3156800962.0,3.16
2024-09-17T22:00:00,ucx-1.16,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.16.0,e4bb802,3.15 GiB/s,3382286745.0,3.38
2024-09-17T22:00:00,ucx-1.16,RC,,,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.16.0,e4bb802,,0.0,0.0
2024-09-17T22:00:00,ucx-1.16,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.16.0,e4bb802,2.35 GiB/s,2523293286.0,2.52
2024-09-17T22:00:00,ucx-1.16,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.16.0,e4bb802,2.35 GiB/s,2523293286.0,2.52
2024-09-17T22:00:00,ucx-1.16,RC,,,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.16.0,e4bb802,,0.0,0.0
2024-09-17T22:00:00,ucx-1.16,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.16.0,e4bb802,2.04 GiB/s,2190433320.0,2.19
2024-09-17T22:00:00,ucx-1.16,TCP,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.16.0,e4bb802,2.07 GiB/s,2222645575.0,2.22
2024-09-17T22:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.16.0,e4bb802,346.73 GiB/s,372298502635.0,372.3
2024-09-17T22:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.16.0,e4bb802,22.57 GiB/s,24234352967.0,24.23
2024-09-17T22:00:00,ucx-1.16,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.16.0,e4bb802,45.09 GiB/s,48415018844.0,48.42
2024-09-17T22:00:00,ucx-1.16,RC,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a38,0.40.0,1.16.0,e4bb802,10.48 GiB/s,11252814315.0,11.25
