Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-09-30T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.72 GiB/s,2920577761.0,2.92
2022-09-30T22:00:00,TCP,numpy,TAG,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.72 GiB/s,2920577761.0,2.92
2022-09-30T22:00:00,RC,numpy,TAG,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,7.73 GiB/s,8300024299.0,8.3
2022-09-30T22:00:00,TCP SM,numpy,AM,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-09-30T22:00:00,TCP,numpy,AM,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-09-30T22:00:00,RC,numpy,AM,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.56 GiB/s,2748779069.0,2.75
2022-09-30T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-09-30T22:00:00,TCP,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-09-30T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,347.04 GiB/s,372631362600.0,372.63
2022-09-30T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,22.57 GiB/s,24234352967.0,24.23
2022-09-30T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-09-30T22:00:00,RC,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,10.60 GiB/s,11381663334.0,11.38
2022-09-30T22:00:00,TCP SM,cupy,AM,Core,1.21.6,11.1.0,22.10.00a+28.g8a3a552e,0.28.00a+27.g2ab6070,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
