Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-09-23T22:00:00,ucx-1.16,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a41,0.40.0,1.16.0,e4bb802,2.79 GiB/s,2995739688.0,3.0
2024-09-23T22:00:00,ucx-1.16,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a41,0.40.0,1.16.0,e4bb802,2.88 GiB/s,3092376453.0,3.09
2024-09-23T22:00:00,ucx-1.16,RC,,,Core,2.0.2,13.3.0,24.10.00a41,0.40.0,1.16.0,e4bb802,,0.0,0.0
2024-09-23T22:00:00,ucx-1.16,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a41,0.40.0,1.16.0,e4bb802,2.20 GiB/s,2362232012.0,2.36
2024-09-23T22:00:00,ucx-1.16,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a41,0.40.0,1.16.0,e4bb802,2.19 GiB/s,2351494594.0,2.35
2024-09-23T22:00:00,ucx-1.16,RC,,,Core,2.0.2,13.3.0,24.10.00a41,0.40.0,1.16.0,e4bb802,,0.0,0.0
2024-09-23T22:00:00,ucx-1.16,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a41,0.40.0,1.16.0,e4bb802,1.95 GiB/s,2093796556.0,2.09
2024-09-23T22:00:00,ucx-1.16,TCP,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a41,0.40.0,1.16.0,e4bb802,1.98 GiB/s,2126008811.0,2.13
2024-09-23T22:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a41,0.40.0,1.16.0,e4bb802,346.86 GiB/s,372438089072.0,372.44
2024-09-23T22:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a41,0.40.0,1.16.0,e4bb802,22.57 GiB/s,24234352967.0,24.23
2024-09-23T22:00:00,ucx-1.16,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a41,0.40.0,1.16.0,e4bb802,45.10 GiB/s,48425756262.0,48.43
2024-09-23T22:00:00,ucx-1.16,RC,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a41,0.40.0,1.16.0,e4bb802,10.62 GiB/s,11403138170.0,11.4
2024-09-23T22:00:00,ucx-1.16,TCP SM,cupy,AM,Core,2.0.2,13.3.0,24.10.00a41,0.40.0,1.16.0,e4bb802,1.98 GiB/s,2126008811.0,2.13
2024-09-23T22:00:00,ucx-1.16,TCP,cupy,AM,Core,2.0.2,13.3.0,24.10.00a41,0.40.0,1.16.0,e4bb802,1.97 GiB/s,2115271393.0,2.12
2024-09-23T22:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,24.10.00a41,0.40.0,1.16.0,e4bb802,344.17 GiB/s,369549723566.0,369.55
2024-09-23T22:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,24.10.00a41,0.40.0,1.16.0,e4bb802,22.51 GiB/s,24169928458.0,24.17
2024-09-23T22:00:00,ucx-1.16,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,24.10.00a41,0.40.0,1.16.0,e4bb802,45.01 GiB/s,48329119498.0,48.33
2024-09-23T22:00:00,ucx-1.16,RC,cupy,AM,Core,2.0.2,13.3.0,24.10.00a41,0.40.0,1.16.0,e4bb802,10.56 GiB/s,11338713661.0,11.34
2024-09-23T22:00:00,ucx-1.16,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a41,0.40.0,1.16.0,e4bb802,2.94 GiB/s,3156800962.0,3.16
2024-09-23T22:00:00,ucx-1.16,TCP,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a41,0.40.0,1.16.0,e4bb802,2.92 GiB/s,3135326126.0,3.14
2024-09-23T22:00:00,ucx-1.16,RC,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a41,0.40.0,1.16.0,e4bb802,7.53 GiB/s,8085275934.0,8.09
2024-09-23T22:00:00,ucx-1.16,TCP SM,numpy,AM,Async,2.0.2,13.3.0,24.10.00a41,0.40.0,1.16.0,e4bb802,2.09 GiB/s,2244120412.0,2.24
2024-09-23T22:00:00,ucx-1.16,TCP,numpy,AM,Async,2.0.2,13.3.0,24.10.00a41,0.40.0,1.16.0,e4bb802,2.05 GiB/s,2201170739.0,2.2
2024-09-23T22:00:00,ucx-1.16,RC,,,Async,2.0.2,13.3.0,24.10.00a41,0.40.0,1.16.0,e4bb802,,0.0,0.0
2024-09-23T22:00:00,ucx-1.16,TCP SM,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a41,0.40.0,1.16.0,e4bb802,1.94 GiB/s,2083059138.0,2.08
2024-09-23T22:00:00,ucx-1.16,TCP,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a41,0.40.0,1.16.0,e4bb802,1.95 GiB/s,2093796556.0,2.09
2024-09-23T22:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a41,0.40.0,1.16.0,e4bb802,320.84 GiB/s,344499326812.0,344.5
2024-09-23T22:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a41,0.40.0,1.16.0,e4bb802,22.40 GiB/s,24051816857.0,24.05
2024-09-23T22:00:00,ucx-1.16,CUDA_IPC_NV2,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a41,0.40.0,1.16.0,e4bb802,44.35 GiB/s,47620449894.0,47.62
2024-09-23T22:00:00,ucx-1.16,RC,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a41,0.40.0,1.16.0,e4bb802,10.54 GiB/s,11317238824.0,11.32
2024-09-23T22:00:00,ucx-1.16,TCP SM,cupy,AM,Async,2.0.2,13.3.0,24.10.00a41,0.40.0,1.16.0,e4bb802,1.94 GiB/s,2083059138.0,2.08
2024-09-23T22:00:00,ucx-1.16,TCP,cupy,AM,Async,2.0.2,13.3.0,24.10.00a41,0.40.0,1.16.0,e4bb802,1.89 GiB/s,2029372047.0,2.03
2024-09-23T22:00:00,ucx-1.16,CUDA_IPC_SELF,cupy,AM,Async,2.0.2,13.3.0,24.10.00a41,0.40.0,1.16.0,e4bb802,312.16 GiB/s,335179247779.0,335.18
2024-09-23T22:00:00,ucx-1.16,CUDA_IPC_NV1,cupy,AM,Async,2.0.2,13.3.0,24.10.00a41,0.40.0,1.16.0,e4bb802,22.36 GiB/s,24008867184.0,24.01
2024-09-23T22:00:00,ucx-1.16,CUDA_IPC_NV2,cupy,AM,Async,2.0.2,13.3.0,24.10.00a41,0.40.0,1.16.0,e4bb802,44.33 GiB/s,47598975057.0,47.6
2024-09-23T22:00:00,ucx-1.16,RC,cupy,AM,Async,2.0.2,13.3.0,24.10.00a41,0.40.0,1.16.0,e4bb802,10.54 GiB/s,11317238824.0,11.32
