Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-05-23T05:00:00,ucx-1.15,TCP SM,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a34,0.38.0,1.15.0,348d14f,3.37 GiB/s,3618509946.0,3.62
2024-05-23T05:00:00,ucx-1.15,TCP,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a34,0.38.0,1.15.0,348d14f,3.36 GiB/s,3607772528.0,3.61
2024-05-23T05:00:00,ucx-1.15,RC,numpy,TAG,Core,1.26.4,13.1.0,24.06.00a34,0.38.0,1.15.0,348d14f,7.66 GiB/s,8224862371.0,8.22
2024-05-23T05:00:00,ucx-1.15,TCP SM,numpy,AM,Core,1.26.4,13.1.0,24.06.00a34,0.38.0,1.15.0,348d14f,2.46 GiB/s,2641404887.0,2.64
2024-05-23T05:00:00,ucx-1.15,TCP,numpy,AM,Core,1.26.4,13.1.0,24.06.00a34,0.38.0,1.15.0,348d14f,2.46 GiB/s,2641404887.0,2.64
2024-05-23T05:00:00,ucx-1.15,RC,numpy,AM,Core,1.26.4,13.1.0,24.06.00a34,0.38.0,1.15.0,348d14f,2.32 GiB/s,2491081031.0,2.49
2024-05-23T05:00:00,ucx-1.15,TCP SM,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a34,0.38.0,1.15.0,348d14f,2.26 GiB/s,2426656522.0,2.43
2024-05-23T05:00:00,ucx-1.15,TCP,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a34,0.38.0,1.15.0,348d14f,2.27 GiB/s,2437393940.0,2.44
2024-05-23T05:00:00,ucx-1.15,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a34,0.38.0,1.15.0,348d14f,346.97 GiB/s,372556200673.0,372.56
2024-05-23T05:00:00,ucx-1.15,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a34,0.38.0,1.15.0,348d14f,22.57 GiB/s,24234352967.0,24.23
2024-05-23T05:00:00,ucx-1.15,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a34,0.38.0,1.15.0,348d14f,45.10 GiB/s,48425756262.0,48.43
2024-05-23T05:00:00,ucx-1.15,RC,cupy,TAG,Core,1.26.4,13.1.0,24.06.00a34,0.38.0,1.15.0,348d14f,10.50 GiB/s,11274289152.0,11.27
2024-05-23T05:00:00,ucx-1.15,TCP SM,cupy,AM,Core,1.26.4,13.1.0,24.06.00a34,0.38.0,1.15.0,348d14f,2.26 GiB/s,2426656522.0,2.43
2024-05-23T05:00:00,ucx-1.15,TCP,cupy,AM,Core,1.26.4,13.1.0,24.06.00a34,0.38.0,1.15.0,348d14f,2.26 GiB/s,2426656522.0,2.43
2024-05-23T05:00:00,ucx-1.15,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.1.0,24.06.00a34,0.38.0,1.15.0,348d14f,344.93 GiB/s,370365767352.0,370.37
2024-05-23T05:00:00,ucx-1.15,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.1.0,24.06.00a34,0.38.0,1.15.0,348d14f,22.55 GiB/s,24212878131.0,24.21
2024-05-23T05:00:00,ucx-1.15,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.1.0,24.06.00a34,0.38.0,1.15.0,348d14f,45.04 GiB/s,48361331752.0,48.36
2024-05-23T05:00:00,ucx-1.15,RC,cupy,AM,Core,1.26.4,13.1.0,24.06.00a34,0.38.0,1.15.0,348d14f,10.57 GiB/s,11349451079.0,11.35
2024-05-23T05:00:00,ucx-1.15,TCP SM,numpy,TAG,Async,1.26.4,13.1.0,24.06.00a34,0.38.0,1.15.0,348d14f,3.39 GiB/s,3639984783.0,3.64
2024-05-23T05:00:00,ucx-1.15,TCP,numpy,TAG,Async,1.26.4,13.1.0,24.06.00a34,0.38.0,1.15.0,348d14f,3.37 GiB/s,3618509946.0,3.62
2024-05-23T05:00:00,ucx-1.15,RC,numpy,TAG,Async,1.26.4,13.1.0,24.06.00a34,0.38.0,1.15.0,348d14f,7.53 GiB/s,8085275934.0,8.09
2024-05-23T05:00:00,ucx-1.15,TCP SM,numpy,AM,Async,1.26.4,13.1.0,24.06.00a34,0.38.0,1.15.0,348d14f,2.43 GiB/s,2609192632.0,2.61
2024-05-23T05:00:00,ucx-1.15,TCP,numpy,AM,Async,1.26.4,13.1.0,24.06.00a34,0.38.0,1.15.0,348d14f,2.43 GiB/s,2609192632.0,2.61
2024-05-23T05:00:00,ucx-1.15,RC,numpy,AM,Async,1.26.4,13.1.0,24.06.00a34,0.38.0,1.15.0,348d14f,2.30 GiB/s,2469606195.0,2.47
2024-05-23T05:00:00,ucx-1.15,TCP SM,cupy,TAG,Async,1.26.4,13.1.0,24.06.00a34,0.38.0,1.15.0,348d14f,2.23 GiB/s,2394444267.0,2.39
2024-05-23T05:00:00,ucx-1.15,TCP,cupy,TAG,Async,1.26.4,13.1.0,24.06.00a34,0.38.0,1.15.0,348d14f,2.24 GiB/s,2405181685.0,2.41
2024-05-23T05:00:00,ucx-1.15,CUDA_IPC_SELF,cupy,TAG,Async,1.26.4,13.1.0,24.06.00a34,0.38.0,1.15.0,348d14f,300.88 GiB/s,323067440005.0,323.07
2024-05-23T05:00:00,ucx-1.15,CUDA_IPC_NV1,cupy,TAG,Async,1.26.4,13.1.0,24.06.00a34,0.38.0,1.15.0,348d14f,22.31 GiB/s,23955180093.0,23.96
2024-05-23T05:00:00,ucx-1.15,CUDA_IPC_NV2,cupy,TAG,Async,1.26.4,13.1.0,24.06.00a34,0.38.0,1.15.0,348d14f,44.07 GiB/s,47319802183.0,47.32
2024-05-23T05:00:00,ucx-1.15,RC,cupy,TAG,Async,1.26.4,13.1.0,24.06.00a34,0.38.0,1.15.0,348d14f,10.52 GiB/s,11295763988.0,11.3
2024-05-23T05:00:00,ucx-1.15,TCP SM,cupy,AM,Async,1.26.4,13.1.0,24.06.00a34,0.38.0,1.15.0,348d14f,2.23 GiB/s,2394444267.0,2.39
2024-05-23T05:00:00,ucx-1.15,TCP,cupy,AM,Async,1.26.4,13.1.0,24.06.00a34,0.38.0,1.15.0,348d14f,2.24 GiB/s,2405181685.0,2.41
2024-05-23T05:00:00,ucx-1.15,CUDA_IPC_SELF,cupy,AM,Async,1.26.4,13.1.0,24.06.00a34,0.38.0,1.15.0,348d14f,296.92 GiB/s,318815422382.0,318.82
