Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-03-18T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,3.96 GiB/s,4252017623.0,4.25
2023-03-18T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,3.83 GiB/s,4112431185.0,4.11
2023-03-18T22:00:00,RC,numpy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,7.74 GiB/s,8310761717.0,8.31
2023-03-18T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.78 GiB/s,2985002270.0,2.99
2023-03-18T22:00:00,TCP,numpy,AM,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.78 GiB/s,2985002270.0,2.99
2023-03-18T22:00:00,RC,numpy,AM,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.56 GiB/s,2748779069.0,2.75
2023-03-18T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.78 GiB/s,2985002270.0,2.99
2023-03-18T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.75 GiB/s,2952790016.0,2.95
2023-03-18T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,350.55 GiB/s,376400196403.0,376.4
2023-03-18T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,22.58 GiB/s,24245090385.0,24.25
2023-03-18T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,45.11 GiB/s,48436493680.0,48.44
2023-03-18T22:00:00,RC,cupy,TAG,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.84 GiB/s,3049426780.0,3.05
2023-03-18T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.73 GiB/s,2931315179.0,2.93
2023-03-18T22:00:00,TCP,cupy,AM,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.75 GiB/s,2952790016.0,2.95
2023-03-18T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,345.81 GiB/s,371310660157.0,371.31
2023-03-18T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,22.56 GiB/s,24223615549.0,24.22
2023-03-18T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,45.05 GiB/s,48372069171.0,48.37
2023-03-18T22:00:00,RC,cupy,AM,Core,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.84 GiB/s,3049426780.0,3.05
2023-03-18T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,3.73 GiB/s,4005057003.0,4.01
2023-03-18T22:00:00,TCP,numpy,TAG,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,3.75 GiB/s,4026531840.0,4.03
2023-03-18T22:00:00,RC,numpy,TAG,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,7.23 GiB/s,7763153387.0,7.76
2023-03-18T22:00:00,TCP SM,numpy,AM,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.78 GiB/s,2985002270.0,2.99
2023-03-18T22:00:00,TCP,numpy,AM,Async,1.23.5,11.6.0,23.04.00,0.31.0,1.13.1,09f27c0,2.78 GiB/s,2985002270.0,2.99
