Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-05-27T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.4.0,22.06.00a+75.g914cb4c8,0.26.00a+17.gab836f6,1.12.1,dc92435,2.69 GiB/s,2888365506.0,2.89
2022-05-27T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.4.0,22.06.00a+75.g914cb4c8,0.26.00a+17.gab836f6,1.12.1,dc92435,2.69 GiB/s,2888365506.0,2.89
2022-05-27T22:00:00,RC,numpy,TAG,Core,1.21.6,10.4.0,22.06.00a+75.g914cb4c8,0.26.00a+17.gab836f6,1.12.1,dc92435,7.73 GiB/s,8300024299.0,8.3
2022-05-27T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.4.0,22.06.00a+75.g914cb4c8,0.26.00a+17.gab836f6,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-05-27T22:00:00,TCP,numpy,AM,Core,1.21.6,10.4.0,22.06.00a+75.g914cb4c8,0.26.00a+17.gab836f6,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-05-27T22:00:00,RC,numpy,AM,Core,1.21.6,10.4.0,22.06.00a+75.g914cb4c8,0.26.00a+17.gab836f6,1.12.1,dc92435,2.61 GiB/s,2802466160.0,2.8
2022-05-27T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.4.0,22.06.00a+75.g914cb4c8,0.26.00a+17.gab836f6,1.12.1,dc92435,2.72 GiB/s,2920577761.0,2.92
2022-05-27T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.4.0,22.06.00a+75.g914cb4c8,0.26.00a+17.gab836f6,1.12.1,dc92435,2.72 GiB/s,2920577761.0,2.92
2022-05-27T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.4.0,22.06.00a+75.g914cb4c8,0.26.00a+17.gab836f6,1.12.1,dc92435,347.04 GiB/s,372631362600.0,372.63
2022-05-27T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.4.0,22.06.00a+75.g914cb4c8,0.26.00a+17.gab836f6,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
2022-05-27T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,10.4.0,22.06.00a+75.g914cb4c8,0.26.00a+17.gab836f6,1.12.1,dc92435,45.10 GiB/s,48425756262.0,48.43
2022-05-27T22:00:00,RC,cupy,TAG,Core,1.21.6,10.4.0,22.06.00a+75.g914cb4c8,0.26.00a+17.gab836f6,1.12.1,dc92435,10.69 GiB/s,11478300098.0,11.48
2022-05-27T22:00:00,TCP SM,cupy,AM,Core,1.21.6,10.4.0,22.06.00a+75.g914cb4c8,0.26.00a+17.gab836f6,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-05-27T22:00:00,TCP,cupy,AM,Core,1.21.6,10.4.0,22.06.00a+75.g914cb4c8,0.26.00a+17.gab836f6,1.12.1,dc92435,2.72 GiB/s,2920577761.0,2.92
2022-05-27T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.21.6,10.4.0,22.06.00a+75.g914cb4c8,0.26.00a+17.gab836f6,1.12.1,dc92435,343.61 GiB/s,368948428144.0,368.95
2022-05-27T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.21.6,10.4.0,22.06.00a+75.g914cb4c8,0.26.00a+17.gab836f6,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-05-27T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.21.6,10.4.0,22.06.00a+75.g914cb4c8,0.26.00a+17.gab836f6,1.12.1,dc92435,45.05 GiB/s,48372069171.0,48.37
2022-05-27T22:00:00,RC,cupy,AM,Core,1.21.6,10.4.0,22.06.00a+75.g914cb4c8,0.26.00a+17.gab836f6,1.12.1,dc92435,10.69 GiB/s,11478300098.0,11.48
2022-05-27T22:00:00,TCP SM,numpy,TAG,Async,1.21.6,10.4.0,22.06.00a+75.g914cb4c8,0.26.00a+17.gab836f6,1.12.1,dc92435,2.52 GiB/s,2705829396.0,2.71
2022-05-27T22:00:00,TCP,numpy,TAG,Async,1.21.6,10.4.0,22.06.00a+75.g914cb4c8,0.26.00a+17.gab836f6,1.12.1,dc92435,2.54 GiB/s,2727304232.0,2.73
2022-05-27T22:00:00,RC,numpy,TAG,Async,1.21.6,10.4.0,22.06.00a+75.g914cb4c8,0.26.00a+17.gab836f6,1.12.1,dc92435,7.57 GiB/s,8128225607.0,8.13
2022-05-27T22:00:00,TCP SM,numpy,AM,Async,1.21.6,10.4.0,22.06.00a+75.g914cb4c8,0.26.00a+17.gab836f6,1.12.1,dc92435,2.15 GiB/s,2308544921.0,2.31
2022-05-27T22:00:00,TCP,numpy,AM,Async,1.21.6,10.4.0,22.06.00a+75.g914cb4c8,0.26.00a+17.gab836f6,1.12.1,dc92435,2.14 GiB/s,2297807503.0,2.3
2022-05-27T22:00:00,RC,numpy,AM,Async,1.21.6,10.4.0,22.06.00a+75.g914cb4c8,0.26.00a+17.gab836f6,1.12.1,dc92435,2.59 GiB/s,2780991324.0,2.78
2022-05-27T22:00:00,TCP SM,cupy,TAG,Async,1.21.6,10.4.0,22.06.00a+75.g914cb4c8,0.26.00a+17.gab836f6,1.12.1,dc92435,2.71 GiB/s,2909840343.0,2.91
2022-05-27T22:00:00,TCP,cupy,TAG,Async,1.21.6,10.4.0,22.06.00a+75.g914cb4c8,0.26.00a+17.gab836f6,1.12.1,dc92435,2.71 GiB/s,2909840343.0,2.91
2022-05-27T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.21.6,10.4.0,22.06.00a+75.g914cb4c8,0.26.00a+17.gab836f6,1.12.1,dc92435,301.62 GiB/s,323862008954.0,323.86
2022-05-27T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.21.6,10.4.0,22.06.00a+75.g914cb4c8,0.26.00a+17.gab836f6,1.12.1,dc92435,22.29 GiB/s,23933705256.0,23.93
2022-05-27T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.21.6,10.4.0,22.06.00a+75.g914cb4c8,0.26.00a+17.gab836f6,1.12.1,dc92435,44.05 GiB/s,47298327347.0,47.3
2022-05-27T22:00:00,RC,cupy,TAG,Async,1.21.6,10.4.0,22.06.00a+75.g914cb4c8,0.26.00a+17.gab836f6,1.12.1,dc92435,10.65 GiB/s,11435350425.0,11.44
2022-05-27T22:00:00,TCP SM,cupy,AM,Async,1.21.6,10.4.0,22.06.00a+75.g914cb4c8,0.26.00a+17.gab836f6,1.12.1,dc92435,2.71 GiB/s,2909840343.0,2.91
2022-05-27T22:00:00,TCP,cupy,AM,Async,1.21.6,10.4.0,22.06.00a+75.g914cb4c8,0.26.00a+17.gab836f6,1.12.1,dc92435,2.69 GiB/s,2888365506.0,2.89
2022-05-27T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.21.6,10.4.0,22.06.00a+75.g914cb4c8,0.26.00a+17.gab836f6,1.12.1,dc92435,304.83 GiB/s,327308720209.0,327.31
2022-05-27T22:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.21.6,10.4.0,22.06.00a+75.g914cb4c8,0.26.00a+17.gab836f6,1.12.1,dc92435,22.30 GiB/s,23944442675.0,23.94
2022-05-27T22:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.21.6,10.4.0,22.06.00a+75.g914cb4c8,0.26.00a+17.gab836f6,1.12.1,dc92435,44.06 GiB/s,47309064765.0,47.31
2022-05-27T22:00:00,RC,cupy,AM,Async,1.21.6,10.4.0,22.06.00a+75.g914cb4c8,0.26.00a+17.gab836f6,1.12.1,dc92435,10.65 GiB/s,11435350425.0,11.44
