Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-01-05T06:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,2.80 GiB/s,3006477107.0,3.01
2024-01-05T06:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,2.83 GiB/s,3038689361.0,3.04
2024-01-05T06:00:00,ucx-master-protov1,RC,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,7.34 GiB/s,7881264988.0,7.88
2024-01-05T06:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,2.06 GiB/s,2211908157.0,2.21
2024-01-05T06:00:00,ucx-master-protov1,TCP,numpy,AM,Core,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,2.07 GiB/s,2222645575.0,2.22
2024-01-05T06:00:00,ucx-master-protov1,RC,numpy,AM,Core,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,1.66 GiB/s,1782411427.0,1.78
2024-01-05T06:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,1.90 GiB/s,2040109465.0,2.04
2024-01-05T06:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,1.86 GiB/s,1997159792.0,2.0
2024-01-05T06:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,281.37 GiB/s,302118737018.0,302.12
2024-01-05T06:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,22.55 GiB/s,24212878131.0,24.21
2024-01-05T06:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,45.05 GiB/s,48372069171.0,48.37
2024-01-05T06:00:00,ucx-master-protov1,RC,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,5.78 GiB/s,6206227742.0,6.21
2024-01-05T06:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,1.82 GiB/s,1954210119.0,1.95
2024-01-05T06:00:00,ucx-master-protov1,TCP,cupy,AM,Core,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,1.98 GiB/s,2126008811.0,2.13
2024-01-05T06:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,294.37 GiB/s,316077380730.0,316.08
2024-01-05T06:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,22.55 GiB/s,24212878131.0,24.21
2024-01-05T06:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,45.01 GiB/s,48329119498.0,48.33
2024-01-05T06:00:00,ucx-master-protov1,RC,cupy,AM,Core,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,10.67 GiB/s,11456825262.0,11.46
2024-01-05T06:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,2.89 GiB/s,3103113871.0,3.1
2024-01-05T06:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,2.90 GiB/s,3113851289.0,3.11
2024-01-05T06:00:00,ucx-master-protov1,RC,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,7.40 GiB/s,7945689497.0,7.95
2024-01-05T06:00:00,ucx-master-protov1,TCP SM,numpy,AM,Async,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,2.18 GiB/s,2340757176.0,2.34
2024-01-05T06:00:00,ucx-master-protov1,TCP,numpy,AM,Async,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,2.14 GiB/s,2297807503.0,2.3
2024-01-05T06:00:00,ucx-master-protov1,RC,numpy,AM,Async,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,1.81 GiB/s,1943472701.0,1.94
2024-01-05T06:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,1.96 GiB/s,2104533975.0,2.1
2024-01-05T06:00:00,ucx-master-protov1,TCP,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,1.91 GiB/s,2050846883.0,2.05
2024-01-05T06:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,306.32 GiB/s,328908595527.0,328.91
2024-01-05T06:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,22.34 GiB/s,23987392348.0,23.99
2024-01-05T06:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,44.02 GiB/s,47266115092.0,47.27
2024-01-05T06:00:00,ucx-master-protov1,RC,cupy,TAG,Async,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,10.68 GiB/s,11467562680.0,11.47
2024-01-05T06:00:00,ucx-master-protov1,TCP SM,cupy,AM,Async,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,1.92 GiB/s,2061584302.0,2.06
2024-01-05T06:00:00,ucx-master-protov1,TCP,cupy,AM,Async,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,1.89 GiB/s,2029372047.0,2.03
2024-01-05T06:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,295.35 GiB/s,317129647718.0,317.13
2024-01-05T06:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,22.35 GiB/s,23998129766.0,24.0
2024-01-05T06:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,44.12 GiB/s,47373489274.0,47.37
2024-01-05T06:00:00,ucx-master-protov1,RC,cupy,AM,Async,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,10.71 GiB/s,11499774935.0,11.5
