Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-01-25T22:00:00,ucx-1.17,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,3.19 GiB/s,3425236418.0,3.43
2025-01-25T22:00:00,ucx-1.17,TCP,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,3.19 GiB/s,3425236418.0,3.43
2025-01-25T22:00:00,ucx-1.17,RC,numpy,TAG,Core,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,7.61 GiB/s,8171175280.0,8.17
2025-01-25T22:00:00,ucx-1.17,TCP SM,numpy,AM,Core,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,2.41 GiB/s,2587717795.0,2.59
2025-01-25T22:00:00,ucx-1.17,TCP,numpy,AM,Core,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,2.42 GiB/s,2598455214.0,2.6
2025-01-25T22:00:00,ucx-1.17,RC,numpy,AM,Core,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,1.95 GiB/s,2093796556.0,2.09
2025-01-25T22:00:00,ucx-1.17,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,2.22 GiB/s,2383706849.0,2.38
2025-01-25T22:00:00,ucx-1.17,TCP,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,2.22 GiB/s,2383706849.0,2.38
2025-01-25T22:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,347.05 GiB/s,372642100019.0,372.64
2025-01-25T22:00:00,ucx-1.17,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,22.57 GiB/s,24234352967.0,24.23
2025-01-25T22:00:00,ucx-1.17,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,45.11 GiB/s,48436493680.0,48.44
2025-01-25T22:00:00,ucx-1.17,RC,cupy,TAG,Core,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,10.48 GiB/s,11252814315.0,11.25
2025-01-25T22:00:00,ucx-1.17,TCP SM,cupy,AM,Core,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,2.22 GiB/s,2383706849.0,2.38
2025-01-25T22:00:00,ucx-1.17,TCP,cupy,AM,Core,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,2.22 GiB/s,2383706849.0,2.38
2025-01-25T22:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,344.16 GiB/s,369538986147.0,369.54
2025-01-25T22:00:00,ucx-1.17,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,22.56 GiB/s,24223615549.0,24.22
2025-01-25T22:00:00,ucx-1.17,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,45.05 GiB/s,48372069171.0,48.37
2025-01-25T22:00:00,ucx-1.17,RC,cupy,AM,Core,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,10.56 GiB/s,11338713661.0,11.34
2025-01-25T22:00:00,ucx-1.17,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,3.29 GiB/s,3532610600.0,3.53
2025-01-25T22:00:00,ucx-1.17,TCP,numpy,TAG,Async,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,3.26 GiB/s,3500398346.0,3.5
2025-01-25T22:00:00,ucx-1.17,RC,numpy,TAG,Async,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,7.56 GiB/s,8117488189.0,8.12
2025-01-25T22:00:00,ucx-1.17,TCP SM,numpy,AM,Async,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,2.37 GiB/s,2544768122.0,2.54
2025-01-25T22:00:00,ucx-1.17,TCP,numpy,AM,Async,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,2.39 GiB/s,2566242959.0,2.57
2025-01-25T22:00:00,ucx-1.17,RC,numpy,AM,Async,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,1.96 GiB/s,2104533975.0,2.1
2025-01-25T22:00:00,ucx-1.17,TCP SM,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,2.19 GiB/s,2351494594.0,2.35
2025-01-25T22:00:00,ucx-1.17,TCP,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,2.20 GiB/s,2362232012.0,2.36
2025-01-25T22:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,304.01 GiB/s,326428251914.0,326.43
2025-01-25T22:00:00,ucx-1.17,CUDA_IPC_NV1,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,22.33 GiB/s,23976654929.0,23.98
2025-01-25T22:00:00,ucx-1.17,CUDA_IPC_NV2,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,44.06 GiB/s,47309064765.0,47.31
2025-01-25T22:00:00,ucx-1.17,RC,cupy,TAG,Async,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,10.50 GiB/s,11274289152.0,11.27
2025-01-25T22:00:00,ucx-1.17,TCP SM,cupy,AM,Async,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,2.17 GiB/s,2330019758.0,2.33
2025-01-25T22:00:00,ucx-1.17,TCP,cupy,AM,Async,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,2.18 GiB/s,2340757176.0,2.34
2025-01-25T22:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,AM,Async,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,297.67 GiB/s,319620728750.0,319.62
2025-01-25T22:00:00,ucx-1.17,CUDA_IPC_NV1,cupy,AM,Async,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,22.32 GiB/s,23965917511.0,23.97
2025-01-25T22:00:00,ucx-1.17,CUDA_IPC_NV2,cupy,AM,Async,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,44.05 GiB/s,47298327347.0,47.3
2025-01-25T22:00:00,ucx-1.17,RC,cupy,AM,Async,2.0.2,13.3.0,25.02.00a41,0.42.0,1.18.0,693d028,10.51 GiB/s,11285026570.0,11.29
