Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-03-23T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,6deb78b,3.27 GiB/s,3511135764.0,3.51
2024-03-23T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,6deb78b,3.20 GiB/s,3435973836.0,3.44
2024-03-23T05:00:00,ucx-master-protov1,RC,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,6deb78b,7.62 GiB/s,8181912698.0,8.18
2024-03-23T05:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,6deb78b,2.43 GiB/s,2609192632.0,2.61
2024-03-23T05:00:00,ucx-master-protov1,TCP,numpy,AM,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,6deb78b,2.42 GiB/s,2598455214.0,2.6
2024-03-23T05:00:00,ucx-master-protov1,RC,numpy,AM,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,6deb78b,1.92 GiB/s,2061584302.0,2.06
2024-03-23T05:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,6deb78b,2.26 GiB/s,2426656522.0,2.43
2024-03-23T05:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,6deb78b,2.27 GiB/s,2437393940.0,2.44
2024-03-23T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,6deb78b,347.33 GiB/s,372942747729.0,372.94
2024-03-23T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,6deb78b,22.57 GiB/s,24234352967.0,24.23
2024-03-23T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,6deb78b,45.11 GiB/s,48436493680.0,48.44
2024-03-23T05:00:00,ucx-master-protov1,RC,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,6deb78b,10.67 GiB/s,11456825262.0,11.46
2024-03-23T05:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,6deb78b,2.25 GiB/s,2415919104.0,2.42
2024-03-23T05:00:00,ucx-master-protov1,TCP,cupy,AM,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,6deb78b,2.26 GiB/s,2426656522.0,2.43
2024-03-23T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,6deb78b,342.99 GiB/s,368282708213.0,368.28
2024-03-23T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,6deb78b,22.56 GiB/s,24223615549.0,24.22
2024-03-23T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,6deb78b,45.03 GiB/s,48350594334.0,48.35
2024-03-23T05:00:00,ucx-master-protov1,RC,cupy,AM,Core,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,6deb78b,10.67 GiB/s,11456825262.0,11.46
2024-03-23T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,1.26.4,13.0.0,24.06.00a0,0.36.0,1.17.0,6deb78b,3.35 GiB/s,3597035110.0,3.6
