Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-07-28T22:00:00,ucx-1.18,TCP SM,numpy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,3.31 GiB/s,3554085437.0,3.55
2025-07-28T22:00:00,ucx-1.18,TCP,numpy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,3.23 GiB/s,3468186091.0,3.47
2025-07-28T22:00:00,ucx-1.18,RC,numpy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,7.79 GiB/s,8364448808.0,8.36
2025-07-28T22:00:00,ucx-1.18,TCP SM,numpy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,2.44 GiB/s,2619930050.0,2.62
2025-07-28T22:00:00,ucx-1.18,TCP,numpy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,2.45 GiB/s,2630667468.0,2.63
2025-07-28T22:00:00,ucx-1.18,RC,numpy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,1.76 GiB/s,1889785610.0,1.89
2025-07-28T22:00:00,ucx-1.18,TCP SM,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,2.25 GiB/s,2415919104.0,2.42
2025-07-28T22:00:00,ucx-1.18,TCP,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,2.25 GiB/s,2415919104.0,2.42
2025-07-28T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,346.96 GiB/s,372545463255.0,372.55
2025-07-28T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,22.58 GiB/s,24245090385.0,24.25
2025-07-28T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,45.11 GiB/s,48436493680.0,48.44
2025-07-28T22:00:00,ucx-1.18,RC,cupy,TAG,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,10.58 GiB/s,11360188497.0,11.36
2025-07-28T22:00:00,ucx-1.18,TCP SM,cupy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,2.26 GiB/s,2426656522.0,2.43
2025-07-28T22:00:00,ucx-1.18,TCP,cupy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,2.25 GiB/s,2415919104.0,2.42
2025-07-28T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,344.79 GiB/s,370215443496.0,370.22
2025-07-28T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,22.56 GiB/s,24223615549.0,24.22
2025-07-28T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,45.06 GiB/s,48382806589.0,48.38
2025-07-28T22:00:00,ucx-1.18,RC,cupy,AM,Core,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,10.58 GiB/s,11360188497.0,11.36
2025-07-28T22:00:00,ucx-1.18,TCP SM,numpy,TAG,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,3.33 GiB/s,3575560273.0,3.58
2025-07-28T22:00:00,ucx-1.18,TCP,numpy,TAG,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,3.33 GiB/s,3575560273.0,3.58
2025-07-28T22:00:00,ucx-1.18,RC,numpy,TAG,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,7.68 GiB/s,8246337208.0,8.25
2025-07-28T22:00:00,ucx-1.18,TCP SM,numpy,AM,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,2.42 GiB/s,2598455214.0,2.6
2025-07-28T22:00:00,ucx-1.18,TCP,numpy,AM,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,2.42 GiB/s,2598455214.0,2.6
2025-07-28T22:00:00,ucx-1.18,RC,numpy,AM,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,1.77 GiB/s,1900523028.0,1.9
2025-07-28T22:00:00,ucx-1.18,TCP SM,cupy,TAG,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,2.23 GiB/s,2394444267.0,2.39
2025-07-28T22:00:00,ucx-1.18,TCP,cupy,TAG,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,2.24 GiB/s,2405181685.0,2.41
2025-07-28T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,TAG,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,301.23 GiB/s,323443249643.0,323.44
2025-07-28T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,TAG,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,22.32 GiB/s,23965917511.0,23.97
2025-07-28T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,TAG,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,44.34 GiB/s,47609712476.0,47.61
2025-07-28T22:00:00,ucx-1.18,RC,cupy,TAG,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,10.53 GiB/s,11306501406.0,11.31
2025-07-28T22:00:00,ucx-1.18,TCP SM,cupy,AM,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,2.20 GiB/s,2362232012.0,2.36
2025-07-28T22:00:00,ucx-1.18,TCP,cupy,AM,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,2.22 GiB/s,2383706849.0,2.38
2025-07-28T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,AM,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,302.87 GiB/s,325204186234.0,325.2
2025-07-28T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,AM,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,22.30 GiB/s,23944442675.0,23.94
2025-07-28T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,AM,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,43.97 GiB/s,47212428001.0,47.21
2025-07-28T22:00:00,ucx-1.18,RC,cupy,AM,Async,2.2.6,13.5.1,25.08.00a58,0.45.0,1.18.1,d9aa565,10.52 GiB/s,11295763988.0,11.3
