Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-02-04T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,3.51 GiB/s,3768833802.0,3.77
2023-02-04T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,2.96 GiB/s,3178275799.0,3.18
2023-02-04T22:00:00,RC,numpy,TAG,Core,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,7.74 GiB/s,8310761717.0,8.31
2023-02-04T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,2.77 GiB/s,2974264852.0,2.97
2023-02-04T22:00:00,TCP,numpy,AM,Core,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,2.82 GiB/s,3027951943.0,3.03
2023-02-04T22:00:00,RC,numpy,AM,Core,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,2.55 GiB/s,2738041651.0,2.74
2023-02-04T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,2.74 GiB/s,2942052597.0,2.94
2023-02-04T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,2.75 GiB/s,2952790016.0,2.95
2023-02-04T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,347.14 GiB/s,372738736783.0,372.74
2023-02-04T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,22.58 GiB/s,24245090385.0,24.25
2023-02-04T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,45.11 GiB/s,48436493680.0,48.44
2023-02-04T22:00:00,RC,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,10.59 GiB/s,11370925916.0,11.37
2023-02-04T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,2.75 GiB/s,2952790016.0,2.95
2023-02-04T22:00:00,TCP,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,2.74 GiB/s,2942052597.0,2.94
2023-02-04T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,343.72 GiB/s,369066539745.0,369.07
2023-02-04T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,22.56 GiB/s,24223615549.0,24.22
2023-02-04T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,45.04 GiB/s,48361331752.0,48.36
2023-02-04T22:00:00,RC,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,10.59 GiB/s,11370925916.0,11.37
2023-02-04T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,3.12 GiB/s,3350074490.0,3.35
2023-02-04T22:00:00,TCP,numpy,TAG,Async,1.23.5,11.5.0,23.02.00a+32.g14fe6646,0.30.00a+18.gb52a5f9,1.13.1,09f27c0,2.88 GiB/s,3092376453.0,3.09
