Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-09-14T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5.857e+54,3.33 GiB/s,3575560273.0,3.58
2023-09-14T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5.857e+54,3.34 GiB/s,3586297692.0,3.59
2023-09-14T05:00:00,RC,numpy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5.857e+54,7.67 GiB/s,8235599790.0,8.24
2023-09-14T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5.857e+54,2.46 GiB/s,2641404887.0,2.64
2023-09-14T05:00:00,TCP,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5.857e+54,2.46 GiB/s,2641404887.0,2.64
2023-09-14T05:00:00,RC,numpy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5.857e+54,2.28 GiB/s,2448131358.0,2.45
2023-09-14T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5.857e+54,2.27 GiB/s,2437393940.0,2.44
2023-09-14T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5.857e+54,2.28 GiB/s,2448131358.0,2.45
2023-09-14T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5.857e+54,346.92 GiB/s,372502513582.0,372.5
2023-09-14T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5.857e+54,22.57 GiB/s,24234352967.0,24.23
2023-09-14T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5.857e+54,45.11 GiB/s,48436493680.0,48.44
2023-09-14T05:00:00,RC,cupy,TAG,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5.857e+54,10.67 GiB/s,11456825262.0,11.46
2023-09-14T05:00:00,TCP SM,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5.857e+54,2.27 GiB/s,2437393940.0,2.44
2023-09-14T05:00:00,TCP,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5.857e+54,2.27 GiB/s,2437393940.0,2.44
2023-09-14T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5.857e+54,344.12 GiB/s,369496036474.0,369.5
2023-09-14T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5.857e+54,22.56 GiB/s,24223615549.0,24.22
2023-09-14T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5.857e+54,45.04 GiB/s,48361331752.0,48.36
2023-09-14T05:00:00,RC,cupy,AM,Core,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5.857e+54,10.67 GiB/s,11456825262.0,11.46
2023-09-14T05:00:00,TCP SM,numpy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5.857e+54,3.39 GiB/s,3639984783.0,3.64
2023-09-14T05:00:00,TCP,numpy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5.857e+54,3.37 GiB/s,3618509946.0,3.62
2023-09-14T05:00:00,RC,numpy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5.857e+54,7.51 GiB/s,8063801098.0,8.06
2023-09-14T05:00:00,TCP SM,numpy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5.857e+54,2.43 GiB/s,2609192632.0,2.61
2023-09-14T05:00:00,TCP,numpy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5.857e+54,2.42 GiB/s,2598455214.0,2.6
2023-09-14T05:00:00,RC,numpy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5.857e+54,2.26 GiB/s,2426656522.0,2.43
2023-09-14T05:00:00,TCP SM,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5.857e+54,2.24 GiB/s,2405181685.0,2.41
2023-09-14T05:00:00,TCP,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5.857e+54,2.26 GiB/s,2426656522.0,2.43
2023-09-14T05:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5.857e+54,302.58 GiB/s,324892801105.0,324.89
2023-09-14T05:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5.857e+54,22.30 GiB/s,23944442675.0,23.94
2023-09-14T05:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5.857e+54,43.99 GiB/s,47233902837.0,47.23
2023-09-14T05:00:00,RC,cupy,TAG,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5.857e+54,10.62 GiB/s,11403138170.0,11.4
2023-09-14T05:00:00,TCP SM,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5.857e+54,2.25 GiB/s,2415919104.0,2.42
2023-09-14T05:00:00,TCP,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5.857e+54,2.25 GiB/s,2415919104.0,2.42
2023-09-14T05:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.2.0,23.10.00,0.34.0,1.16.0,5.857e+54,300.93 GiB/s,323121127096.0,323.12
