Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-05-21T05:00:00,ucx-master-protov1,TCP SM,,,Core,1.26.4,13.1.0,24.06.00a32,,,f02bc54,,0.0,0.0
2024-05-21T05:00:00,ucx-master-protov1,TCP,,,Core,1.26.4,13.1.0,24.06.00a32,,,f02bc54,,0.0,0.0
2024-05-21T05:00:00,ucx-master-protov1,RC,,,Core,1.26.4,13.1.0,24.06.00a32,,,f02bc54,,0.0,0.0
2024-05-21T05:00:00,ucx-master-protov1,TCP SM,,,Core,1.26.4,13.1.0,24.06.00a32,,,f02bc54,,0.0,0.0
2024-05-21T05:00:00,ucx-master-protov1,TCP,,,Core,1.26.4,13.1.0,24.06.00a32,,,f02bc54,,0.0,0.0
2024-05-21T05:00:00,ucx-master-protov1,RC,,,Core,1.26.4,13.1.0,24.06.00a32,,,f02bc54,,0.0,0.0
2024-05-21T05:00:00,ucx-master-protov1,TCP SM,,,Core,1.26.4,13.1.0,24.06.00a32,,,f02bc54,,0.0,0.0
2024-05-21T05:00:00,ucx-master-protov1,TCP,,,Core,1.26.4,13.1.0,24.06.00a32,,,f02bc54,,0.0,0.0
2024-05-21T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,,,Core,1.26.4,13.1.0,24.06.00a32,,,f02bc54,,0.0,0.0
2024-05-21T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,,,Core,1.26.4,13.1.0,24.06.00a32,,,f02bc54,,0.0,0.0
2024-05-21T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,,,Core,1.26.4,13.1.0,24.06.00a32,,,f02bc54,,0.0,0.0
2024-05-21T05:00:00,ucx-master-protov1,RC,,,Core,1.26.4,13.1.0,24.06.00a32,,,f02bc54,,0.0,0.0
2024-05-21T05:00:00,ucx-master-protov1,TCP SM,,,Core,1.26.4,13.1.0,24.06.00a32,,,f02bc54,,0.0,0.0
2024-05-21T05:00:00,ucx-master-protov1,TCP,,,Core,1.26.4,13.1.0,24.06.00a32,,,f02bc54,,0.0,0.0
2024-05-21T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,,,Core,1.26.4,13.1.0,24.06.00a32,,,f02bc54,,0.0,0.0
2024-05-21T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,,,Core,1.26.4,13.1.0,24.06.00a32,,,f02bc54,,0.0,0.0
2024-05-21T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,,,Core,1.26.4,13.1.0,24.06.00a32,,,f02bc54,,0.0,0.0
2024-05-21T05:00:00,ucx-master-protov1,RC,,,Core,1.26.4,13.1.0,24.06.00a32,,,f02bc54,,0.0,0.0
2024-05-21T05:00:00,ucx-master-protov1,TCP SM,,,Async,1.26.4,13.1.0,24.06.00a32,,,f02bc54,,0.0,0.0
2024-05-21T05:00:00,ucx-master-protov1,TCP,,,Async,1.26.4,13.1.0,24.06.00a32,,,f02bc54,,0.0,0.0
2024-05-21T05:00:00,ucx-master-protov1,RC,,,Async,1.26.4,13.1.0,24.06.00a32,,,f02bc54,,0.0,0.0
2024-05-21T05:00:00,ucx-master-protov1,TCP SM,,,Async,1.26.4,13.1.0,24.06.00a32,,,f02bc54,,0.0,0.0
2024-05-21T05:00:00,ucx-master-protov1,TCP,,,Async,1.26.4,13.1.0,24.06.00a32,,,f02bc54,,0.0,0.0
2024-05-21T05:00:00,ucx-master-protov1,RC,,,Async,1.26.4,13.1.0,24.06.00a32,,,f02bc54,,0.0,0.0
2024-05-21T05:00:00,ucx-master-protov1,TCP SM,,,Async,1.26.4,13.1.0,24.06.00a32,,,f02bc54,,0.0,0.0
2024-05-21T05:00:00,ucx-master-protov1,TCP,,,Async,1.26.4,13.1.0,24.06.00a32,,,f02bc54,,0.0,0.0
2024-05-21T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,,,Async,1.26.4,13.1.0,24.06.00a32,,,f02bc54,,0.0,0.0
2024-05-21T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,,,Async,1.26.4,13.1.0,24.06.00a32,,,f02bc54,,0.0,0.0
2024-05-21T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,,,Async,1.26.4,13.1.0,24.06.00a32,,,f02bc54,,0.0,0.0
2024-05-21T05:00:00,ucx-master-protov1,RC,,,Async,1.26.4,13.1.0,24.06.00a32,,,f02bc54,,0.0,0.0
2024-05-21T05:00:00,ucx-master-protov1,TCP SM,,,Async,1.26.4,13.1.0,24.06.00a32,,,f02bc54,,0.0,0.0
2024-05-21T05:00:00,ucx-master-protov1,TCP,,,Async,1.26.4,13.1.0,24.06.00a32,,,f02bc54,,0.0,0.0
2024-05-21T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,,,Async,1.26.4,13.1.0,24.06.00a32,,,f02bc54,,0.0,0.0
2024-05-21T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,,,Async,1.26.4,13.1.0,24.06.00a32,,,f02bc54,,0.0,0.0
2024-05-21T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,,,Async,1.26.4,13.1.0,24.06.00a32,,,f02bc54,,0.0,0.0
2024-05-21T05:00:00,ucx-master-protov1,RC,,,Async,1.26.4,13.1.0,24.06.00a32,,,f02bc54,,0.0,0.0
