Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-05-26T05:00:00,TCP SM,numpy,TAG,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,3.30 GiB/s,3543348019.0,3.54
2023-05-26T05:00:00,TCP,numpy,TAG,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,3.28 GiB/s,3521873182.0,3.52
2023-05-26T05:00:00,RC,numpy,TAG,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,7.75 GiB/s,8321499136.0,8.32
2023-05-26T05:00:00,TCP SM,numpy,AM,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.42 GiB/s,2598455214.0,2.6
2023-05-26T05:00:00,TCP,numpy,AM,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.45 GiB/s,2630667468.0,2.63
2023-05-26T05:00:00,RC,numpy,AM,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.31 GiB/s,2480343613.0,2.48
2023-05-26T05:00:00,TCP SM,cupy,TAG,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.27 GiB/s,2437393940.0,2.44
2023-05-26T05:00:00,TCP,cupy,TAG,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.26 GiB/s,2426656522.0,2.43
2023-05-26T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,346.44 GiB/s,371987117506.0,371.99
2023-05-26T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,22.57 GiB/s,24234352967.0,24.23
2023-05-26T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,45.09 GiB/s,48415018844.0,48.42
2023-05-26T05:00:00,RC,cupy,TAG,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,10.71 GiB/s,11499774935.0,11.5
2023-05-26T05:00:00,TCP SM,cupy,AM,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.26 GiB/s,2426656522.0,2.43
2023-05-26T05:00:00,TCP,cupy,AM,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.26 GiB/s,2426656522.0,2.43
2023-05-26T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,342.91 GiB/s,368196808867.0,368.2
2023-05-26T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,22.56 GiB/s,24223615549.0,24.22
2023-05-26T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,45.03 GiB/s,48350594334.0,48.35
2023-05-26T05:00:00,RC,cupy,AM,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,10.70 GiB/s,11489037516.0,11.49
2023-05-26T05:00:00,TCP SM,numpy,TAG,Async,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,3.27 GiB/s,3511135764.0,3.51
2023-05-26T05:00:00,TCP,numpy,TAG,Async,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,3.29 GiB/s,3532610600.0,3.53
2023-05-26T05:00:00,RC,numpy,TAG,Async,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,7.57 GiB/s,8128225607.0,8.13
2023-05-26T05:00:00,TCP SM,numpy,AM,Async,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.40 GiB/s,2576980377.0,2.58
2023-05-26T05:00:00,TCP,numpy,AM,Async,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.42 GiB/s,2598455214.0,2.6
2023-05-26T05:00:00,RC,numpy,AM,Async,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.29 GiB/s,2458868776.0,2.46
2023-05-26T05:00:00,TCP SM,cupy,TAG,Async,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.23 GiB/s,2394444267.0,2.39
