Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-05-30T05:00:00,TCP SM,numpy,TAG,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,3.27 GiB/s,3511135764.0,3.51
2023-05-30T05:00:00,TCP,numpy,TAG,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,3.29 GiB/s,3532610600.0,3.53
2023-05-30T05:00:00,RC,numpy,TAG,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,7.71 GiB/s,8278549463.0,8.28
2023-05-30T05:00:00,TCP SM,numpy,AM,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.43 GiB/s,2609192632.0,2.61
2023-05-30T05:00:00,TCP,numpy,AM,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.45 GiB/s,2630667468.0,2.63
2023-05-30T05:00:00,RC,numpy,AM,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.30 GiB/s,2469606195.0,2.47
2023-05-30T05:00:00,TCP SM,cupy,TAG,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.27 GiB/s,2437393940.0,2.44
2023-05-30T05:00:00,TCP,cupy,TAG,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.26 GiB/s,2426656522.0,2.43
2023-05-30T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,346.53 GiB/s,372083754270.0,372.08
2023-05-30T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,22.57 GiB/s,24234352967.0,24.23
2023-05-30T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,45.09 GiB/s,48415018844.0,48.42
2023-05-30T05:00:00,RC,cupy,TAG,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,10.62 GiB/s,11403138170.0,11.4
2023-05-30T05:00:00,TCP SM,cupy,AM,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.26 GiB/s,2426656522.0,2.43
2023-05-30T05:00:00,TCP,cupy,AM,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.26 GiB/s,2426656522.0,2.43
2023-05-30T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,342.61 GiB/s,367874686320.0,367.87
2023-05-30T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,22.56 GiB/s,24223615549.0,24.22
2023-05-30T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,45.04 GiB/s,48361331752.0,48.36
2023-05-30T05:00:00,RC,cupy,AM,Core,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,10.69 GiB/s,11478300098.0,11.48
2023-05-30T05:00:00,TCP SM,numpy,TAG,Async,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,3.37 GiB/s,3618509946.0,3.62
2023-05-30T05:00:00,TCP,numpy,TAG,Async,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,3.26 GiB/s,3500398346.0,3.5
2023-05-30T05:00:00,RC,numpy,TAG,Async,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,7.57 GiB/s,8128225607.0,8.13
2023-05-30T05:00:00,TCP SM,numpy,AM,Async,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.43 GiB/s,2609192632.0,2.61
2023-05-30T05:00:00,TCP,numpy,AM,Async,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.43 GiB/s,2609192632.0,2.61
2023-05-30T05:00:00,RC,numpy,AM,Async,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.28 GiB/s,2448131358.0,2.45
2023-05-30T05:00:00,TCP SM,cupy,TAG,Async,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.25 GiB/s,2415919104.0,2.42
2023-05-30T05:00:00,TCP,cupy,TAG,Async,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,2.23 GiB/s,2394444267.0,2.39
2023-05-30T05:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.3,12.0.0,23.06.00,0.31.0,1.13.1,09f27c0,313.59 GiB/s,336714698588.0,336.71
