Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-06-23T22:00:00,ucx-1.18,TCP SM,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.87 GiB/s,3081639034.0,3.08
2025-06-23T22:00:00,ucx-1.18,TCP,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.96 GiB/s,3178275799.0,3.18
2025-06-23T22:00:00,ucx-1.18,RC,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,7.74 GiB/s,8310761717.0,8.31
2025-06-23T22:00:00,ucx-1.18,TCP SM,numpy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.23 GiB/s,2394444267.0,2.39
2025-06-23T22:00:00,ucx-1.18,TCP,numpy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.21 GiB/s,2372969431.0,2.37
2025-06-23T22:00:00,ucx-1.18,RC,numpy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,1.59 GiB/s,1707249500.0,1.71
2025-06-23T22:00:00,ucx-1.18,TCP SM,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.01 GiB/s,2158221066.0,2.16
2025-06-23T22:00:00,ucx-1.18,TCP,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.08 GiB/s,2233382993.0,2.23
2025-06-23T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,346.31 GiB/s,371847531069.0,371.85
2025-06-23T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,22.57 GiB/s,24234352967.0,24.23
2025-06-23T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,45.09 GiB/s,48415018844.0,48.42
2025-06-23T22:00:00,ucx-1.18,RC,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,10.57 GiB/s,11349451079.0,11.35
2025-06-23T22:00:00,ucx-1.18,TCP SM,cupy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.01 GiB/s,2158221066.0,2.16
2025-06-23T22:00:00,ucx-1.18,TCP,cupy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.02 GiB/s,2168958484.0,2.17
2025-06-23T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,341.87 GiB/s,367080117370.0,367.08
2025-06-23T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,22.56 GiB/s,24223615549.0,24.22
2025-06-23T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,45.03 GiB/s,48350594334.0,48.35
2025-06-23T22:00:00,ucx-1.18,RC,cupy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,10.57 GiB/s,11349451079.0,11.35
2025-06-23T22:00:00,ucx-1.18,TCP SM,numpy,TAG,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,3.02 GiB/s,3242700308.0,3.24
2025-06-23T22:00:00,ucx-1.18,TCP,numpy,TAG,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,3.00 GiB/s,3221225472.0,3.22
2025-06-23T22:00:00,ucx-1.18,RC,numpy,TAG,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,7.68 GiB/s,8246337208.0,8.25
2025-06-23T22:00:00,ucx-1.18,TCP SM,numpy,AM,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.15 GiB/s,2308544921.0,2.31
2025-06-23T22:00:00,ucx-1.18,TCP,numpy,AM,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.20 GiB/s,2362232012.0,2.36
2025-06-23T22:00:00,ucx-1.18,RC,numpy,AM,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,1.61 GiB/s,1728724336.0,1.73
2025-06-23T22:00:00,ucx-1.18,TCP SM,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.06 GiB/s,2211908157.0,2.21
2025-06-23T22:00:00,ucx-1.18,TCP,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.00 GiB/s,2147483648.0,2.15
2025-06-23T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,306.61 GiB/s,329219980656.0,329.22
2025-06-23T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,22.38 GiB/s,24030342021.0,24.03
2025-06-23T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,44.37 GiB/s,47641924730.0,47.64
2025-06-23T22:00:00,ucx-1.18,RC,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,10.54 GiB/s,11317238824.0,11.32
2025-06-23T22:00:00,ucx-1.18,TCP SM,cupy,AM,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,1.99 GiB/s,2136746229.0,2.14
2025-06-23T22:00:00,ucx-1.18,TCP,cupy,AM,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,1.99 GiB/s,2136746229.0,2.14
2025-06-23T22:00:00,ucx-1.18,CUDA_IPC_SELF,cupy,AM,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,304.40 GiB/s,326847011225.0,326.85
2025-06-23T22:00:00,ucx-1.18,CUDA_IPC_NV1,cupy,AM,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,22.35 GiB/s,23998129766.0,24.0
2025-06-23T22:00:00,ucx-1.18,CUDA_IPC_NV2,cupy,AM,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,44.31 GiB/s,47577500221.0,47.58
2025-06-23T22:00:00,ucx-1.18,RC,cupy,AM,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,10.55 GiB/s,11327976243.0,11.33
2025-06-23T22:00:00,ucx-1.17,TCP SM,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.91 GiB/s,3124588707.0,3.12
2025-06-23T22:00:00,ucx-1.17,TCP,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.91 GiB/s,3124588707.0,3.12
2025-06-23T22:00:00,ucx-1.17,RC,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,7.72 GiB/s,8289286881.0,8.29
2025-06-23T22:00:00,ucx-1.17,TCP SM,numpy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.21 GiB/s,2372969431.0,2.37
2025-06-23T22:00:00,ucx-1.17,TCP,numpy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.22 GiB/s,2383706849.0,2.38
2025-06-23T22:00:00,ucx-1.17,RC,numpy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,1.60 GiB/s,1717986918.0,1.72
2025-06-23T22:00:00,ucx-1.17,TCP SM,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.04 GiB/s,2190433320.0,2.19
2025-06-23T22:00:00,ucx-1.17,TCP,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.05 GiB/s,2201170739.0,2.2
2025-06-23T22:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,347.34 GiB/s,372953485148.0,372.95
2025-06-23T22:00:00,ucx-1.17,CUDA_IPC_NV1,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,22.57 GiB/s,24234352967.0,24.23
2025-06-23T22:00:00,ucx-1.17,CUDA_IPC_NV2,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,45.10 GiB/s,48425756262.0,48.43
2025-06-23T22:00:00,ucx-1.17,RC,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,10.57 GiB/s,11349451079.0,11.35
2025-06-23T22:00:00,ucx-1.17,TCP SM,cupy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.01 GiB/s,2158221066.0,2.16
2025-06-23T22:00:00,ucx-1.17,TCP,cupy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.01 GiB/s,2158221066.0,2.16
2025-06-23T22:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,341.74 GiB/s,366940530933.0,366.94
2025-06-23T22:00:00,ucx-1.17,CUDA_IPC_NV1,cupy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,22.55 GiB/s,24212878131.0,24.21
2025-06-23T22:00:00,ucx-1.17,CUDA_IPC_NV2,cupy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,45.04 GiB/s,48361331752.0,48.36
2025-06-23T22:00:00,ucx-1.17,RC,cupy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,10.57 GiB/s,11349451079.0,11.35
2025-06-23T22:00:00,ucx-1.17,TCP SM,numpy,TAG,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.94 GiB/s,3156800962.0,3.16
2025-06-23T22:00:00,ucx-1.17,TCP,numpy,TAG,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.95 GiB/s,3167538380.0,3.17
2025-06-23T22:00:00,ucx-1.17,RC,numpy,TAG,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,7.69 GiB/s,8257074626.0,8.26
2025-06-23T22:00:00,ucx-1.17,TCP SM,numpy,AM,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.16 GiB/s,2319282339.0,2.32
2025-06-23T22:00:00,ucx-1.17,TCP,numpy,AM,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.15 GiB/s,2308544921.0,2.31
2025-06-23T22:00:00,ucx-1.17,RC,numpy,AM,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,1.61 GiB/s,1728724336.0,1.73
2025-06-23T22:00:00,ucx-1.17,TCP SM,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.02 GiB/s,2168958484.0,2.17
2025-06-23T22:00:00,ucx-1.17,TCP,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.00 GiB/s,2147483648.0,2.15
2025-06-23T22:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,309.59 GiB/s,332419731292.0,332.42
2025-06-23T22:00:00,ucx-1.17,CUDA_IPC_NV1,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,22.38 GiB/s,24030342021.0,24.03
2025-06-23T22:00:00,ucx-1.17,CUDA_IPC_NV2,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,44.31 GiB/s,47577500221.0,47.58
2025-06-23T22:00:00,ucx-1.17,RC,cupy,TAG,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,10.54 GiB/s,11317238824.0,11.32
2025-06-23T22:00:00,ucx-1.17,TCP SM,cupy,AM,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.04 GiB/s,2190433320.0,2.19
2025-06-23T22:00:00,ucx-1.17,TCP,cupy,AM,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.00 GiB/s,2147483648.0,2.15
2025-06-23T22:00:00,ucx-1.17,CUDA_IPC_SELF,cupy,AM,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,302.59 GiB/s,324903538524.0,324.9
2025-06-23T22:00:00,ucx-1.17,CUDA_IPC_NV1,cupy,AM,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,22.38 GiB/s,24030342021.0,24.03
2025-06-23T22:00:00,ucx-1.17,CUDA_IPC_NV2,cupy,AM,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,44.30 GiB/s,47566762803.0,47.57
2025-06-23T22:00:00,ucx-1.17,RC,cupy,AM,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,10.55 GiB/s,11327976243.0,11.33
2025-06-23T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.96 GiB/s,3178275799.0,3.18
2025-06-23T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.89 GiB/s,3103113871.0,3.1
2025-06-23T22:00:00,ucx-master,RC,numpy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,7.74 GiB/s,8310761717.0,8.31
2025-06-23T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.21 GiB/s,2372969431.0,2.37
2025-06-23T22:00:00,ucx-master,TCP,numpy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.20 GiB/s,2362232012.0,2.36
2025-06-23T22:00:00,ucx-master,RC,numpy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,1.60 GiB/s,1717986918.0,1.72
2025-06-23T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.01 GiB/s,2158221066.0,2.16
2025-06-23T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.04 GiB/s,2190433320.0,2.19
2025-06-23T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,347.26 GiB/s,372867585802.0,372.87
2025-06-23T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,22.57 GiB/s,24234352967.0,24.23
2025-06-23T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,45.10 GiB/s,48425756262.0,48.43
2025-06-23T22:00:00,ucx-master,RC,cupy,TAG,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,10.57 GiB/s,11349451079.0,11.35
2025-06-23T22:00:00,ucx-master,TCP SM,cupy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.02 GiB/s,2168958484.0,2.17
2025-06-23T22:00:00,ucx-master,TCP,cupy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.08 GiB/s,2233382993.0,2.23
2025-06-23T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,341.92 GiB/s,367133804462.0,367.13
2025-06-23T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,22.55 GiB/s,24212878131.0,24.21
2025-06-23T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,45.04 GiB/s,48361331752.0,48.36
2025-06-23T22:00:00,ucx-master,RC,cupy,AM,Core,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,10.57 GiB/s,11349451079.0,11.35
2025-06-23T22:00:00,ucx-master,TCP SM,numpy,TAG,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.96 GiB/s,3178275799.0,3.18
2025-06-23T22:00:00,ucx-master,TCP,numpy,TAG,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,3.01 GiB/s,3231962890.0,3.23
2025-06-23T22:00:00,ucx-master,RC,numpy,TAG,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,7.73 GiB/s,8300024299.0,8.3
2025-06-23T22:00:00,ucx-master,TCP SM,numpy,AM,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.21 GiB/s,2372969431.0,2.37
2025-06-23T22:00:00,ucx-master,TCP,numpy,AM,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,2.15 GiB/s,2308544921.0,2.31
2025-06-23T22:00:00,ucx-master,RC,numpy,AM,Async,2.2.6,13.4.1,25.08.00a44,0.45.0,1.18.1,d9aa565,1.65 GiB/s,1771674009.0,1.77
