Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-11-10T06:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.14.1,04897a0,2.99 GiB/s,3210488053.0,3.21
2023-11-10T06:00:00,TCP,numpy,TAG,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.14.1,04897a0,3.00 GiB/s,3221225472.0,3.22
2023-11-10T06:00:00,RC,numpy,TAG,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.14.1,04897a0,6.99 GiB/s,7505455349.0,7.51
2023-11-10T06:00:00,TCP SM,numpy,AM,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.14.1,04897a0,2.23 GiB/s,2394444267.0,2.39
2023-11-10T06:00:00,TCP,numpy,AM,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.14.1,04897a0,2.16 GiB/s,2319282339.0,2.32
2023-11-10T06:00:00,RC,numpy,AM,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.14.1,04897a0,2.02 GiB/s,2168958484.0,2.17
2023-11-10T06:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.14.1,04897a0,1.99 GiB/s,2136746229.0,2.14
2023-11-10T06:00:00,TCP,cupy,TAG,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.14.1,04897a0,1.96 GiB/s,2104533975.0,2.1
2023-11-10T06:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.14.1,04897a0,347.03 GiB/s,372620625182.0,372.62
2023-11-10T06:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.14.1,04897a0,22.56 GiB/s,24223615549.0,24.22
2023-11-10T06:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.14.1,04897a0,45.08 GiB/s,48404281425.0,48.4
2023-11-10T06:00:00,RC,cupy,TAG,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.14.1,04897a0,10.05 GiB/s,10791105331.0,10.79
2023-11-10T06:00:00,TCP SM,cupy,AM,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.14.1,04897a0,1.95 GiB/s,2093796556.0,2.09
2023-11-10T06:00:00,TCP,cupy,AM,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.14.1,04897a0,1.95 GiB/s,2093796556.0,2.09
2023-11-10T06:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.14.1,04897a0,342.10 GiB/s,367327077990.0,367.33
2023-11-10T06:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.14.1,04897a0,22.54 GiB/s,24202140712.0,24.2
2023-11-10T06:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.14.1,04897a0,45.00 GiB/s,48318382080.0,48.32
2023-11-10T06:00:00,RC,cupy,AM,Core,1.24.4,12.2.0,23.12.00a21,0.34.0,1.14.1,04897a0,10.28 GiB/s,11038065950.0,11.04
2023-11-10T06:00:00,TCP SM,numpy,TAG,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.14.1,04897a0,2.89 GiB/s,3103113871.0,3.1
2023-11-10T06:00:00,TCP,numpy,TAG,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.14.1,04897a0,3.08 GiB/s,3307124817.0,3.31
2023-11-10T06:00:00,RC,numpy,TAG,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.14.1,04897a0,6.95 GiB/s,7462505676.0,7.46
2023-11-10T06:00:00,TCP SM,numpy,AM,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.14.1,04897a0,2.19 GiB/s,2351494594.0,2.35
2023-11-10T06:00:00,TCP,numpy,AM,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.14.1,04897a0,2.12 GiB/s,2276332666.0,2.28
2023-11-10T06:00:00,RC,numpy,AM,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.14.1,04897a0,2.03 GiB/s,2179695902.0,2.18
2023-11-10T06:00:00,TCP SM,cupy,TAG,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.14.1,04897a0,1.99 GiB/s,2136746229.0,2.14
2023-11-10T06:00:00,TCP,cupy,TAG,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.14.1,04897a0,1.98 GiB/s,2126008811.0,2.13
2023-11-10T06:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.14.1,04897a0,300.50 GiB/s,322659418112.0,322.66
2023-11-10T06:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.14.1,04897a0,22.33 GiB/s,23976654929.0,23.98
2023-11-10T06:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.14.1,04897a0,44.26 GiB/s,47523813130.0,47.52
2023-11-10T06:00:00,RC,cupy,TAG,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.14.1,04897a0,10.25 GiB/s,11005853696.0,11.01
2023-11-10T06:00:00,TCP SM,cupy,AM,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.14.1,04897a0,1.99 GiB/s,2136746229.0,2.14
2023-11-10T06:00:00,TCP,cupy,AM,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.14.1,04897a0,2.02 GiB/s,2168958484.0,2.17
2023-11-10T06:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.14.1,04897a0,297.12 GiB/s,319030170746.0,319.03
2023-11-10T06:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.14.1,04897a0,22.32 GiB/s,23965917511.0,23.97
2023-11-10T06:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.14.1,04897a0,44.11 GiB/s,47362751856.0,47.36
2023-11-10T06:00:00,RC,cupy,AM,Async,1.24.4,12.2.0,23.12.00a21,0.34.0,1.14.1,04897a0,10.59 GiB/s,11370925916.0,11.37
