Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-09-21T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+22.g7473e21,1.12.1,dc92435,2.71 GiB/s,2909840343.0,2.91
2022-09-21T22:00:00,TCP,numpy,TAG,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+22.g7473e21,1.12.1,dc92435,2.69 GiB/s,2888365506.0,2.89
2022-09-21T22:00:00,RC,numpy,TAG,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+22.g7473e21,1.12.1,dc92435,7.74 GiB/s,8310761717.0,8.31
2022-09-21T22:00:00,TCP SM,numpy,AM,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+22.g7473e21,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-09-21T22:00:00,TCP,numpy,AM,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+22.g7473e21,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-09-21T22:00:00,RC,numpy,AM,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+22.g7473e21,1.12.1,dc92435,2.56 GiB/s,2748779069.0,2.75
2022-09-21T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+22.g7473e21,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-09-21T22:00:00,TCP,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+22.g7473e21,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-09-21T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+22.g7473e21,1.12.1,dc92435,347.17 GiB/s,372770949038.0,372.77
2022-09-21T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+22.g7473e21,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
2022-09-21T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+22.g7473e21,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-09-21T22:00:00,RC,cupy,TAG,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+22.g7473e21,1.12.1,dc92435,10.60 GiB/s,11381663334.0,11.38
2022-09-21T22:00:00,TCP SM,cupy,AM,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+22.g7473e21,1.12.1,dc92435,2.75 GiB/s,2952790016.0,2.95
2022-09-21T22:00:00,TCP,cupy,AM,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+22.g7473e21,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-09-21T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+22.g7473e21,1.12.1,dc92435,343.73 GiB/s,369077277163.0,369.08
2022-09-21T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+22.g7473e21,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-09-21T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+22.g7473e21,1.12.1,dc92435,45.05 GiB/s,48372069171.0,48.37
2022-09-21T22:00:00,RC,cupy,AM,Core,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+22.g7473e21,1.12.1,dc92435,10.59 GiB/s,11370925916.0,11.37
2022-09-21T22:00:00,TCP SM,numpy,TAG,Async,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+22.g7473e21,1.12.1,dc92435,2.67 GiB/s,2866890670.0,2.87
2022-09-21T22:00:00,TCP,numpy,TAG,Async,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+22.g7473e21,1.12.1,dc92435,2.74 GiB/s,2942052597.0,2.94
2022-09-21T22:00:00,RC,numpy,TAG,Async,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+22.g7473e21,1.12.1,dc92435,7.95 GiB/s,8536247500.0,8.54
2022-09-21T22:00:00,TCP SM,numpy,AM,Async,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+22.g7473e21,1.12.1,dc92435,2.17 GiB/s,2330019758.0,2.33
2022-09-21T22:00:00,TCP,numpy,AM,Async,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+22.g7473e21,1.12.1,dc92435,2.16 GiB/s,2319282339.0,2.32
2022-09-21T22:00:00,RC,numpy,AM,Async,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+22.g7473e21,1.12.1,dc92435,2.55 GiB/s,2738041651.0,2.74
2022-09-21T22:00:00,TCP SM,cupy,TAG,Async,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+22.g7473e21,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-09-21T22:00:00,TCP,cupy,TAG,Async,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+22.g7473e21,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-09-21T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+22.g7473e21,1.12.1,dc92435,303.36 GiB/s,325730319728.0,325.73
2022-09-21T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+22.g7473e21,1.12.1,dc92435,22.30 GiB/s,23944442675.0,23.94
2022-09-21T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+22.g7473e21,1.12.1,dc92435,44.08 GiB/s,47330539601.0,47.33
2022-09-21T22:00:00,RC,cupy,TAG,Async,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+22.g7473e21,1.12.1,dc92435,10.55 GiB/s,11327976243.0,11.33
2022-09-21T22:00:00,TCP SM,cupy,AM,Async,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+22.g7473e21,1.12.1,dc92435,2.73 GiB/s,2931315179.0,2.93
2022-09-21T22:00:00,TCP,cupy,AM,Async,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+22.g7473e21,1.12.1,dc92435,2.71 GiB/s,2909840343.0,2.91
2022-09-21T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+22.g7473e21,1.12.1,dc92435,305.30 GiB/s,327813378867.0,327.81
2022-09-21T22:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+22.g7473e21,1.12.1,dc92435,22.30 GiB/s,23944442675.0,23.94
2022-09-21T22:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+22.g7473e21,1.12.1,dc92435,43.98 GiB/s,47223165419.0,47.22
2022-09-21T22:00:00,RC,cupy,AM,Async,1.21.6,11.1.0,22.10.00a+18.g28f6d2df,0.28.00a+22.g7473e21,1.12.1,dc92435,10.55 GiB/s,11327976243.0,11.33
