Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-05-09T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.2.5,13.4.1,25.06.00a32,0.44.0,1.18.1,d9aa565,3.33 GiB/s,3575560273.0,3.58
2025-05-09T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.2.5,13.4.1,25.06.00a32,0.44.0,1.18.1,d9aa565,3.38 GiB/s,3629247365.0,3.63
2025-05-09T22:00:00,ucx-master,RC,numpy,TAG,Core,2.2.5,13.4.1,25.06.00a32,0.44.0,1.18.1,d9aa565,7.78 GiB/s,8353711390.0,8.35
2025-05-09T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.2.5,13.4.1,25.06.00a32,0.44.0,1.18.1,d9aa565,2.46 GiB/s,2641404887.0,2.64
2025-05-09T22:00:00,ucx-master,TCP,numpy,AM,Core,2.2.5,13.4.1,25.06.00a32,0.44.0,1.18.1,d9aa565,2.45 GiB/s,2630667468.0,2.63
2025-05-09T22:00:00,ucx-master,RC,numpy,AM,Core,2.2.5,13.4.1,25.06.00a32,0.44.0,1.18.1,d9aa565,1.77 GiB/s,1900523028.0,1.9
2025-05-09T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.2.5,13.4.1,25.06.00a32,0.44.0,1.18.1,d9aa565,2.29 GiB/s,2458868776.0,2.46
2025-05-09T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.2.5,13.4.1,25.06.00a32,0.44.0,1.18.1,d9aa565,2.28 GiB/s,2448131358.0,2.45
2025-05-09T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.2.5,13.4.1,25.06.00a32,0.44.0,1.18.1,d9aa565,347.81 GiB/s,373458143805.0,373.46
2025-05-09T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.2.5,13.4.1,25.06.00a32,0.44.0,1.18.1,d9aa565,22.57 GiB/s,24234352967.0,24.23
2025-05-09T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,2.2.5,13.4.1,25.06.00a32,0.44.0,1.18.1,d9aa565,45.11 GiB/s,48436493680.0,48.44
2025-05-09T22:00:00,ucx-master,RC,cupy,TAG,Core,2.2.5,13.4.1,25.06.00a32,0.44.0,1.18.1,d9aa565,10.66 GiB/s,11446087843.0,11.45
2025-05-09T22:00:00,ucx-master,TCP SM,cupy,AM,Core,2.2.5,13.4.1,25.06.00a32,0.44.0,1.18.1,d9aa565,2.28 GiB/s,2448131358.0,2.45
2025-05-09T22:00:00,ucx-master,TCP,cupy,AM,Core,2.2.5,13.4.1,25.06.00a32,0.44.0,1.18.1,d9aa565,2.28 GiB/s,2448131358.0,2.45
2025-05-09T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,2.2.5,13.4.1,25.06.00a32,0.44.0,1.18.1,d9aa565,345.55 GiB/s,371031487283.0,371.03
2025-05-09T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,2.2.5,13.4.1,25.06.00a32,0.44.0,1.18.1,d9aa565,22.56 GiB/s,24223615549.0,24.22
2025-05-09T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,2.2.5,13.4.1,25.06.00a32,0.44.0,1.18.1,d9aa565,45.06 GiB/s,48382806589.0,48.38
2025-05-09T22:00:00,ucx-master,RC,cupy,AM,Core,2.2.5,13.4.1,25.06.00a32,0.44.0,1.18.1,d9aa565,10.43 GiB/s,11199127224.0,11.2
2025-05-09T22:00:00,ucx-master,TCP SM,numpy,TAG,Async,2.2.5,13.4.1,25.06.00a32,0.44.0,1.18.1,d9aa565,3.32 GiB/s,3564822855.0,3.56
2025-05-09T22:00:00,ucx-master,TCP,numpy,TAG,Async,2.2.5,13.4.1,25.06.00a32,0.44.0,1.18.1,d9aa565,3.39 GiB/s,3639984783.0,3.64
2025-05-09T22:00:00,ucx-master,RC,numpy,TAG,Async,2.2.5,13.4.1,25.06.00a32,0.44.0,1.18.1,d9aa565,7.65 GiB/s,8214124953.0,8.21
2025-05-09T22:00:00,ucx-master,TCP SM,numpy,AM,Async,2.2.5,13.4.1,25.06.00a32,0.44.0,1.18.1,d9aa565,2.43 GiB/s,2609192632.0,2.61
2025-05-09T22:00:00,ucx-master,TCP,numpy,AM,Async,2.2.5,13.4.1,25.06.00a32,0.44.0,1.18.1,d9aa565,2.43 GiB/s,2609192632.0,2.61
2025-05-09T22:00:00,ucx-master,RC,numpy,AM,Async,2.2.5,13.4.1,25.06.00a32,0.44.0,1.18.1,d9aa565,1.76 GiB/s,1889785610.0,1.89
2025-05-09T22:00:00,ucx-master,TCP SM,cupy,TAG,Async,2.2.5,13.4.1,25.06.00a32,0.44.0,1.18.1,d9aa565,2.28 GiB/s,2448131358.0,2.45
2025-05-09T22:00:00,ucx-master,TCP,cupy,TAG,Async,2.2.5,13.4.1,25.06.00a32,0.44.0,1.18.1,d9aa565,2.27 GiB/s,2437393940.0,2.44
2025-05-09T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Async,2.2.5,13.4.1,25.06.00a32,0.44.0,1.18.1,d9aa565,304.27 GiB/s,326707424788.0,326.71
