Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-08-17T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,3.38 GiB/s,3629247365.0,3.63
2023-08-17T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,3.33 GiB/s,3575560273.0,3.58
2023-08-17T05:00:00,RC,numpy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,7.67 GiB/s,8235599790.0,8.24
2023-08-17T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,2.46 GiB/s,2641404887.0,2.64
2023-08-17T05:00:00,TCP,numpy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,2.46 GiB/s,2641404887.0,2.64
2023-08-17T05:00:00,RC,numpy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,2.27 GiB/s,2437393940.0,2.44
2023-08-17T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,2.27 GiB/s,2437393940.0,2.44
2023-08-17T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,2.27 GiB/s,2437393940.0,2.44
2023-08-17T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,347.54 GiB/s,373168233512.0,373.17
2023-08-17T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,22.57 GiB/s,24234352967.0,24.23
2023-08-17T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,45.10 GiB/s,48425756262.0,48.43
2023-08-17T05:00:00,RC,cupy,TAG,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,10.68 GiB/s,11467562680.0,11.47
2023-08-17T05:00:00,TCP SM,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,2.28 GiB/s,2448131358.0,2.45
2023-08-17T05:00:00,TCP,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,2.26 GiB/s,2426656522.0,2.43
2023-08-17T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,342.00 GiB/s,367219703808.0,367.22
2023-08-17T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.1.0,23.10.00,0.34.0,1.15.0,a577a33,22.56 GiB/s,24223615549.0,24.22
