Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-11-24T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7195d04,2.82 GiB/s,3027951943.0,3.03
2024-11-24T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7195d04,2.92 GiB/s,3135326126.0,3.14
2024-11-24T22:00:00,ucx-master-protov1,RC,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7195d04,7.28 GiB/s,7816840478.0,7.82
2024-11-24T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7195d04,2.35 GiB/s,2523293286.0,2.52
2024-11-24T22:00:00,ucx-master-protov1,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7195d04,2.34 GiB/s,2512555868.0,2.51
2024-11-24T22:00:00,ucx-master-protov1,RC,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7195d04,1.89 GiB/s,2029372047.0,2.03
2024-11-24T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7195d04,2.20 GiB/s,2362232012.0,2.36
2024-11-24T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7195d04,2.22 GiB/s,2383706849.0,2.38
2024-11-24T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7195d04,347.04 GiB/s,372631362600.0,372.63
2024-11-24T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7195d04,22.58 GiB/s,24245090385.0,24.25
2024-11-24T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7195d04,45.10 GiB/s,48425756262.0,48.43
2024-11-24T22:00:00,ucx-master-protov1,RC,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7195d04,10.56 GiB/s,11338713661.0,11.34
2024-11-24T22:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7195d04,2.19 GiB/s,2351494594.0,2.35
2024-11-24T22:00:00,ucx-master-protov1,TCP,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7195d04,2.23 GiB/s,2394444267.0,2.39
2024-11-24T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7195d04,344.74 GiB/s,370161756405.0,370.16
2024-11-24T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7195d04,22.56 GiB/s,24223615549.0,24.22
2024-11-24T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7195d04,45.05 GiB/s,48372069171.0,48.37
2024-11-24T22:00:00,ucx-master-protov1,RC,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7195d04,10.63 GiB/s,11413875589.0,11.41
2024-11-24T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7195d04,3.20 GiB/s,3435973836.0,3.44
2024-11-24T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7195d04,3.32 GiB/s,3564822855.0,3.56
2024-11-24T22:00:00,ucx-master-protov1,RC,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7195d04,7.60 GiB/s,8160437862.0,8.16
2024-11-24T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7195d04,2.37 GiB/s,2544768122.0,2.54
2024-11-24T22:00:00,ucx-master-protov1,TCP,numpy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7195d04,2.33 GiB/s,2501818449.0,2.5
2024-11-24T22:00:00,ucx-master-protov1,RC,numpy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7195d04,1.95 GiB/s,2093796556.0,2.09
2024-11-24T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,7195d04,2.18 GiB/s,2340757176.0,2.34
