Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-01-10T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+24.g4e6716d2,0.30.00a+12.gf0dd027,1.12.1,dc92435,4.11 GiB/s,4413078896.0,4.41
2023-01-10T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+24.g4e6716d2,0.30.00a+12.gf0dd027,1.12.1,dc92435,4.04 GiB/s,4337916968.0,4.34
2023-01-10T22:00:00,RC,numpy,TAG,Core,1.23.5,11.4.0,23.02.00a+24.g4e6716d2,0.30.00a+12.gf0dd027,1.12.1,dc92435,7.74 GiB/s,8310761717.0,8.31
2023-01-10T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+24.g4e6716d2,0.30.00a+12.gf0dd027,1.12.1,dc92435,2.80 GiB/s,3006477107.0,3.01
2023-01-10T22:00:00,TCP,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+24.g4e6716d2,0.30.00a+12.gf0dd027,1.12.1,dc92435,2.80 GiB/s,3006477107.0,3.01
2023-01-10T22:00:00,RC,numpy,AM,Core,1.23.5,11.4.0,23.02.00a+24.g4e6716d2,0.30.00a+12.gf0dd027,1.12.1,dc92435,2.55 GiB/s,2738041651.0,2.74
2023-01-10T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+24.g4e6716d2,0.30.00a+12.gf0dd027,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2023-01-10T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+24.g4e6716d2,0.30.00a+12.gf0dd027,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2023-01-10T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+24.g4e6716d2,0.30.00a+12.gf0dd027,1.12.1,dc92435,348.27 GiB/s,373952065044.0,373.95
2023-01-10T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+24.g4e6716d2,0.30.00a+12.gf0dd027,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
2023-01-10T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+24.g4e6716d2,0.30.00a+12.gf0dd027,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2023-01-10T22:00:00,RC,cupy,TAG,Core,1.23.5,11.4.0,23.02.00a+24.g4e6716d2,0.30.00a+12.gf0dd027,1.12.1,dc92435,10.51 GiB/s,11285026570.0,11.29
2023-01-10T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+24.g4e6716d2,0.30.00a+12.gf0dd027,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2023-01-10T22:00:00,TCP,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+24.g4e6716d2,0.30.00a+12.gf0dd027,1.12.1,dc92435,2.12 GiB/s,2276332666.0,2.28
2023-01-10T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+24.g4e6716d2,0.30.00a+12.gf0dd027,1.12.1,dc92435,343.21 GiB/s,368518931415.0,368.52
2023-01-10T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+24.g4e6716d2,0.30.00a+12.gf0dd027,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2023-01-10T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+24.g4e6716d2,0.30.00a+12.gf0dd027,1.12.1,dc92435,45.05 GiB/s,48372069171.0,48.37
2023-01-10T22:00:00,RC,cupy,AM,Core,1.23.5,11.4.0,23.02.00a+24.g4e6716d2,0.30.00a+12.gf0dd027,1.12.1,dc92435,10.59 GiB/s,11370925916.0,11.37
