Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-07-17T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a27,0.39.0,1.18.0,54ea423,3.35 GiB/s,3597035110.0,3.6
2024-07-17T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a27,0.39.0,1.18.0,54ea423,3.32 GiB/s,3564822855.0,3.56
2024-07-17T05:00:00,ucx-master-protov1,RC,numpy,TAG,Core,1.26.4,13.2.0,24.08.00a27,0.39.0,1.18.0,54ea423,7.61 GiB/s,8171175280.0,8.17
2024-07-17T05:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.26.4,13.2.0,24.08.00a27,0.39.0,1.18.0,54ea423,2.45 GiB/s,2630667468.0,2.63
2024-07-17T05:00:00,ucx-master-protov1,TCP,numpy,AM,Core,1.26.4,13.2.0,24.08.00a27,0.39.0,1.18.0,54ea423,2.44 GiB/s,2619930050.0,2.62
2024-07-17T05:00:00,ucx-master-protov1,RC,numpy,AM,Core,1.26.4,13.2.0,24.08.00a27,0.39.0,1.18.0,54ea423,1.96 GiB/s,2104533975.0,2.1
2024-07-17T05:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a27,0.39.0,1.18.0,54ea423,2.26 GiB/s,2426656522.0,2.43
2024-07-17T05:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a27,0.39.0,1.18.0,54ea423,2.26 GiB/s,2426656522.0,2.43
2024-07-17T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a27,0.39.0,1.18.0,54ea423,347.10 GiB/s,372695787110.0,372.7
2024-07-17T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a27,0.39.0,1.18.0,54ea423,22.58 GiB/s,24245090385.0,24.25
2024-07-17T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a27,0.39.0,1.18.0,54ea423,45.11 GiB/s,48436493680.0,48.44
2024-07-17T05:00:00,ucx-master-protov1,RC,cupy,TAG,Core,1.26.4,13.2.0,24.08.00a27,0.39.0,1.18.0,54ea423,10.57 GiB/s,11349451079.0,11.35
