Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-03-30T05:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,34d9a6f,3.22 GiB/s,3457448673.0,3.46
2024-03-30T05:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,34d9a6f,3.11 GiB/s,3339337072.0,3.34
2024-03-30T05:00:00,ucx-master-protov1,RC,numpy,TAG,Core,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,34d9a6f,7.61 GiB/s,8171175280.0,8.17
2024-03-30T05:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,34d9a6f,2.35 GiB/s,2523293286.0,2.52
2024-03-30T05:00:00,ucx-master-protov1,TCP,numpy,AM,Core,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,34d9a6f,2.35 GiB/s,2523293286.0,2.52
2024-03-30T05:00:00,ucx-master-protov1,RC,numpy,AM,Core,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,34d9a6f,1.86 GiB/s,1997159792.0,2.0
2024-03-30T05:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,34d9a6f,2.18 GiB/s,2340757176.0,2.34
2024-03-30T05:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,34d9a6f,2.19 GiB/s,2351494594.0,2.35
2024-03-30T05:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,34d9a6f,347.16 GiB/s,372760211619.0,372.76
2024-03-30T05:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,34d9a6f,22.57 GiB/s,24234352967.0,24.23
2024-03-30T05:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,34d9a6f,45.10 GiB/s,48425756262.0,48.43
2024-03-30T05:00:00,ucx-master-protov1,RC,cupy,TAG,Core,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,34d9a6f,10.67 GiB/s,11456825262.0,11.46
2024-03-30T05:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.26.4,13.0.0,24.06.00a2,0.36.0,1.17.0,34d9a6f,2.20 GiB/s,2362232012.0,2.36
