Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-07-07T05:00:00,TCP SM,numpy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,b68cd15,3.29 GiB/s,3532610600.0,3.53
2023-07-07T05:00:00,TCP,numpy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,b68cd15,3.23 GiB/s,3468186091.0,3.47
2023-07-07T05:00:00,RC,numpy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,b68cd15,7.65 GiB/s,8214124953.0,8.21
2023-07-07T05:00:00,TCP SM,numpy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,b68cd15,2.41 GiB/s,2587717795.0,2.59
2023-07-07T05:00:00,TCP,numpy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,b68cd15,2.42 GiB/s,2598455214.0,2.6
2023-07-07T05:00:00,RC,numpy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,b68cd15,2.27 GiB/s,2437393940.0,2.44
2023-07-07T05:00:00,TCP SM,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,b68cd15,2.26 GiB/s,2426656522.0,2.43
2023-07-07T05:00:00,TCP,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,b68cd15,2.25 GiB/s,2415919104.0,2.42
2023-07-07T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,b68cd15,346.39 GiB/s,371933430415.0,371.93
2023-07-07T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,b68cd15,22.57 GiB/s,24234352967.0,24.23
2023-07-07T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,b68cd15,45.10 GiB/s,48425756262.0,48.43
2023-07-07T05:00:00,RC,cupy,TAG,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,b68cd15,10.68 GiB/s,11467562680.0,11.47
2023-07-07T05:00:00,TCP SM,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,b68cd15,2.24 GiB/s,2405181685.0,2.41
2023-07-07T05:00:00,TCP,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,b68cd15,2.25 GiB/s,2415919104.0,2.42
2023-07-07T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.1.0,23.08.00,0.32.0,1.16.0,b68cd15,344.68 GiB/s,370097331896.0,370.1
