Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-01-30T22:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.5.0,23.02.00a+30.g4e030a05,0.30.00a+17.ga21f62a,1.13.1,09f27c0,3.35 GiB/s,3597035110.0,3.6
2023-01-30T22:00:00,TCP,numpy,TAG,Core,1.23.5,11.5.0,23.02.00a+30.g4e030a05,0.30.00a+17.ga21f62a,1.13.1,09f27c0,3.25 GiB/s,3489660928.0,3.49
2023-01-30T22:00:00,RC,numpy,TAG,Core,1.23.5,11.5.0,23.02.00a+30.g4e030a05,0.30.00a+17.ga21f62a,1.13.1,09f27c0,7.75 GiB/s,8321499136.0,8.32
2023-01-30T22:00:00,TCP SM,numpy,AM,Core,1.23.5,11.5.0,23.02.00a+30.g4e030a05,0.30.00a+17.ga21f62a,1.13.1,09f27c0,2.76 GiB/s,2963527434.0,2.96
2023-01-30T22:00:00,TCP,numpy,AM,Core,1.23.5,11.5.0,23.02.00a+30.g4e030a05,0.30.00a+17.ga21f62a,1.13.1,09f27c0,2.80 GiB/s,3006477107.0,3.01
2023-01-30T22:00:00,RC,numpy,AM,Core,1.23.5,11.5.0,23.02.00a+30.g4e030a05,0.30.00a+17.ga21f62a,1.13.1,09f27c0,2.54 GiB/s,2727304232.0,2.73
2023-01-30T22:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+30.g4e030a05,0.30.00a+17.ga21f62a,1.13.1,09f27c0,2.68 GiB/s,2877628088.0,2.88
2023-01-30T22:00:00,TCP,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+30.g4e030a05,0.30.00a+17.ga21f62a,1.13.1,09f27c0,2.67 GiB/s,2866890670.0,2.87
2023-01-30T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+30.g4e030a05,0.30.00a+17.ga21f62a,1.13.1,09f27c0,346.48 GiB/s,372030067179.0,372.03
2023-01-30T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+30.g4e030a05,0.30.00a+17.ga21f62a,1.13.1,09f27c0,22.57 GiB/s,24234352967.0,24.23
2023-01-30T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+30.g4e030a05,0.30.00a+17.ga21f62a,1.13.1,09f27c0,45.10 GiB/s,48425756262.0,48.43
2023-01-30T22:00:00,RC,cupy,TAG,Core,1.23.5,11.5.0,23.02.00a+30.g4e030a05,0.30.00a+17.ga21f62a,1.13.1,09f27c0,10.60 GiB/s,11381663334.0,11.38
2023-01-30T22:00:00,TCP SM,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+30.g4e030a05,0.30.00a+17.ga21f62a,1.13.1,09f27c0,2.21 GiB/s,2372969431.0,2.37
2023-01-30T22:00:00,TCP,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+30.g4e030a05,0.30.00a+17.ga21f62a,1.13.1,09f27c0,2.73 GiB/s,2931315179.0,2.93
2023-01-30T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+30.g4e030a05,0.30.00a+17.ga21f62a,1.13.1,09f27c0,342.95 GiB/s,368239758540.0,368.24
2023-01-30T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+30.g4e030a05,0.30.00a+17.ga21f62a,1.13.1,09f27c0,22.56 GiB/s,24223615549.0,24.22
2023-01-30T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+30.g4e030a05,0.30.00a+17.ga21f62a,1.13.1,09f27c0,45.04 GiB/s,48361331752.0,48.36
2023-01-30T22:00:00,RC,cupy,AM,Core,1.23.5,11.5.0,23.02.00a+30.g4e030a05,0.30.00a+17.ga21f62a,1.13.1,09f27c0,10.59 GiB/s,11370925916.0,11.37
2023-01-30T22:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.5.0,23.02.00a+30.g4e030a05,0.30.00a+17.ga21f62a,1.13.1,09f27c0,3.26 GiB/s,3500398346.0,3.5
