Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2025-04-12T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,3.27 GiB/s,3511135764.0,3.51
2025-04-12T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,3.36 GiB/s,3607772528.0,3.61
2025-04-12T22:00:00,ucx-master,RC,numpy,TAG,Core,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,7.69 GiB/s,8257074626.0,8.26
2025-04-12T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,2.43 GiB/s,2609192632.0,2.61
2025-04-12T22:00:00,ucx-master,TCP,numpy,AM,Core,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,2.42 GiB/s,2598455214.0,2.6
2025-04-12T22:00:00,ucx-master,RC,numpy,AM,Core,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,1.99 GiB/s,2136746229.0,2.14
2025-04-12T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,2.27 GiB/s,2437393940.0,2.44
2025-04-12T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,2.26 GiB/s,2426656522.0,2.43
2025-04-12T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,347.16 GiB/s,372760211619.0,372.76
2025-04-12T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,22.57 GiB/s,24234352967.0,24.23
2025-04-12T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,45.11 GiB/s,48436493680.0,48.44
2025-04-12T22:00:00,ucx-master,RC,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,10.58 GiB/s,11360188497.0,11.36
2025-04-12T22:00:00,ucx-master,TCP SM,cupy,AM,Core,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,2.24 GiB/s,2405181685.0,2.41
2025-04-12T22:00:00,ucx-master,TCP,cupy,AM,Core,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,2.25 GiB/s,2415919104.0,2.42
2025-04-12T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,343.98 GiB/s,369345712619.0,369.35
2025-04-12T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,22.56 GiB/s,24223615549.0,24.22
2025-04-12T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,45.05 GiB/s,48372069171.0,48.37
2025-04-12T22:00:00,ucx-master,RC,cupy,AM,Core,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,10.56 GiB/s,11338713661.0,11.34
2025-04-12T22:00:00,ucx-master,TCP SM,numpy,TAG,Async,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,3.36 GiB/s,3607772528.0,3.61
2025-04-12T22:00:00,ucx-master,TCP,numpy,TAG,Async,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,3.35 GiB/s,3597035110.0,3.6
2025-04-12T22:00:00,ucx-master,RC,numpy,TAG,Async,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,7.50 GiB/s,8053063680.0,8.05
2025-04-12T22:00:00,ucx-master,TCP SM,numpy,AM,Async,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,2.41 GiB/s,2587717795.0,2.59
2025-04-12T22:00:00,ucx-master,TCP,numpy,AM,Async,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,2.41 GiB/s,2587717795.0,2.59
2025-04-12T22:00:00,ucx-master,RC,numpy,AM,Async,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,1.96 GiB/s,2104533975.0,2.1
2025-04-12T22:00:00,ucx-master,TCP SM,cupy,TAG,Async,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,2.23 GiB/s,2394444267.0,2.39
2025-04-12T22:00:00,ucx-master,TCP,cupy,TAG,Async,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,2.23 GiB/s,2394444267.0,2.39
2025-04-12T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Async,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,301.21 GiB/s,323421774807.0,323.42
2025-04-12T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Async,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,22.31 GiB/s,23955180093.0,23.96
2025-04-12T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Async,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,44.16 GiB/s,47416438947.0,47.42
2025-04-12T22:00:00,ucx-master,RC,cupy,TAG,Async,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,10.53 GiB/s,11306501406.0,11.31
2025-04-12T22:00:00,ucx-master,TCP SM,cupy,AM,Async,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,2.24 GiB/s,2405181685.0,2.41
2025-04-12T22:00:00,ucx-master,TCP,cupy,AM,Async,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,2.22 GiB/s,2383706849.0,2.38
2025-04-12T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Async,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,297.09 GiB/s,318997958492.0,319.0
2025-04-12T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Async,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,22.28 GiB/s,23922967838.0,23.92
2025-04-12T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Async,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,44.07 GiB/s,47319802183.0,47.32
2025-04-12T22:00:00,ucx-master,RC,cupy,AM,Async,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,10.45 GiB/s,11220602060.0,11.22
2025-04-12T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,3.25 GiB/s,3489660928.0,3.49
2025-04-12T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,3.23 GiB/s,3468186091.0,3.47
2025-04-12T22:00:00,ucx-master-protov1,RC,numpy,TAG,Core,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,7.67 GiB/s,8235599790.0,8.24
2025-04-12T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,2.44 GiB/s,2619930050.0,2.62
2025-04-12T22:00:00,ucx-master-protov1,TCP,numpy,AM,Core,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,2.42 GiB/s,2598455214.0,2.6
2025-04-12T22:00:00,ucx-master-protov1,RC,numpy,AM,Core,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,1.96 GiB/s,2104533975.0,2.1
2025-04-12T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,2.25 GiB/s,2415919104.0,2.42
2025-04-12T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,2.24 GiB/s,2405181685.0,2.41
2025-04-12T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,347.06 GiB/s,372652837437.0,372.65
2025-04-12T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,22.58 GiB/s,24245090385.0,24.25
2025-04-12T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,45.11 GiB/s,48436493680.0,48.44
2025-04-12T22:00:00,ucx-master-protov1,RC,cupy,TAG,Core,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,10.57 GiB/s,11349451079.0,11.35
2025-04-12T22:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,2.27 GiB/s,2437393940.0,2.44
2025-04-12T22:00:00,ucx-master-protov1,TCP,cupy,AM,Core,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,2.26 GiB/s,2426656522.0,2.43
2025-04-12T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,345.48 GiB/s,370956325355.0,370.96
2025-04-12T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,22.56 GiB/s,24223615549.0,24.22
2025-04-12T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,45.05 GiB/s,48372069171.0,48.37
2025-04-12T22:00:00,ucx-master-protov1,RC,cupy,AM,Core,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,10.63 GiB/s,11413875589.0,11.41
2025-04-12T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,3.31 GiB/s,3554085437.0,3.55
2025-04-12T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Async,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,3.34 GiB/s,3586297692.0,3.59
2025-04-12T22:00:00,ucx-master-protov1,RC,numpy,TAG,Async,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,7.56 GiB/s,8117488189.0,8.12
2025-04-12T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Async,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,2.42 GiB/s,2598455214.0,2.6
2025-04-12T22:00:00,ucx-master-protov1,TCP,numpy,AM,Async,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,2.41 GiB/s,2587717795.0,2.59
2025-04-12T22:00:00,ucx-master-protov1,RC,numpy,AM,Async,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,1.95 GiB/s,2093796556.0,2.09
2025-04-12T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Async,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,2.23 GiB/s,2394444267.0,2.39
2025-04-12T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Async,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,2.22 GiB/s,2383706849.0,2.38
2025-04-12T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Async,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,299.29 GiB/s,321360190504.0,321.36
2025-04-12T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Async,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,22.31 GiB/s,23955180093.0,23.96
2025-04-12T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Async,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,44.06 GiB/s,47309064765.0,47.31
2025-04-12T22:00:00,ucx-master-protov1,RC,cupy,TAG,Async,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,10.52 GiB/s,11295763988.0,11.3
2025-04-12T22:00:00,ucx-master-protov1,TCP SM,cupy,AM,Async,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,2.22 GiB/s,2383706849.0,2.38
2025-04-12T22:00:00,ucx-master-protov1,TCP,cupy,AM,Async,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,2.24 GiB/s,2405181685.0,2.41
2025-04-12T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Async,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,300.55 GiB/s,322713105203.0,322.71
2025-04-12T22:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Async,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,22.29 GiB/s,23933705256.0,23.93
2025-04-12T22:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Async,2.0.2,13.4.1,25.04.00a52,0.43.0,1.18.0,693d028,44.00 GiB/s,47244640256.0,47.24
