Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-01-07T06:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,2.90 GiB/s,3113851289.0,3.11
2024-01-07T06:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,2.88 GiB/s,3092376453.0,3.09
2024-01-07T06:00:00,ucx-master-protov1,RC,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,7.56 GiB/s,8117488189.0,8.12
2024-01-07T06:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,2.17 GiB/s,2330019758.0,2.33
2024-01-07T06:00:00,ucx-master-protov1,TCP,numpy,AM,Core,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,2.17 GiB/s,2330019758.0,2.33
2024-01-07T06:00:00,ucx-master-protov1,RC,numpy,AM,Core,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,1.74 GiB/s,1868310773.0,1.87
2024-01-07T06:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,1.98 GiB/s,2126008811.0,2.13
2024-01-07T06:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,2.07 GiB/s,2222645575.0,2.22
2024-01-07T06:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,346.72 GiB/s,372287765217.0,372.29
2024-01-07T06:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,22.57 GiB/s,24234352967.0,24.23
2024-01-07T06:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,45.09 GiB/s,48415018844.0,48.42
2024-01-07T06:00:00,ucx-master-protov1,RC,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,10.68 GiB/s,11467562680.0,11.47
2024-01-07T06:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,2.00 GiB/s,2147483648.0,2.15
2024-01-07T06:00:00,ucx-master-protov1,TCP,cupy,AM,Core,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,2.04 GiB/s,2190433320.0,2.19
2024-01-07T06:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,341.86 GiB/s,367069379952.0,367.07
2024-01-07T06:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,22.55 GiB/s,24212878131.0,24.21
2024-01-07T06:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,45.03 GiB/s,48350594334.0,48.35
2024-01-07T06:00:00,ucx-master-protov1,RC,cupy,AM,Core,1.24.4,12.3.0,24.02.00a29,0.36.0,1.17.0,f93e4d5,10.67 GiB/s,11456825262.0,11.46
