Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-11-20T21:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,4.05 GiB/s,4348654387.0,4.35
2022-11-20T21:00:00,TCP,numpy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,3.97 GiB/s,4262755041.0,4.26
2022-11-20T21:00:00,RC,numpy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,7.71 GiB/s,8278549463.0,8.28
2022-11-20T21:00:00,TCP SM,numpy,AM,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.81 GiB/s,3017214525.0,3.02
2022-11-20T21:00:00,TCP,numpy,AM,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.81 GiB/s,3017214525.0,3.02
2022-11-20T21:00:00,RC,numpy,AM,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.57 GiB/s,2759516487.0,2.76
2022-11-20T21:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.14 GiB/s,2297807503.0,2.3
2022-11-20T21:00:00,TCP,cupy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-11-20T21:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,348.50 GiB/s,374199025664.0,374.2
2022-11-20T21:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,22.58 GiB/s,24245090385.0,24.25
2022-11-20T21:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,45.11 GiB/s,48436493680.0,48.44
2022-11-20T21:00:00,RC,cupy,TAG,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,10.42 GiB/s,11188389806.0,11.19
2022-11-20T21:00:00,TCP SM,cupy,AM,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-11-20T21:00:00,TCP,cupy,AM,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.13 GiB/s,2287070085.0,2.29
2022-11-20T21:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,343.35 GiB/s,368669255270.0,368.67
2022-11-20T21:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,22.56 GiB/s,24223615549.0,24.22
2022-11-20T21:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,45.05 GiB/s,48372069171.0,48.37
2022-11-20T21:00:00,RC,cupy,AM,Core,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,10.51 GiB/s,11285026570.0,11.29
2022-11-20T21:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,3.74 GiB/s,4015794421.0,4.02
2022-11-20T21:00:00,TCP,numpy,TAG,Async,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,3.75 GiB/s,4026531840.0,4.03
2022-11-20T21:00:00,RC,numpy,TAG,Async,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,7.66 GiB/s,8224862371.0,8.22
2022-11-20T21:00:00,TCP SM,numpy,AM,Async,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.80 GiB/s,3006477107.0,3.01
2022-11-20T21:00:00,TCP,numpy,AM,Async,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.79 GiB/s,2995739688.0,3.0
2022-11-20T21:00:00,RC,numpy,AM,Async,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,2.53 GiB/s,2716566814.0,2.72
2022-11-20T21:00:00,TCP SM,cupy,TAG,Async,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,1.98 GiB/s,2126008811.0,2.13
2022-11-20T21:00:00,TCP,cupy,TAG,Async,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,1.99 GiB/s,2136746229.0,2.14
2022-11-20T21:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,301.17 GiB/s,323378825134.0,323.38
2022-11-20T21:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,20.20 GiB/s,21689584844.0,21.69
2022-11-20T21:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,43.49 GiB/s,46697031925.0,46.7
2022-11-20T21:00:00,RC,cupy,TAG,Async,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,10.54 GiB/s,11317238824.0,11.32
2022-11-20T21:00:00,TCP SM,,,Async,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,,0.0,0.0
2022-11-20T21:00:00,TCP,,,Async,1.23.5,11.3.0,22.12.00a+57.gda7036aa,0.29.00a+20.ge662e4d,1.12.1,dc92435,,0.0,0.0
