Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-10-17T22:00:00,ucx-master,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,b966dea,3.07 GiB/s,3296387399.0,3.3
2024-10-17T22:00:00,ucx-master,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,b966dea,3.12 GiB/s,3350074490.0,3.35
2024-10-17T22:00:00,ucx-master,RC,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,b966dea,7.66 GiB/s,8224862371.0,8.22
2024-10-17T22:00:00,ucx-master,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,b966dea,2.34 GiB/s,2512555868.0,2.51
2024-10-17T22:00:00,ucx-master,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,b966dea,2.27 GiB/s,2437393940.0,2.44
2024-10-17T22:00:00,ucx-master,RC,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,b966dea,1.90 GiB/s,2040109465.0,2.04
2024-10-17T22:00:00,ucx-master,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,b966dea,2.10 GiB/s,2254857830.0,2.25
2024-10-17T22:00:00,ucx-master,TCP,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,b966dea,2.10 GiB/s,2254857830.0,2.25
2024-10-17T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,b966dea,346.54 GiB/s,372094491688.0,372.09
2024-10-17T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,b966dea,22.57 GiB/s,24234352967.0,24.23
2024-10-17T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,b966dea,45.09 GiB/s,48415018844.0,48.42
2024-10-17T22:00:00,ucx-master,RC,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,b966dea,10.58 GiB/s,11360188497.0,11.36
2024-10-17T22:00:00,ucx-master,TCP SM,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,b966dea,2.10 GiB/s,2254857830.0,2.25
2024-10-17T22:00:00,ucx-master,TCP,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,b966dea,2.18 GiB/s,2340757176.0,2.34
2024-10-17T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,b966dea,344.50 GiB/s,369904058368.0,369.9
2024-10-17T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,b966dea,22.55 GiB/s,24212878131.0,24.21
2024-10-17T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,b966dea,45.04 GiB/s,48361331752.0,48.36
2024-10-17T22:00:00,ucx-master,RC,cupy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,b966dea,10.64 GiB/s,11424613007.0,11.42
2024-10-17T22:00:00,ucx-master,TCP SM,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,b966dea,3.25 GiB/s,3489660928.0,3.49
2024-10-17T22:00:00,ucx-master,TCP,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,b966dea,3.26 GiB/s,3500398346.0,3.5
2024-10-17T22:00:00,ucx-master,RC,numpy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,b966dea,7.55 GiB/s,8106750771.0,8.11
2024-10-17T22:00:00,ucx-master,TCP SM,numpy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,b966dea,2.33 GiB/s,2501818449.0,2.5
2024-10-17T22:00:00,ucx-master,TCP,numpy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,b966dea,2.32 GiB/s,2491081031.0,2.49
2024-10-17T22:00:00,ucx-master,RC,numpy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,b966dea,1.95 GiB/s,2093796556.0,2.09
2024-10-17T22:00:00,ucx-master,TCP SM,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,b966dea,2.17 GiB/s,2330019758.0,2.33
2024-10-17T22:00:00,ucx-master,TCP,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,b966dea,2.17 GiB/s,2330019758.0,2.33
2024-10-17T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,b966dea,303.70 GiB/s,326095391948.0,326.1
2024-10-17T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,b966dea,22.30 GiB/s,23944442675.0,23.94
2024-10-17T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,b966dea,43.97 GiB/s,47212428001.0,47.21
2024-10-17T22:00:00,ucx-master,RC,cupy,TAG,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,b966dea,10.52 GiB/s,11295763988.0,11.3
2024-10-17T22:00:00,ucx-master,TCP SM,cupy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,b966dea,2.17 GiB/s,2330019758.0,2.33
2024-10-17T22:00:00,ucx-master,TCP,cupy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,b966dea,2.16 GiB/s,2319282339.0,2.32
2024-10-17T22:00:00,ucx-master,CUDA_IPC_SELF,cupy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,b966dea,299.65 GiB/s,321746737561.0,321.75
2024-10-17T22:00:00,ucx-master,CUDA_IPC_NV1,cupy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,b966dea,22.29 GiB/s,23933705256.0,23.93
2024-10-17T22:00:00,ucx-master,CUDA_IPC_NV2,cupy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,b966dea,43.99 GiB/s,47233902837.0,47.23
2024-10-17T22:00:00,ucx-master,RC,cupy,AM,Async,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,b966dea,10.52 GiB/s,11295763988.0,11.3
2024-10-17T22:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,b966dea,3.20 GiB/s,3435973836.0,3.44
2024-10-17T22:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,b966dea,3.19 GiB/s,3425236418.0,3.43
2024-10-17T22:00:00,ucx-master-protov1,RC,numpy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,b966dea,7.61 GiB/s,8171175280.0,8.17
2024-10-17T22:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,b966dea,2.35 GiB/s,2523293286.0,2.52
2024-10-17T22:00:00,ucx-master-protov1,TCP,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,b966dea,2.37 GiB/s,2544768122.0,2.54
2024-10-17T22:00:00,ucx-master-protov1,RC,numpy,AM,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,b966dea,1.94 GiB/s,2083059138.0,2.08
2024-10-17T22:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,b966dea,2.20 GiB/s,2362232012.0,2.36
2024-10-17T22:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,b966dea,2.19 GiB/s,2351494594.0,2.35
2024-10-17T22:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,2.0.2,13.3.0,24.10.00a43,0.40.0,1.19.0,b966dea,346.96 GiB/s,372545463255.0,372.55
