Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2023-05-01T05:00:00,TCP SM,numpy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.16.0,150eac7,4.12 GiB/s,4423816314.0,4.42
2023-05-01T05:00:00,TCP,numpy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.16.0,150eac7,4.13 GiB/s,4434553733.0,4.43
2023-05-01T05:00:00,RC,numpy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.16.0,150eac7,7.67 GiB/s,8235599790.0,8.24
2023-05-01T05:00:00,TCP SM,numpy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.16.0,150eac7,2.79 GiB/s,2995739688.0,3.0
2023-05-01T05:00:00,TCP,numpy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.16.0,150eac7,2.78 GiB/s,2985002270.0,2.99
2023-05-01T05:00:00,RC,numpy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.16.0,150eac7,2.53 GiB/s,2716566814.0,2.72
2023-05-01T05:00:00,TCP SM,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.16.0,150eac7,2.72 GiB/s,2920577761.0,2.92
2023-05-01T05:00:00,TCP,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.16.0,150eac7,2.73 GiB/s,2931315179.0,2.93
2023-05-01T05:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.16.0,150eac7,18.07 GiB/s,19402514759.0,19.4
2023-05-01T05:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.16.0,150eac7,20.01 GiB/s,21485573898.0,21.49
2023-05-01T05:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.16.0,150eac7,20.98 GiB/s,22527103467.0,22.53
2023-05-01T05:00:00,RC,cupy,TAG,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.16.0,150eac7,10.49 GiB/s,11263551733.0,11.26
2023-05-01T05:00:00,TCP SM,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.16.0,150eac7,2.74 GiB/s,2942052597.0,2.94
2023-05-01T05:00:00,TCP,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.16.0,150eac7,2.72 GiB/s,2920577761.0,2.92
2023-05-01T05:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.16.0,150eac7,18.08 GiB/s,19413252177.0,19.41
2023-05-01T05:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.16.0,150eac7,20.01 GiB/s,21485573898.0,21.49
2023-05-01T05:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.16.0,150eac7,20.95 GiB/s,22494891212.0,22.49
2023-05-01T05:00:00,RC,cupy,AM,Core,1.23.5,11.6.0,23.06.00,0.31.0,1.16.0,150eac7,10.57 GiB/s,11349451079.0,11.35
2023-05-01T05:00:00,TCP SM,numpy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.16.0,150eac7,3.98 GiB/s,4273492459.0,4.27
2023-05-01T05:00:00,TCP,numpy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.16.0,150eac7,4.00 GiB/s,4294967296.0,4.29
2023-05-01T05:00:00,RC,numpy,TAG,Async,1.23.5,11.6.0,23.06.00,0.31.0,1.16.0,150eac7,7.75 GiB/s,8321499136.0,8.32
