Timestamp,Test Name,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2024-01-11T06:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,00ac237,2.92 GiB/s,3135326126.0,3.14
2024-01-11T06:00:00,ucx-master-protov1,TCP,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,00ac237,2.91 GiB/s,3124588707.0,3.12
2024-01-11T06:00:00,ucx-master-protov1,RC,numpy,TAG,Core,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,00ac237,7.52 GiB/s,8074538516.0,8.07
2024-01-11T06:00:00,ucx-master-protov1,TCP SM,numpy,AM,Core,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,00ac237,2.19 GiB/s,2351494594.0,2.35
2024-01-11T06:00:00,ucx-master-protov1,TCP,numpy,AM,Core,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,00ac237,2.18 GiB/s,2340757176.0,2.34
2024-01-11T06:00:00,ucx-master-protov1,RC,numpy,AM,Core,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,00ac237,1.76 GiB/s,1889785610.0,1.89
2024-01-11T06:00:00,ucx-master-protov1,TCP SM,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,00ac237,2.02 GiB/s,2168958484.0,2.17
2024-01-11T06:00:00,ucx-master-protov1,TCP,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,00ac237,2.02 GiB/s,2168958484.0,2.17
2024-01-11T06:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,00ac237,346.38 GiB/s,371922692997.0,371.92
2024-01-11T06:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,00ac237,22.57 GiB/s,24234352967.0,24.23
2024-01-11T06:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,00ac237,45.09 GiB/s,48415018844.0,48.42
2024-01-11T06:00:00,ucx-master-protov1,RC,cupy,TAG,Core,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,00ac237,10.67 GiB/s,11456825262.0,11.46
2024-01-11T06:00:00,ucx-master-protov1,TCP SM,cupy,AM,Core,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,00ac237,2.02 GiB/s,2168958484.0,2.17
2024-01-11T06:00:00,ucx-master-protov1,TCP,cupy,AM,Core,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,00ac237,2.02 GiB/s,2168958484.0,2.17
2024-01-11T06:00:00,ucx-master-protov1,CUDA_IPC_SELF,cupy,AM,Core,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,00ac237,342.39 GiB/s,367638463119.0,367.64
2024-01-11T06:00:00,ucx-master-protov1,CUDA_IPC_NV1,cupy,AM,Core,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,00ac237,22.55 GiB/s,24212878131.0,24.21
2024-01-11T06:00:00,ucx-master-protov1,CUDA_IPC_NV2,cupy,AM,Core,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,00ac237,45.01 GiB/s,48329119498.0,48.33
2024-01-11T06:00:00,ucx-master-protov1,RC,cupy,AM,Core,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,00ac237,10.67 GiB/s,11456825262.0,11.46
2024-01-11T06:00:00,ucx-master-protov1,TCP SM,numpy,TAG,Async,1.24.4,12.3.0,24.02.00a30,0.36.0,1.17.0,00ac237,3.00 GiB/s,3221225472.0,3.22
