Timestamp,Transport,Object Type,Transfer API,UCX-Py API,NumPy Version,CuPy Version,RMM Version,UCX-Py Version,UCX Version,UCX Revision,Bandwidth,Bandwidth (B/s),Bandwidth (GB/s)
2022-05-12T22:00:00,TCP SM,numpy,TAG,Core,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.13.0,d40dd77,2.72 GiB/s,2920577761.0,2.92
2022-05-12T22:00:00,TCP,numpy,TAG,Core,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.13.0,d40dd77,2.72 GiB/s,2920577761.0,2.92
2022-05-12T22:00:00,RC,numpy,TAG,Core,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.13.0,d40dd77,7.71 GiB/s,8278549463.0,8.28
2022-05-12T22:00:00,TCP SM,numpy,AM,Core,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.13.0,d40dd77,2.16 GiB/s,2319282339.0,2.32
2022-05-12T22:00:00,TCP,numpy,AM,Core,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.13.0,d40dd77,2.16 GiB/s,2319282339.0,2.32
2022-05-12T22:00:00,RC,numpy,AM,Core,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.13.0,d40dd77,2.61 GiB/s,2802466160.0,2.8
2022-05-12T22:00:00,TCP SM,cupy,TAG,Core,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.13.0,d40dd77,2.69 GiB/s,2888365506.0,2.89
2022-05-12T22:00:00,TCP,cupy,TAG,Core,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.13.0,d40dd77,2.70 GiB/s,2899102924.0,2.9
2022-05-12T22:00:00,CUDA_IPC_SELF,cupy,TAG,Core,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.13.0,d40dd77,346.92 GiB/s,372502513582.0,372.5
2022-05-12T22:00:00,CUDA_IPC_NV1,cupy,TAG,Core,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.13.0,d40dd77,22.57 GiB/s,24234352967.0,24.23
2022-05-12T22:00:00,CUDA_IPC_NV2,cupy,TAG,Core,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.13.0,d40dd77,45.11 GiB/s,48436493680.0,48.44
2022-05-12T22:00:00,RC,cupy,TAG,Core,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.13.0,d40dd77,10.69 GiB/s,11478300098.0,11.48
2022-05-12T22:00:00,TCP SM,cupy,AM,Core,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.13.0,d40dd77,2.70 GiB/s,2899102924.0,2.9
2022-05-12T22:00:00,TCP,cupy,AM,Core,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.13.0,d40dd77,2.71 GiB/s,2909840343.0,2.91
2022-05-12T22:00:00,CUDA_IPC_SELF,cupy,AM,Core,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.13.0,d40dd77,343.67 GiB/s,369012852654.0,369.01
2022-05-12T22:00:00,CUDA_IPC_NV1,cupy,AM,Core,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.13.0,d40dd77,22.56 GiB/s,24223615549.0,24.22
2022-05-12T22:00:00,CUDA_IPC_NV2,cupy,AM,Core,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.13.0,d40dd77,45.04 GiB/s,48361331752.0,48.36
2022-05-12T22:00:00,RC,cupy,AM,Core,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.13.0,d40dd77,10.69 GiB/s,11478300098.0,11.48
2022-05-12T22:00:00,TCP SM,numpy,TAG,Async,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.13.0,d40dd77,2.45 GiB/s,2630667468.0,2.63
2022-05-12T22:00:00,TCP,numpy,TAG,Async,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.13.0,d40dd77,2.50 GiB/s,2684354560.0,2.68
2022-05-12T22:00:00,RC,numpy,TAG,Async,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.13.0,d40dd77,7.56 GiB/s,8117488189.0,8.12
2022-05-12T22:00:00,TCP SM,numpy,AM,Async,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.13.0,d40dd77,2.15 GiB/s,2308544921.0,2.31
2022-05-12T22:00:00,TCP,numpy,AM,Async,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.13.0,d40dd77,2.15 GiB/s,2308544921.0,2.31
2022-05-12T22:00:00,RC,numpy,AM,Async,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.13.0,d40dd77,2.60 GiB/s,2791728742.0,2.79
2022-05-12T22:00:00,TCP SM,cupy,TAG,Async,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.13.0,d40dd77,2.68 GiB/s,2877628088.0,2.88
2022-05-12T22:00:00,TCP,cupy,TAG,Async,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.13.0,d40dd77,2.69 GiB/s,2888365506.0,2.89
2022-05-12T22:00:00,CUDA_IPC_SELF,cupy,TAG,Async,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.13.0,d40dd77,300.80 GiB/s,322981540659.0,322.98
2022-05-12T22:00:00,CUDA_IPC_NV1,cupy,TAG,Async,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.13.0,d40dd77,22.29 GiB/s,23933705256.0,23.93
2022-05-12T22:00:00,CUDA_IPC_NV2,cupy,TAG,Async,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.13.0,d40dd77,44.05 GiB/s,47298327347.0,47.3
2022-05-12T22:00:00,RC,cupy,TAG,Async,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.13.0,d40dd77,10.65 GiB/s,11435350425.0,11.44
2022-05-12T22:00:00,TCP SM,cupy,AM,Async,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.13.0,d40dd77,2.66 GiB/s,2856153251.0,2.86
2022-05-12T22:00:00,TCP,cupy,AM,Async,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.13.0,d40dd77,2.67 GiB/s,2866890670.0,2.87
2022-05-12T22:00:00,CUDA_IPC_SELF,cupy,AM,Async,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.13.0,d40dd77,302.37 GiB/s,324667315322.0,324.67
2022-05-12T22:00:00,CUDA_IPC_NV1,cupy,AM,Async,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.13.0,d40dd77,22.29 GiB/s,23933705256.0,23.93
2022-05-12T22:00:00,CUDA_IPC_NV2,cupy,AM,Async,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.13.0,d40dd77,44.01 GiB/s,47255377674.0,47.26
2022-05-12T22:00:00,RC,cupy,AM,Async,1.21.6,10.4.0,22.06.00a+37.g4e8bca5,0.26.00a+13.g94c904a,1.13.0,d40dd77,10.65 GiB/s,11435350425.0,11.44
